task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
lcbench_167152,lcbench,FMP_DREAM,1,200,200,-97.44113159179688,-97.44113159179688,97.44113159179688,,True,1.2040387000015471,0.14100809997762553,1.225901400001021,10400.0,1.0630306000239216,97.44113159179688,200.0,-97.44113159179688,0.4010416666666667,0.6979166666666666,0.0,0.0,36.0,1.2037929000071017,0.16123580001294613,1.0425570999941556,0.7604166666666666,0.4041095890410959,0.23958333333333334,0.391304347826087,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,2,200,200,-97.46678161621094,-97.46678161621094,97.46678161621094,,True,1.4021735000133049,0.16269260000262875,1.4263607999891974,10400.0,1.2394809000106761,97.46678161621094,200.0,-97.46678161621094,0.34375,0.734375,0.0,0.0,36.0,1.401932200009469,0.18821570013824385,1.213716499871225,0.640625,0.4146341463414634,0.359375,0.21739130434782608,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,3,200,200,-97.32337188720703,-97.32337188720703,97.32337188720703,,True,1.1718043000000762,0.1442512000357965,1.1933641000068747,10400.0,1.0275530999642797,97.32337188720703,200.0,-97.32337188720703,0.4791666666666667,0.7604166666666666,0.0,0.0,36.0,1.1715415000071516,0.1645248999557225,1.0070166000514291,0.8802083333333334,0.47337278106508873,0.11979166666666667,0.5217391304347826,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,4,200,200,-97.43221282958984,-97.43221282958984,97.43221282958984,,True,1.416279700002633,0.1485313999291975,1.4371878000092693,10400.0,1.2677483000734355,97.43221282958984,200.0,-97.43221282958984,0.3854166666666667,0.6927083333333334,0.0,0.0,36.0,1.4160520000004908,0.17216549997101538,1.2438865000294754,0.6614583333333334,0.44881889763779526,0.3385416666666667,0.26153846153846155,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,5,200,200,-97.47644805908203,-97.47644805908203,97.47644805908203,,True,1.4643101999972714,0.1475157999957446,1.4841535000014119,10400.0,1.3167944000015268,97.47644805908203,200.0,-97.47644805908203,0.4791666666666667,0.7239583333333334,0.0,0.0,36.0,1.4640084999991814,0.17870709994167555,1.2853014000575058,0.8802083333333334,0.48520710059171596,0.11979166666666667,0.43478260869565216,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,6,200,200,-97.38948059082031,-97.38948059082031,97.38948059082031,,True,1.3605979999992996,0.16775160003453493,1.3816277999867452,10400.0,1.1928463999647647,97.38948059082031,200.0,-97.38948059082031,0.484375,0.6822916666666666,0.0,0.0,36.0,1.3595768000086537,0.18921719992067665,1.170359600087977,0.890625,0.49122807017543857,0.109375,0.42857142857142855,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,7,200,200,-97.46455383300781,-97.46455383300781,97.46455383300781,,True,1.4006127000029664,0.16932420001830906,1.4202132000064012,10400.0,1.2312884999846574,97.46455383300781,200.0,-97.46455383300781,0.5729166666666666,0.7135416666666666,0.0,0.0,36.0,1.40037879999727,0.18969759995525237,1.2106812000420177,0.875,0.5952380952380952,0.125,0.4166666666666667,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,8,200,200,-97.59700012207031,-97.59700012207031,97.59700012207031,,True,1.6374735999997938,0.1824311000527814,1.6522926000034204,10400.0,1.4550424999470124,97.59700012207031,200.0,-97.59700012207031,0.3958333333333333,0.75,0.0,0.0,36.0,1.6372288999991724,0.2094946998549858,1.4277342001441866,0.7604166666666666,0.410958904109589,0.23958333333333334,0.34782608695652173,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,9,200,200,-97.4028549194336,-97.4028549194336,97.4028549194336,,True,1.2118513000023086,0.14289749988529366,1.234062699993956,10400.0,1.068953800117015,97.4028549194336,200.0,-97.4028549194336,0.4479166666666667,0.7395833333333334,0.0,0.0,36.0,1.21160609999788,0.16292180005984847,1.0486842999380315,0.78125,0.48,0.21875,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,10,200,200,-97.70838165283203,-97.70838165283203,97.70838165283203,,True,1.2470198999944841,0.1445788999699289,1.2618896000058157,10400.0,1.1024410000245553,97.70838165283203,200.0,-97.70838165283203,0.5833333333333334,0.7083333333333334,0.0,0.0,36.0,1.246772400001646,0.1663955001567956,1.0803768998448504,0.9270833333333334,0.5786516853932584,0.07291666666666667,0.6428571428571429,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,11,200,200,-97.4496841430664,-97.4496841430664,97.4496841430664,,True,1.3866236999892863,0.17951250002079178,1.4072498999885283,10400.0,1.2071111999684945,97.4496841430664,200.0,-97.4496841430664,0.453125,0.7395833333333334,0.0,0.0,36.0,1.386286300010397,0.20762219987227581,1.1786641001381213,0.65625,0.5476190476190477,0.3385416666666667,0.26153846153846155,0.005208333333333333,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,12,200,200,-97.35010528564453,-97.35010528564453,97.35010528564453,,True,1.2701508000027388,0.16889380000066012,1.2864272000006167,10400.0,1.1012570000020787,97.35010528564453,200.0,-97.35010528564453,0.5572916666666666,0.75,0.0,0.0,36.0,1.2699097000004258,0.19020730009651743,1.0797023999039084,0.9322916666666666,0.553072625698324,0.06770833333333333,0.6153846153846154,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,13,200,200,-97.45042419433594,-97.45042419433594,97.45042419433594,,True,1.4424691000021994,0.19395129998156335,1.4575499999918975,10400.0,1.248517800020636,97.45042419433594,200.0,-97.45042419433594,0.4010416666666667,0.75,0.0,0.0,36.0,1.4422415000008186,0.2215874001121847,1.220654099888634,0.703125,0.43703703703703706,0.296875,0.3157894736842105,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,14,200,200,-97.70950317382812,-97.70950317382812,97.70950317382812,,True,1.142684400008875,0.14640449998842087,1.1637203999998746,10400.0,0.9962799000204541,97.70950317382812,200.0,-97.70950317382812,0.4322916666666667,0.7916666666666666,0.0,0.0,36.0,1.1424390000029234,0.16890400006377604,0.9735349999391474,0.7916666666666666,0.46710526315789475,0.20833333333333334,0.3,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,15,200,200,-97.8213882446289,-97.8213882446289,97.8213882446289,,True,1.2852696000045398,0.14138439981616102,1.3002070000075037,10400.0,1.1438852001883788,97.8213882446289,200.0,-97.8213882446289,0.515625,0.6979166666666666,0.0,0.0,36.0,1.285041099996306,0.1692964000540087,1.1157446999422973,0.8645833333333334,0.5481927710843374,0.13541666666666666,0.3076923076923077,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,16,200,200,-97.47161865234375,-97.47161865234375,97.47161865234375,,True,1.1244941000040853,0.14410620013950393,1.1441116999922087,10400.0,0.9803878998645814,97.47161865234375,200.0,-97.47161865234375,0.40625,0.8020833333333334,0.0,0.0,36.0,1.1242724000039743,0.1676558998733526,0.9566165001306217,0.8333333333333334,0.41875,0.16666666666666666,0.34375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,17,200,200,-97.38539123535156,-97.38539123535156,97.38539123535156,,True,1.0394034000055399,0.14432240014139097,1.0569662999914726,10400.0,0.8950809998641489,97.38539123535156,200.0,-97.38539123535156,0.4947916666666667,0.703125,0.0,0.0,36.0,1.037084399999003,0.16228410009352956,0.8748002999054734,0.890625,0.4853801169590643,0.109375,0.5714285714285714,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 17, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,18,200,200,-97.35752868652344,-97.35752868652344,97.35752868652344,,True,1.0216202000010526,0.12017219998233486,1.0361384999996517,10400.0,0.9014480000187177,97.35752868652344,200.0,-97.35752868652344,0.515625,0.7135416666666666,0.0,0.0,36.0,1.0214097999996739,0.13727699994342402,0.8841328000562498,0.875,0.4880952380952381,0.125,0.7083333333333334,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 18, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
lcbench_167152,lcbench,FMP_DREAM,19,200,200,-97.93862915039062,-97.93862915039062,97.93862915039062,,True,0.9368541000003461,0.11695469997357577,0.9525128999957815,10400.0,0.8198994000267703,97.93862915039062,200.0,-97.93862915039062,0.3333333333333333,0.7239583333333334,0.0,0.0,36.0,0.9363583999947878,0.1337108000589069,0.8026475999358809,0.59375,0.43859649122807015,0.40625,0.1794871794871795,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",,
