task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
noisy__rastrigin_10d,noisy,CTRL_HMM,6,500,83.66075729445492,0.08639308855291576,0.0,14,0,41,2.0846862999605946,0.15589020028710365,1.928796099673491,0.15982721382289417,0.25675675675675674,0.6069114470842333,0.05338078291814947,0.23326133909287258,0.05555555555555555
noisy__rastrigin_10d,noisy,CTRL_HMM,7,500,66.36056540306498,0.08225108225108226,0.0,15,0,35,1.7594924000441097,0.14018300018506125,1.6193093998590484,0.22510822510822512,0.19230769230769232,0.6341991341991342,0.05460750853242321,0.1406926406926407,0.03076923076923077
noisy__rastrigin_10d,noisy,CTRL_HMM,8,500,44.146369385071175,0.09740259740259741,0.0,15,0,39,1.9938072999939322,0.1573732988908887,1.8364340011030436,0.24675324675324675,0.17543859649122806,0.6341991341991342,0.06825938566552901,0.11904761904761904,0.09090909090909091
noisy__rastrigin_10d,noisy,CTRL_HMM,9,500,45.40546459252811,0.12958963282937366,0.0,14,0,42,1.8975378000177443,0.14729679946321994,1.7502410005545244,0.21382289416846653,0.18181818181818182,0.7062634989200864,0.11314984709480122,0.07991360691144708,0.13513513513513514
noisy__schwefel_10d,noisy,CTRL_HMM,0,500,1339.6770711915433,0.1101511879049676,0.0,14,0,44,1.8823789999587461,0.14080999977886677,1.7415690001798794,0.21166306695464362,0.17346938775510204,0.6781857451403888,0.09235668789808917,0.1101511879049676,0.09803921568627451
noisy__schwefel_10d,noisy,CTRL_HMM,1,500,1281.2282797937842,0.10367170626349892,0.0,14,0,39,1.7708221000502817,0.13782370008993894,1.6329983999603428,0.20950323974082075,0.20618556701030927,0.6328293736501079,0.08191126279863481,0.15766738660907129,0.0547945205479452
noisy__schwefel_10d,noisy,CTRL_HMM,2,500,1123.919960516806,0.0967741935483871,0.0,12,0,46,1.8392439000308514,0.13456880021840334,1.704675099812448,0.15483870967741936,0.19444444444444445,0.632258064516129,0.09183673469387756,0.2129032258064516,0.04040404040404041
noisy__schwefel_10d,noisy,CTRL_HMM,3,500,958.1460467878621,0.10822510822510822,0.0,15,0,38,1.7994241999695078,0.14023449993692338,1.6591897000325844,0.24891774891774893,0.1391304347826087,0.6601731601731602,0.09836065573770492,0.09090909090909091,0.09523809523809523
noisy__schwefel_10d,noisy,CTRL_HMM,4,500,1461.4000710104579,0.10845986984815618,0.0,16,0,35,1.96731830004137,0.15082449902547523,1.8164938010158949,0.23644251626898047,0.1926605504587156,0.6290672451193059,0.08620689655172414,0.13449023861171366,0.06451612903225806
noisy__schwefel_10d,noisy,CTRL_HMM,5,500,1664.9464319293206,0.12554112554112554,0.0,15,0,37,1.8724023000104353,0.16710010037058964,1.7053021996398456,0.22943722943722944,0.2830188679245283,0.6688311688311688,0.07766990291262135,0.10173160173160173,0.0851063829787234
noisy__schwefel_10d,noisy,CTRL_HMM,6,500,1014.394388809588,0.10151187904967603,0.0,14,0,41,1.9822113999980502,0.14678779896348715,1.835423601034563,0.24838012958963282,0.1826086956521739,0.67170626349892,0.07717041800643087,0.07991360691144708,0.05405405405405406
noisy__schwefel_10d,noisy,CTRL_HMM,7,500,1619.680393735854,0.14655172413793102,0.0,13,0,44,1.9700081999762915,0.15190270025050268,1.8181054997257888,0.28879310344827586,0.30597014925373134,0.6336206896551724,0.09183673469387756,0.07758620689655173,0.0
noisy__schwefel_10d,noisy,CTRL_HMM,8,500,1425.8276538610976,0.10173160173160173,0.0,15,0,41,2.1495752000482753,0.1605682999943383,1.989006900053937,0.23376623376623376,0.23148148148148148,0.6298701298701299,0.06872852233676977,0.13636363636363635,0.031746031746031744
noisy__schwefel_10d,noisy,CTRL_HMM,9,500,1110.6770597457703,0.13763440860215054,0.0,12,0,51,2.157943499973044,0.15391430008457974,2.004029199888464,0.15483870967741936,0.20833333333333334,0.7634408602150538,0.12112676056338029,0.08172043010752689,0.15789473684210525
noisy__sphere_10d,noisy,CTRL_HMM,0,500,0.4494395723954186,0.09071274298056156,0.0,14,0,42,1.8558313000248745,0.1408518991083838,1.7149794009164907,0.4060475161987041,0.05319148936170213,0.4924406047516199,0.11403508771929824,0.10151187904967603,0.1276595744680851
noisy__sphere_10d,noisy,CTRL_HMM,1,500,0.43688110569722294,0.09071274298056156,0.0,14,0,40,1.7299286000197753,0.12979119969531894,1.6001374003244564,0.41252699784017277,0.06806282722513089,0.509719222462203,0.1016949152542373,0.07775377969762419,0.1388888888888889
noisy__sphere_10d,noisy,CTRL_HMM,2,500,0.2774152582838592,0.11853448275862069,0.0,13,0,42,1.8258382999920286,0.13323580066207796,1.6926024993299507,0.4418103448275862,0.04878048780487805,0.46120689655172414,0.17289719626168223,0.09698275862068965,0.17777777777777778
noisy__sphere_10d,noisy,CTRL_HMM,3,500,0.41263577417427744,0.09247311827956989,0.0,12,0,45,1.9274128000251949,0.14268329937476665,1.7847295006504282,0.4064516129032258,0.06349206349206349,0.4924731182795699,0.10043668122270742,0.1010752688172043,0.1702127659574468
noisy__sphere_10d,noisy,CTRL_HMM,4,500,-0.29405686883483706,0.0989247311827957,0.0,12,0,47,1.830306899966672,0.1309080003411509,1.6993988996255212,0.40860215053763443,0.042105263157894736,0.4924731182795699,0.15283842794759825,0.0989247311827957,0.06521739130434782
noisy__sphere_10d,noisy,CTRL_HMM,5,500,0.08214427796328239,0.12688172043010754,0.0,12,0,48,1.9985749999759719,0.1460107997409068,1.852564200235065,0.41935483870967744,0.07179487179487179,0.5161290322580645,0.1625,0.06451612903225806,0.2
noisy__sphere_10d,noisy,CTRL_HMM,6,500,-0.5114550184871932,0.12958963282937366,0.0,14,0,42,1.749759600032121,0.13475490035489202,1.615004699677229,0.3930885529157667,0.07142857142857142,0.531317494600432,0.17479674796747968,0.0755939524838013,0.11428571428571428
noisy__sphere_10d,noisy,CTRL_HMM,7,500,1.0108724062441647,0.09327548806941431,0.0,16,0,37,1.752920200000517,0.13210590038215742,1.6208142996183597,0.42516268980477223,0.02040816326530612,0.44685466377440347,0.1650485436893204,0.1279826464208243,0.0847457627118644
noisy__sphere_10d,noisy,CTRL_HMM,8,500,0.23639074527944737,0.11637931034482758,0.0,13,0,44,1.9491438999539241,0.15273979934863746,1.7964041006052867,0.4331896551724138,0.05472636815920398,0.4676724137931034,0.17511520737327188,0.09913793103448276,0.10869565217391304
noisy__sphere_10d,noisy,CTRL_HMM,9,500,0.5056301667815163,0.10151187904967603,0.0,14,0,40,1.8732516000163741,0.1368102995911613,1.7364413004252128,0.4190064794816415,0.02577319587628866,0.5053995680345572,0.13675213675213677,0.0755939524838013,0.2857142857142857
