task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,knob,level,score
cat__ackley_10d,cat,S__T_mcmc__3.0,0,500,500,12.495021266824473,12.495021266824473,12.495021266824473,0.0,False,4.066430800000035,0.019788600000765655,4.069951200000105,500.0,4.046642199999269,500,12.495021266824473,0.35181236673773986,0.0,14,1,41,4.066161500000135,0.03585920000477927,4.0303022999953555,0.511727078891258,0.44166666666666665,0.43923240938166314,0.2669902912621359,0.04904051172707889,0.17391304347826086,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.495021266824473,12.495021266824473,T_mcmc,3.0,1.1047743560813024
cat__ackley_10d,cat,S__T_mcmc__3.0,1,500,500,10.362296436644955,10.362296436644955,10.362296436644955,0.0,False,3.815782300000137,0.01823829999989357,3.818737600000077,500.0,3.7975440000002436,500,10.362296436644955,0.3854389721627409,0.0,17,0,36,3.81554089999986,0.03320139999641469,3.782339500003445,0.5374732334047109,0.4581673306772908,0.4518201284796574,0.2890995260663507,0.010706638115631691,0.8,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",10.362296436644955,10.362296436644955,T_mcmc,3.0,0.9162048730331964
cat__ackley_10d,cat,S__T_mcmc__3.0,2,500,500,11.028131163234015,11.028131163234015,11.028131163234015,0.0,False,3.908090800000082,0.01890240000011545,3.9110607000000073,500.0,3.8891883999999664,500,11.028131163234015,0.3426124197002141,0.0,17,0,35,3.9078362999998717,0.03381680000120468,3.874019499998667,0.4817987152034261,0.4311111111111111,0.4860813704496788,0.2687224669603524,0.032119914346895075,0.13333333333333333,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",11.028131163234015,11.028131163234015,T_mcmc,3.0,0.9750760918663393
cat__ackley_10d,cat,S__T_mcmc__3.0,3,500,500,12.147716997719142,12.147716997719142,12.147716997719142,0.0,False,4.094945199999984,0.019925099999227314,4.098710700000083,500.0,4.075020100000756,500,12.147716997719142,0.35106382978723405,0.0,14,0,44,4.094667000000072,0.03599920000351631,4.058667799996556,0.5702127659574469,0.4253731343283582,0.41702127659574467,0.25,0.01276595744680851,0.3333333333333333,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",12.147716997719142,12.147716997719142,T_mcmc,3.0,1.0740666972409072
cat__ackley_10d,cat,S__T_mcmc__3.0,4,500,500,8.56435620360255,8.56435620360255,8.56435620360255,0.0,False,3.762567699999863,0.018787500001963053,3.7659946000001128,500.0,3.7437801999979,500,8.56435620360255,0.34549356223175964,0.0,18,0,34,3.7622797999999875,0.034518899999056885,3.7277609000009306,0.5515021459227468,0.40077821011673154,0.4270386266094421,0.2663316582914573,0.02145922746781116,0.5,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",8.56435620360255,8.56435620360255,T_mcmc,3.0,0.7572360949242737
cat__ackley_10d,cat,S__T_mcmc__3.0,5,500,500,9.397857356081749,9.397857356081749,9.397857356081749,0.0,False,4.181138899999951,0.019280399997114728,4.185091199999988,500.0,4.161858500002836,500,9.397857356081749,0.3474576271186441,0.0,12,0,48,4.180850899999996,0.03523579999728099,4.145615100002715,0.5444915254237288,0.4357976653696498,0.4427966101694915,0.22966507177033493,0.012711864406779662,0.6666666666666666,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",9.397857356081749,9.397857356081749,T_mcmc,3.0,0.830931903787611
cat__ackley_10d,cat,S__T_mcmc__3.0,6,500,500,10.049870060092225,10.049870060092225,10.049870060092225,0.0,False,4.045238000000154,0.01939600000059727,4.0488712000001215,500.0,4.025841999999557,500,10.049870060092225,0.37606837606837606,0.0,15,1,41,4.044941200000039,0.03482300000291616,4.010118199997123,0.5470085470085471,0.46484375,0.4465811965811966,0.2727272727272727,0.00641025641025641,0.0,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.049870060092225,10.049870060092225,T_mcmc,3.0,0.8885810185708359
cat__ackley_10d,cat,S__T_mcmc__3.0,7,500,500,11.26455873345078,11.26455873345078,11.26455873345078,0.0,False,4.083504399999811,0.019565100000590974,4.087015199999996,500.0,4.06393929999922,500,11.26455873345078,0.3504273504273504,0.0,16,0,37,4.0832156000001305,0.035756899998432345,4.047458700001698,0.5427350427350427,0.421259842519685,0.4444444444444444,0.2548076923076923,0.01282051282051282,0.6666666666666666,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.26455873345078,11.26455873345078,T_mcmc,3.0,0.9959803473348436
cat__ackley_10d,cat,S__T_mcmc__3.0,8,500,500,9.043970260163006,9.043970260163006,9.043970260163006,0.0,False,4.005822200000011,0.01935280000043349,4.009220199999845,500.0,3.986469399999578,500,9.043970260163006,0.3504273504273504,0.0,16,0,37,4.005530599999929,0.03531449999627512,3.970216100003654,0.5705128205128205,0.41198501872659177,0.40384615384615385,0.2751322751322751,0.02564102564102564,0.16666666666666666,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",9.043970260163006,9.043970260163006,T_mcmc,3.0,0.7996422100631861
cat__ackley_10d,cat,S__T_mcmc__3.0,9,500,500,13.341319032757575,13.341319032757575,13.341319032757575,0.0,False,4.170675999999958,0.019891000002871806,4.173562700000048,500.0,4.150784999997086,500,13.341319032757575,0.33191489361702126,0.0,14,0,44,4.170411400000148,0.036530599997831814,4.133880800002316,0.5574468085106383,0.4312977099236641,0.4127659574468085,0.20103092783505155,0.029787234042553193,0.2857142857142857,"{""T_mcmc"": 3.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",13.341319032757575,13.341319032757575,T_mcmc,3.0,1.1796016052268656
cat__ackley_10d,cat,S__base,0,500,500,12.844153907060921,12.844153907060921,12.844153907060921,0.0,False,4.154450900000029,0.02062190000060582,4.1576890999999705,500.0,4.133828999999423,500,12.844153907060921,0.31063829787234043,0.0,13,1,46,4.15415639999992,0.03833279999844308,4.115823600001477,0.5127659574468085,0.36929460580912865,0.425531914893617,0.25,0.06170212765957447,0.2413793103448276,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.844153907060921,12.844153907060921,base,,1.1356436743135405
cat__ackley_10d,cat,S__base,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,4.104592700000012,0.01940350000086255,4.1205225000001064,500.0,4.085189199999149,500,12.024383903698897,0.326226012793177,0.0,15,0,41,4.1042969000000085,0.03703020000148172,4.067266699998527,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",12.024383903698897,12.024383903698897,base,,1.0631619347262964
cat__ackley_10d,cat,S__base,2,500,500,12.823564131826142,12.823564131826142,12.823564131826142,0.0,False,4.001819099999921,0.01872639999896819,4.005234599999994,500.0,3.9830927000009524,500,12.823564131826142,0.35181236673773986,0.0,15,0,43,4.001555300000064,0.03522349999911967,3.966331800000944,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",12.823564131826142,12.823564131826142,base,,1.1338231847608529
cat__ackley_10d,cat,S__base,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,4.15691240000001,0.019656099998883292,4.160045199999786,500.0,4.137256300001127,500,14.257013756472901,0.3326226012793177,0.0,15,0,44,4.156652699999995,0.03686489999790865,4.119787800002086,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",14.257013756472901,14.257013756472901,base,,1.260564736633904
cat__ackley_10d,cat,S__base,4,500,500,10.703920471578261,10.703920471578261,10.703920471578261,0.0,False,4.012494999999944,0.018868300001940952,4.016087799999923,500.0,3.9936266999980035,500,10.703920471578261,0.3191489361702128,0.0,14,0,42,4.012200299999904,0.03524410000363787,3.976956199996266,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",10.703920471578261,10.703920471578261,base,,0.9464103016719951
cat__ackley_10d,cat,S__base,5,500,500,10.5224994337351,10.5224994337351,10.5224994337351,0.0,False,4.038535600000159,0.018965999999409178,4.0418913000000884,500.0,4.01956960000075,500,10.5224994337351,0.29936305732484075,0.0,13,0,47,4.038254299999835,0.035059799998634844,4.0031945000012,0.47983014861995754,0.4026548672566372,0.49044585987261147,0.19913419913419914,0.029723991507430998,0.2857142857142857,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",10.5224994337351,10.5224994337351,base,,0.9303695678482808
cat__ackley_10d,cat,S__base,6,500,500,10.834730633096793,10.834730633096793,10.834730633096793,0.0,False,4.042349400000148,0.018820500000856555,4.046246899999915,500.0,4.023528899999292,500,10.834730633096793,0.3680851063829787,0.0,13,1,45,4.04207869999982,0.035737899998139255,4.006340800001681,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.834730633096793,10.834730633096793,base,,0.9579761652967519
cat__ackley_10d,cat,S__base,7,500,500,11.541899252496615,11.541899252496615,11.541899252496615,0.0,False,4.1072725000001356,0.01946150000480884,4.11052739999991,500.0,4.087810999995327,500,11.541899252496615,0.3468085106382979,0.0,14,0,43,4.107013000000052,0.03631530000393468,4.070697699996117,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.541899252496615,11.541899252496615,base,,1.0205020097475068
cat__ackley_10d,cat,S__base,8,500,500,11.078142927238668,11.078142927238668,11.078142927238668,0.0,False,4.050638100000015,0.018927100004475506,4.054072800000085,500.0,4.031710999995539,500,11.078142927238668,0.27872340425531916,0.0,13,1,46,4.050352199999907,0.03477639999778148,4.015575800002125,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.078142927238668,11.078142927238668,base,,0.9794979902524933
cat__ackley_10d,cat,S__base,9,500,500,9.861082559761522,9.861082559761522,9.861082559761522,0.0,False,4.287757099999908,0.019415300001355718,4.2907754000000295,500.0,4.268341799998552,500,9.861082559761522,0.3665254237288136,0.0,11,1,50,4.287500799999862,0.0360151999966547,4.251485600003207,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",9.861082559761522,9.861082559761522,base,,0.8718889630184522
cat__ackley_10d,cat,S__burnin_fraction__0.0,0,500,500,12.844153907060921,12.844153907060921,12.844153907060921,0.0,False,4.207888499999854,0.02121320000196647,4.211508699999968,500.0,4.186675299997887,500,12.844153907060921,0.31063829787234043,0.0,13,1,46,4.207593800000041,0.037415999998529514,4.170177800001511,0.5127659574468085,0.36929460580912865,0.425531914893617,0.25,0.06170212765957447,0.2413793103448276,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.844153907060921,12.844153907060921,burnin_fraction,0.0,1.1356436743135405
cat__ackley_10d,cat,S__burnin_fraction__0.0,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,4.214278900000181,0.020055900003399074,4.217798600000151,500.0,4.194222999996782,500,12.024383903698897,0.326226012793177,0.0,15,0,41,4.2139739000001555,0.03902480000078867,4.174949099999367,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",12.024383903698897,12.024383903698897,burnin_fraction,0.0,1.0631619347262964
cat__ackley_10d,cat,S__burnin_fraction__0.0,2,500,500,12.823564131826142,12.823564131826142,12.823564131826142,0.0,False,4.192061199999898,0.020089600000346763,4.196642200000042,500.0,4.1719715999995515,500,12.823564131826142,0.35181236673773986,0.0,15,0,43,4.1917615000002115,0.03632329999891226,4.155438200001299,0.5565031982942431,0.3946360153256705,0.43710021321961623,0.2926829268292683,0.006396588486140725,0.6666666666666666,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 2}",12.823564131826142,12.823564131826142,burnin_fraction,0.0,1.1338231847608529
cat__ackley_10d,cat,S__burnin_fraction__0.0,3,500,500,14.257013756472901,14.257013756472901,14.257013756472901,0.0,False,4.100166700000045,0.01915969999868139,4.103637499999877,500.0,4.081007000001364,500,14.257013756472901,0.3326226012793177,0.0,15,0,44,4.099856699999918,0.03564559999881567,4.064211100001103,0.55863539445629,0.3931297709923664,0.42643923240938164,0.26,0.014925373134328358,0.14285714285714285,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 3}",14.257013756472901,14.257013756472901,burnin_fraction,0.0,1.260564736633904
cat__ackley_10d,cat,S__burnin_fraction__0.0,4,500,500,10.703920471578261,10.703920471578261,10.703920471578261,0.0,False,3.888117199999897,0.0196525000001202,3.8917179999998552,500.0,3.8684646999997767,500,10.703920471578261,0.3191489361702128,0.0,14,0,42,3.8878389999999854,0.034850699997150514,3.852988300002835,0.5553191489361702,0.3486590038314176,0.42340425531914894,0.2864321608040201,0.02127659574468085,0.2,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 4}",10.703920471578261,10.703920471578261,burnin_fraction,0.0,0.9464103016719951
cat__ackley_10d,cat,S__burnin_fraction__0.0,5,500,500,11.560962118336219,11.560962118336219,11.560962118336219,0.0,False,4.198491800000056,0.01902549999567782,4.2019511999999395,500.0,4.179466300004378,500,11.560962118336219,0.3432203389830508,0.0,11,1,53,4.19821120000006,0.03472360000387198,4.163487599996188,0.5677966101694916,0.4141791044776119,0.413135593220339,0.24102564102564103,0.019067796610169493,0.4444444444444444,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 5}",11.560962118336219,11.560962118336219,burnin_fraction,0.0,1.0221874943003766
cat__ackley_10d,cat,S__burnin_fraction__0.0,6,500,500,10.834730633096793,10.834730633096793,10.834730633096793,0.0,False,4.086002000000008,0.019335599998839825,4.0896752999999535,500.0,4.066666400001168,500,10.834730633096793,0.3680851063829787,0.0,13,1,45,4.085719000000154,0.03452140000149484,4.051197599998659,0.5404255319148936,0.44881889763779526,0.451063829787234,0.27358490566037735,0.00851063829787234,0.25,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 6}",10.834730633096793,10.834730633096793,burnin_fraction,0.0,0.9579761652967519
cat__ackley_10d,cat,S__burnin_fraction__0.0,7,500,500,11.541899252496615,11.541899252496615,11.541899252496615,0.0,False,3.9887662000001,0.01928239999665493,3.9916513000000577,500.0,3.969483800003445,500,11.541899252496615,0.3468085106382979,0.0,14,0,43,3.988502500000095,0.03519329999699039,3.9533092000031047,0.5425531914893617,0.403921568627451,0.4425531914893617,0.27403846153846156,0.014893617021276596,0.42857142857142855,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 7}",11.541899252496615,11.541899252496615,burnin_fraction,0.0,1.0205020097475068
cat__ackley_10d,cat,S__burnin_fraction__0.0,8,500,500,11.078142927238668,11.078142927238668,11.078142927238668,0.0,False,4.018654799999922,0.018661199998177835,4.0221982999999,500.0,3.999993600001744,500,11.078142927238668,0.27872340425531916,0.0,13,1,46,4.018374499999936,0.03439199999934317,3.983982500000593,0.48723404255319147,0.35807860262008734,0.4702127659574468,0.19004524886877827,0.0425531914893617,0.35,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 8}",11.078142927238668,11.078142927238668,burnin_fraction,0.0,0.9794979902524933
cat__ackley_10d,cat,S__burnin_fraction__0.0,9,500,500,9.861082559761522,9.861082559761522,9.861082559761522,0.0,False,4.0651328999999805,0.019510099999706654,4.068596800000023,500.0,4.045622800000274,500,9.861082559761522,0.3665254237288136,0.0,11,1,50,4.0648115999999845,0.035213199997997435,4.029598400001987,0.5995762711864406,0.4134275618374558,0.3771186440677966,0.28651685393258425,0.023305084745762712,0.45454545454545453,"{""burnin_fraction"": 0.0, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 9}",9.861082559761522,9.861082559761522,burnin_fraction,0.0,0.8718889630184522
cat__ackley_10d,cat,S__burnin_fraction__0.05,0,500,500,12.844153907060921,12.844153907060921,12.844153907060921,0.0,False,3.901958499999864,0.01802699999984725,3.9050999999999476,500.0,3.883931500000017,500,12.844153907060921,0.31063829787234043,0.0,13,1,46,3.901667100000168,0.033241700001326535,3.8684253999988414,0.5127659574468085,0.36929460580912865,0.425531914893617,0.25,0.06170212765957447,0.2413793103448276,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 0}",12.844153907060921,12.844153907060921,burnin_fraction,0.05,1.1356436743135405
cat__ackley_10d,cat,S__burnin_fraction__0.05,1,500,500,12.024383903698897,12.024383903698897,12.024383903698897,0.0,False,4.014333500000021,0.01884819999713727,4.0176333000001705,500.0,3.9954853000028834,500,12.024383903698897,0.326226012793177,0.0,15,0,41,4.014055100000178,0.03455599999779224,3.9794991000023856,0.5309168443496801,0.3895582329317269,0.4541577825159915,0.24882629107981222,0.014925373134328358,0.42857142857142855,"{""burnin_fraction"": 0.05, ""decoder"": ""soft"", ""explore_subsample"": false, ""n_chains"": 4, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""seed"": 1}",12.024383903698897,12.024383903698897,burnin_fraction,0.05,1.0631619347262964
