task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cat__ackley_10d,cat,R__004,4,500,500,12.749266949218923,12.749266949218923,12.749266949218923,0.0,False,3.5734032000182196,0.018384199938736856,3.5764950000448152,500.0,3.555019000079483,500,12.749266949218923,0.42207792207792205,0.0,17,1,35,3.573195900011342,0.03312099928734824,3.540074900723994,0.8073593073593074,0.47989276139410186,0.17532467532467533,0.1728395061728395,0.017316017316017316,0.25,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03873130422779938, 0.3873130422779938, 0.05809695634169906], ""emission_sigma"": [0.23238782536679625, 0.9682826056949844, 0.07746260845559876], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 4, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",12.749266949218923,12.749266949218923,,random,,1.1272540385128604
cat__ackley_10d,cat,R__005,0,500,500,11.33030142532442,11.33030142532442,11.33030142532442,0.0,False,2.360908400034532,0.016912999912165105,2.365086200006772,500.0,2.343995400122367,500,11.33030142532442,0.49130434782608695,0.5673913043478261,7,3,59,2.3606678000069223,0.02971459977561608,2.3309532002313063,0.3391304347826087,0.4935897435897436,0.658695652173913,0.4884488448844885,0.002173913043478261,1.0,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006809918660757007, 0.06809918660757007, 0.010214877991135511], ""emission_sigma"": [0.040859511964542045, 0.17024796651892518, 0.013619837321514014], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 0, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",11.33030142532442,11.33030142532442,,random,,1.001793129764802
cat__ackley_10d,cat,R__005,1,500,500,10.56395350124347,10.56395350124347,10.56395350124347,0.0,False,2.4584787000203505,0.01623430021572858,2.4625012000324205,500.0,2.442244399804622,500,10.56395350124347,0.47186147186147187,0.5800865800865801,7,1,64,2.458229699986987,0.02908199978992343,2.4291477001970634,0.3593073593073593,0.42168674698795183,0.6341991341991342,0.5051194539249146,0.006493506493506494,0.0,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006809918660757007, 0.06809918660757007, 0.010214877991135511], ""emission_sigma"": [0.040859511964542045, 0.17024796651892518, 0.013619837321514014], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 1, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",10.56395350124347,10.56395350124347,,random,,0.934034818971951
cat__ackley_10d,cat,R__005,2,500,500,11.489202112660752,11.489202112660752,11.489202112660752,0.0,False,2.320686899998691,0.016147200542036444,2.323922900017351,500.0,2.3045396994566545,500,11.489202112660752,0.38074398249452956,0.5361050328227571,8,5,53,2.320475800021086,0.02907159860478714,2.2914042014162987,0.4726477024070022,0.36574074074074076,0.5207877461706784,0.3949579831932773,0.006564551422319475,0.3333333333333333,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006809918660757007, 0.06809918660757007, 0.010214877991135511], ""emission_sigma"": [0.040859511964542045, 0.17024796651892518, 0.013619837321514014], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 2, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",11.489202112660752,11.489202112660752,,random,,1.0158426780436012
cat__ackley_10d,cat,R__005,3,500,500,15.81716693143586,15.81716693143586,15.81716693143586,0.0,False,2.2473549999995157,0.01650680002057925,2.2504696000250988,500.0,2.2308481999789365,500,15.81716693143586,0.38495575221238937,0.5398230088495575,9,9,43,2.247127700014971,0.02954370027873665,2.2175839997362345,0.37389380530973454,0.41420118343195267,0.6261061946902655,0.3674911660777385,0.0,,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006809918660757007, 0.06809918660757007, 0.010214877991135511], ""emission_sigma"": [0.040859511964542045, 0.17024796651892518, 0.013619837321514014], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 3, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",15.81716693143586,15.81716693143586,,random,,1.398509057211755
cat__ackley_10d,cat,R__005,4,500,500,14.293062052752717,14.293062052752717,14.293062052752717,0.0,False,2.279664999980014,0.016032598912715912,2.2830089000053704,500.0,2.263632401067298,500,14.293062052752717,0.45295404814004375,0.5689277899343544,10,3,52,2.2794532000552863,0.028743600007146597,2.2507096000481397,0.4288840262582057,0.3826530612244898,0.5689277899343544,0.5038461538461538,0.002188183807439825,1.0,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006809918660757007, 0.06809918660757007, 0.010214877991135511], ""emission_sigma"": [0.040859511964542045, 0.17024796651892518, 0.013619837321514014], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 4, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",14.293062052752717,14.293062052752717,,random,,1.2637520247913159
cat__ackley_10d,cat,R__006,0,500,500,16.888973170318923,16.888973170318923,16.888973170318923,0.0,False,2.243678300001193,0.0161019004881382,2.2466702000238,500.0,2.2275763995130546,500,16.888973170318923,0.5460251046025104,0.46234309623430964,13,0,44,2.2435093999956734,0.029912299651186913,2.2135971003444865,0.5962343096234309,0.5614035087719298,0.40376569037656906,0.5233160621761658,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.001533829539752266, 0.015338295397522659, 0.002300744309628399], ""emission_sigma"": [0.009202977238513595, 0.038345738493806646, 0.003067659079504532], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 0, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",16.888973170318923,16.888973170318923,,random,,1.4932751262019592
cat__ackley_10d,cat,R__006,1,500,500,16.734500826970386,16.734500826970386,16.734500826970386,0.0,False,2.0523160999873653,0.016110899741761386,2.0552414000267163,500.0,2.036205200245604,500,16.734500826970386,0.6092436974789915,0.4957983193277311,15,0,38,2.052153999975417,0.02876389998709783,2.023390099988319,0.6260504201680672,0.6342281879194631,0.3739495798319328,0.5674157303370787,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.001533829539752266, 0.015338295397522659, 0.002300744309628399], ""emission_sigma"": [0.009202977238513595, 0.038345738493806646, 0.003067659079504532], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 1, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",16.734500826970386,16.734500826970386,,random,,1.4796171195438705
cat__ackley_10d,cat,R__006,2,500,500,17.20416086121434,17.20416086121434,17.20416086121434,0.0,False,2.105961700028274,0.01639009901555255,2.1096443999558687,500.0,2.0895716010127217,500,17.20416086121434,0.6050420168067226,0.47689075630252103,15,0,37,2.105754900025204,0.029483900172635913,2.076270999852568,0.615546218487395,0.6143344709897611,0.38445378151260506,0.5901639344262295,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.001533829539752266, 0.015338295397522659, 0.002300744309628399], ""emission_sigma"": [0.009202977238513595, 0.038345738493806646, 0.003067659079504532], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 2, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",17.20416086121434,17.20416086121434,,random,,1.5211431282499648
cat__ackley_10d,cat,R__006,3,500,500,16.963592328849018,16.963592328849018,16.963592328849018,0.0,False,2.119578299985733,0.01712089986540377,2.123297900019679,500.0,2.102457400120329,500,16.963592328849018,0.5494736842105263,0.4884210526315789,13,3,38,2.119322700018529,0.03044729953398928,2.0888754004845396,0.6673684210526316,0.5709779179810726,0.33263157894736844,0.5063291139240507,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.001533829539752266, 0.015338295397522659, 0.002300744309628399], ""emission_sigma"": [0.009202977238513595, 0.038345738493806646, 0.003067659079504532], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 3, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",16.963592328849018,16.963592328849018,,random,,1.4998727406482262
cat__ackley_10d,cat,R__006,4,500,500,14.431000196239248,14.431000196239248,14.431000196239248,0.0,False,2.1889852000167593,0.01609220012323931,2.193112700013444,500.0,2.17289299989352,500,14.431000196239248,0.5774058577405857,0.5062761506276151,13,0,46,2.188746900006663,0.029354800062719733,2.1593920999439433,0.5125523012552301,0.5346938775510204,0.4874476987447699,0.6223175965665236,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.001533829539752266, 0.015338295397522659, 0.002300744309628399], ""emission_sigma"": [0.009202977238513595, 0.038345738493806646, 0.003067659079504532], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 4, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",14.431000196239248,14.431000196239248,,random,,1.2759481243733146
cat__ackley_10d,cat,R__007,0,500,500,11.378895304499705,11.378895304499705,11.378895304499705,0.0,False,1.7484354000189342,0.015177999157458544,1.7523046999704093,500.0,1.7332574008614756,500,11.378895304499705,0.19909502262443438,0.6470588235294118,3,0,54,1.7482107999967411,0.02716400002827868,1.7210467999684624,0.24434389140271492,0.21296296296296297,0.755656108597285,0.19461077844311378,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.02085520844804897, 0.2085520844804897, 0.03128281267207345], ""emission_sigma"": [0.1251312506882938, 0.5213802112012242, 0.04171041689609794], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 0, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",11.378895304499705,11.378895304499705,,random,,1.006089662794154
cat__ackley_10d,cat,R__007,1,500,500,10.718552508817982,10.718552508817982,10.718552508817982,0.0,False,1.831775300030131,0.01620659977197647,1.8346310000051744,500.0,1.8155687002581544,500,10.718552508817982,0.20776255707762556,0.6164383561643836,7,0,49,1.8315581000060774,0.02910350007005036,1.802454599936027,0.3310502283105023,0.19310344827586207,0.6689497716894978,0.2150170648464164,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.02085520844804897, 0.2085520844804897, 0.03128281267207345], ""emission_sigma"": [0.1251312506882938, 0.5213802112012242, 0.04171041689609794], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 1, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",10.718552508817982,10.718552508817982,,random,,0.9477040249217978
cat__ackley_10d,cat,R__007,2,500,500,11.333566262053386,11.333566262053386,11.333566262053386,0.0,False,1.7866262000170536,0.01597210083855316,1.7906439999933355,500.0,1.7706540991785005,500,11.333566262053386,0.20501138952164008,0.6241457858769932,6,0,49,1.7863719000015408,0.02842719975160435,1.7579447002499364,0.31662870159453305,0.14388489208633093,0.683371298405467,0.23333333333333334,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.02085520844804897, 0.2085520844804897, 0.03128281267207345], ""emission_sigma"": [0.1251312506882938, 0.5213802112012242, 0.04171041689609794], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 2, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",11.333566262053386,11.333566262053386,,random,,1.0020817973723177
cat__ackley_10d,cat,R__007,3,500,500,12.922890714123188,12.922890714123188,12.922890714123188,0.0,False,1.7795289999921806,0.01600759953726083,1.7827589000225998,500.0,1.7635214004549198,500,12.922890714123188,0.17954545454545454,0.6522727272727272,5,0,54,1.77932149998378,0.028498300758656114,1.750823199225124,0.35909090909090907,0.17088607594936708,0.6409090909090909,0.18439716312056736,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.02085520844804897, 0.2085520844804897, 0.03128281267207345], ""emission_sigma"": [0.1251312506882938, 0.5213802112012242, 0.04171041689609794], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 3, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",12.922890714123188,12.922890714123188,,random,,1.1426053595691767
cat__ackley_10d,cat,R__007,4,500,500,11.610639917309955,11.610639917309955,11.610639917309955,0.0,False,1.5670808999566361,0.015950198925565928,1.5703657999983989,500.0,1.5511307010310702,500,11.610639917309955,0.15331807780320367,0.6910755148741419,8,0,42,1.5668171000434086,0.029052099562250078,1.5377650004811585,0.2745995423340961,0.125,0.7254004576659039,0.1640378548895899,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.02085520844804897, 0.2085520844804897, 0.03128281267207345], ""emission_sigma"": [0.1251312506882938, 0.5213802112012242, 0.04171041689609794], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 4, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",11.610639917309955,11.610639917309955,,random,,1.026579864445313
cat__ackley_10d,cat,R__008,0,500,500,16.358307276175285,16.358307276175285,16.358307276175285,0.0,False,3.4875374999828637,0.01709400088293478,3.4931939999805763,500.0,3.470443499099929,500,16.358307276175285,0.5417558886509636,0.5438972162740899,0,0,91,3.4873165999888442,0.03157709975494072,3.4557395002339035,0.7323340471092077,0.5818713450292398,0.22055674518201285,0.3786407766990291,0.047109207708779445,0.6818181818181818,"{""T_mcmc"": 1.31780600257127, ""burnin_fraction"": 0.1611333902118296, ""bw_prior_strength"": 29.919333640760726, ""decoder"": ""soft"", ""emission_mu"": [-0.05177944367084185, 0.5177944367084185, 0.07766916550626277], ""emission_sigma"": [0.31067666202505106, 1.2944860917710461, 0.1035588873416837], ""explore_subsample"": false, ""hmm_window"": 19, ""kde_tau"": 0.07899543389663564, ""n_chains"": 1, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.6068143810342034, ""rejection_streak"": 4, ""seed"": 0, ""sigma_fraction"": 0.6450900907535329, ""wide_sigma_fraction"": 0.1171079567692951}",16.358307276175285,16.358307276175285,,random,,1.4463551523197666
cat__ackley_10d,cat,R__008,1,500,500,16.4101511532355,16.4101511532355,16.4101511532355,0.0,False,3.220370199996978,0.016087499738205224,3.22427260002587,500.0,3.204282700258773,500,16.4101511532355,0.5546038543897216,0.5995717344753747,0,0,91,3.2201231000362895,0.029481900157406926,3.1906411998788826,0.6916488222698073,0.5975232198142415,0.26124197002141325,0.4262295081967213,0.047109207708779445,0.6363636363636364,"{""T_mcmc"": 1.31780600257127, ""burnin_fraction"": 0.1611333902118296, ""bw_prior_strength"": 29.919333640760726, ""decoder"": ""soft"", ""emission_mu"": [-0.05177944367084185, 0.5177944367084185, 0.07766916550626277], ""emission_sigma"": [0.31067666202505106, 1.2944860917710461, 0.1035588873416837], ""explore_subsample"": false, ""hmm_window"": 19, ""kde_tau"": 0.07899543389663564, ""n_chains"": 1, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.6068143810342034, ""rejection_streak"": 4, ""seed"": 1, ""sigma_fraction"": 0.6450900907535329, ""wide_sigma_fraction"": 0.1171079567692951}",16.4101511532355,16.4101511532355,,random,,1.4509390409481142
