task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,nregret,log_regret
cat__ackley_10d,cat,L3_NOSUB,5,500,500,5.975704443138643,5.975704443138643,5.975704443138643,0.0,False,6.070561700005783,0.023847999938880093,6.088340499991318,500.0,6.046713700066903,500,5.975704443138643,0.4053497942386831,0.0,6,0,69,6.070272199998726,0.04364990020985715,6.026622299788869,0.5020576131687243,0.430327868852459,0.49794238683127573,0.38016528925619836,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.975704443138643,5.975704443138643,,0.7763891092411134
cat__ackley_10d,cat,L3_NOSUB,6,500,500,7.95017089222142,7.95017089222142,7.95017089222142,0.0,False,5.079556300013792,0.02344689996971283,5.093223900010344,500.0,5.056109400044079,500,7.95017089222142,0.36024844720496896,0.0,6,3,60,5.079263299994636,0.041938899710658006,5.037324400283978,0.505175983436853,0.3729508196721312,0.494824016563147,0.3472803347280335,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.95017089222142,7.95017089222142,,0.9003764640969134
cat__ackley_10d,cat,L3_NOSUB,7,500,500,7.435536745565798,7.435536745565798,7.435536745565798,0.0,False,5.55319170000439,0.023213100124849007,5.56660190000548,500.0,5.529978599879541,500,7.435536745565798,0.4041237113402062,0.0,6,1,65,5.552904399999534,0.04680940015532542,5.506094999844208,0.5360824742268041,0.4423076923076923,0.4639175257731959,0.36,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.435536745565798,7.435536745565798,,0.8713123241994796
cat__ackley_10d,cat,L3_NOSUB,8,500,500,8.266173664569152,8.266173664569152,8.266173664569152,0.0,False,5.575163000001339,0.02475850003247615,5.590068500008783,500.0,5.550404499968863,500,8.266173664569152,0.3402061855670103,0.0,6,1,68,5.57286749999912,0.043913600078667514,5.528953899920452,0.47835051546391755,0.36637931034482757,0.5216494845360825,0.31620553359683795,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.266173664569152,8.266173664569152,,0.9173045251620269
cat__ackley_10d,cat,L3_NOSUB,9,500,500,8.026297253008247,8.026297253008247,8.026297253008247,0.0,False,5.259416000000783,0.021690899884561077,5.272345799996401,500.0,5.237725100116222,500,8.026297253008247,0.3360655737704918,0.0,4,0,76,5.259118900008616,0.04088199997204356,5.2182369000365725,0.4487704918032787,0.3378995433789954,0.5512295081967213,0.3345724907063197,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.026297253008247,8.026297253008247,,0.904515239742587
cat__ackley_10d,cat,L4_SOFT,0,500,500,6.883986701840417,6.883986701840417,6.883986701840417,0.0,False,6.267278400002397,0.02220459983800538,6.282827599992743,500.0,6.245073800164391,500,6.883986701840417,0.3860369609856263,0.0,3,2,76,6.267004299996188,0.0456288001005305,6.221375499895657,0.5195071868583162,0.42292490118577075,0.4804928131416838,0.34615384615384615,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.883986701840417,6.883986701840417,,0.837840022706878
cat__ackley_10d,cat,L4_SOFT,1,500,500,8.676260975111239,8.676260975111239,8.676260975111239,0.0,False,5.668323400008376,0.024471700031426735,5.681202000007033,500.0,5.643851699976949,500,8.676260975111239,0.35477178423236516,0.0,8,2,61,5.668041099997936,0.0433704999886686,5.624670600009267,0.508298755186722,0.31020408163265306,0.491701244813278,0.4008438818565401,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.676260975111239,8.676260975111239,,0.9383326067753682
cat__ackley_10d,cat,L4_SOFT,2,500,500,6.906895188147704,6.906895188147704,6.906895188147704,0.0,False,5.589014500001213,0.025573300110409036,5.604425700003048,500.0,5.5634411998908035,500,6.906895188147704,0.36645962732919257,0.0,9,0,61,5.588715499994578,0.043128599994815886,5.545586899999762,0.505175983436853,0.36475409836065575,0.494824016563147,0.3682008368200837,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.906895188147704,6.906895188147704,,0.8392828656551943
cat__ackley_10d,cat,L4_SOFT,3,500,500,5.631212649194399,5.631212649194399,5.631212649194399,0.0,False,5.7638435999979265,0.025402900064364076,5.780925799990655,500.0,5.738440699933562,500,5.631212649194399,0.3979381443298969,0.0,5,2,71,5.763588400004664,0.04387800005497411,5.71971039994969,0.554639175257732,0.4052044609665427,0.44536082474226807,0.3888888888888889,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.631212649194399,5.631212649194399,,0.7506019277367446
cat__ackley_10d,cat,L4_SOFT,4,500,500,4.72497613235749,4.72497613235749,4.72497613235749,0.0,False,6.072433799999999,0.02415589994052425,6.087220499990508,500.0,6.048277900059475,500,4.72497613235749,0.3559670781893004,0.0,6,0,70,6.072156100010034,0.04577170011179987,6.026384399898234,0.5452674897119342,0.3886792452830189,0.4547325102880658,0.3167420814479638,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",4.72497613235749,4.72497613235749,,0.674399619065137
cat__ackley_10d,cat,L4_SOFT,5,500,500,5.710767006590597,5.710767006590597,5.710767006590597,0.0,False,5.205929999996442,0.022555300238309428,5.2243788999912795,500.0,5.183374699758133,500,5.710767006590597,0.34439834024896265,0.0,8,2,62,5.205630500000552,0.041690899917739443,5.163939600082813,0.45020746887966806,0.37327188940092165,0.549792531120332,0.32075471698113206,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.710767006590597,5.710767006590597,,0.756694441758934
cat__ackley_10d,cat,L4_SOFT,6,500,500,4.65012309791307,4.65012309791307,4.65012309791307,0.0,False,5.982640800008085,0.026818300073500723,5.998327300010715,500.0,5.955822499934584,500,4.65012309791307,0.34285714285714286,0.0,2,0,82,5.9823609000013676,0.046438499877694994,5.935922400123673,0.46938775510204084,0.3217391304347826,0.5306122448979592,0.36153846153846153,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",4.65012309791307,4.65012309791307,,0.667464449672148
cat__ackley_10d,cat,L4_SOFT,7,500,500,6.595787204836071,6.595787204836071,6.595787204836071,0.0,False,5.414677299995674,0.022180699816090055,5.427737100006198,500.0,5.392496600179584,500,6.595787204836071,0.3786008230452675,0.0,6,0,70,5.414402800000971,0.042952899893862195,5.371449900107109,0.49382716049382713,0.4125,0.5061728395061729,0.34552845528455284,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.595787204836071,6.595787204836071,,0.8192666358663878
cat__ackley_10d,cat,L4_SOFT,8,500,500,6.0120575330500685,6.0120575330500685,6.0120575330500685,0.0,False,4.973386500001652,0.022780200160923414,4.986197099991841,500.0,4.950606299840729,500,6.0120575330500685,0.3659043659043659,0.0,10,1,58,4.9731023000058485,0.04175979994761292,4.931342500058236,0.5343035343035343,0.36964980544747084,0.4656964656964657,0.36160714285714285,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.0120575330500685,6.0120575330500685,,0.7790231279639476
cat__ackley_10d,cat,L4_SOFT,9,500,500,6.439028246941636,6.439028246941636,6.439028246941636,0.0,False,6.8461922999995295,0.02819840013398789,6.865947199999937,500.0,6.817993899865542,500,6.439028246941636,0.4077868852459016,0.0,4,0,77,6.8459078000014415,0.050189699919428676,6.795718100082013,0.5245901639344263,0.4375,0.47540983606557374,0.375,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.439028246941636,6.439028246941636,,0.8088203302737378
cat__ackley_10d,cat,L5_DREAM,0,500,500,10.007419086454986,10.007419086454986,10.007419086454986,0.0,False,4.24894740000309,0.027315399813232943,4.266845599995577,500.0,4.221632000189857,500,10.007419086454986,0.24375,0.49375,11,1,55,4.248690099993837,0.04943290005030576,4.199257199943531,0.3729166666666667,0.26256983240223464,0.6270833333333333,0.23255813953488372,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",10.007419086454986,10.007419086454986,,1.0003220873659275
cat__ackley_10d,cat,L5_DREAM,1,500,500,7.320383814547856,7.320383814547856,7.320383814547856,0.0,False,3.531090899996343,0.02353970021067653,3.5462392999907024,500.0,3.5075511997856665,500,7.320383814547856,0.23203285420944558,0.5051334702258727,5,0,74,3.5308241000020644,0.044054499798221514,3.486769600203843,0.4209445585215606,0.23414634146341465,0.5790554414784395,0.23049645390070922,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.320383814547856,7.320383814547856,,0.8645338521199695
cat__ackley_10d,cat,L5_DREAM,2,500,500,13.03630777169652,13.03630777169652,13.03630777169652,0.0,False,4.127459599985741,0.030931699962820858,4.14304369999445,500.0,4.09652790002292,500,13.03630777169652,0.2024793388429752,0.5206611570247934,8,0,63,4.127168299994082,0.057957800207077526,4.069210499787005,0.365702479338843,0.24293785310734464,0.6342975206611571,0.1791530944625407,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",13.03630777169652,13.03630777169652,,1.1151546050895234
cat__ackley_10d,cat,L5_DREAM,3,500,501,9.057481826263132,9.057481826263132,9.057481826263132,0.0,False,3.5069720999890706,0.02484600008756388,3.5237688000052003,501.0,3.4821260999015067,500,9.057481826263132,0.21458333333333332,0.48333333333333334,13,0,51,3.506344600013108,0.05044679989805445,3.4558978001150535,0.3729166666666667,0.24022346368715083,0.6270833333333333,0.19933554817275748,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",9.057481826263132,9.057481826263132,,0.9570074713004335
