task,suite,method,seed,n_evals,best_loss,acceptance_rate,kernel_fraction_dream,n_rescues,n_reseeds,n_bw_refits,time_total,time_objective,time_overhead,frac_exploit,acc_exploit,frac_explore,acc_explore,frac_trapped,acc_trapped
lcbench_189873,lcbench,FMP_DREAM,17,200,-93.39845275878906,0.12716763005780346,0.27167630057803466,4,0,17,0.580299700028263,0.11135399987688288,0.46894570015138015,0.4277456647398844,0.08108108108108109,0.5317919075144508,0.15217391304347827,0.04046242774566474,0.2857142857142857
lcbench_189873,lcbench,FMP_DREAM,18,200,-92.48938751220703,0.1744186046511628,0.29651162790697677,5,0,14,0.5476857000030577,0.10468339984072372,0.443002300162334,0.3546511627906977,0.19672131147540983,0.5988372093023255,0.14563106796116504,0.046511627906976744,0.375
lcbench_189873,lcbench,FMP_DREAM,19,200,-94.34632110595703,0.25,0.27325581395348836,3,2,16,0.534706600010395,0.10159070044755936,0.4331158995628357,0.4941860465116279,0.32941176470588235,0.4883720930232558,0.16666666666666666,0.01744186046511628,0.3333333333333333
lcbench_189906,lcbench,FMP_DREAM,0,200,-93.3126220703125,0.18128654970760233,0.2573099415204678,4,2,10,0.4672267999849282,0.10144880006555468,0.36577799991937354,0.6549707602339181,0.17857142857142858,0.3216374269005848,0.2,0.023391812865497075,0.0
lcbench_189906,lcbench,FMP_DREAM,1,200,-93.66497802734375,0.25146198830409355,0.2573099415204678,3,3,13,0.5791831000242382,0.1136610004468821,0.46552209957735613,0.631578947368421,0.28703703703703703,0.3333333333333333,0.19298245614035087,0.03508771929824561,0.16666666666666666
lcbench_189906,lcbench,FMP_DREAM,2,200,-93.01835632324219,0.19767441860465115,0.28488372093023256,3,2,17,0.6195854999823496,0.11955759936245158,0.500027900619898,0.6395348837209303,0.19090909090909092,0.3488372093023256,0.21666666666666667,0.011627906976744186,0.0
lcbench_189906,lcbench,FMP_DREAM,3,200,-93.16573333740234,0.25,0.2558139534883721,3,2,17,0.5724331000237726,0.11064349982189015,0.4617896002018824,0.7093023255813954,0.26229508196721313,0.29069767441860467,0.22,0.0,
lcbench_189906,lcbench,FMP_DREAM,4,200,-90.86636352539062,0.29651162790697677,0.29069767441860467,3,2,14,0.42099770001368597,0.09296349930809811,0.32803420070558786,0.686046511627907,0.3389830508474576,0.29651162790697677,0.21568627450980393,0.01744186046511628,0.0
lcbench_189906,lcbench,FMP_DREAM,5,200,-91.26029205322266,0.24855491329479767,0.2832369942196532,2,2,18,0.5403070999891497,0.09736429993063211,0.4429428000585176,0.6069364161849711,0.3047619047619048,0.3930635838150289,0.16176470588235295,0.0,
lcbench_189906,lcbench,FMP_DREAM,6,200,-93.84845733642578,0.25882352941176473,0.29411764705882354,5,2,15,0.5177179000456817,0.1032780995592475,0.41443980048643425,0.6529411764705882,0.32432432432432434,0.3176470588235294,0.12962962962962962,0.029411764705882353,0.2
lcbench_189906,lcbench,FMP_DREAM,7,200,-93.69178009033203,0.25443786982248523,0.26627218934911245,5,3,12,0.48955840000417084,0.10206940060015768,0.38748899940401316,0.6686390532544378,0.25663716814159293,0.2958579881656805,0.24,0.03550295857988166,0.3333333333333333
lcbench_189906,lcbench,FMP_DREAM,8,200,-93.84916687011719,0.21511627906976744,0.18023255813953487,4,1,13,0.5031327999895439,0.10044290026417002,0.40268989972537383,0.7383720930232558,0.23622047244094488,0.22674418604651161,0.1282051282051282,0.03488372093023256,0.3333333333333333
lcbench_189906,lcbench,FMP_DREAM,9,200,-92.03185272216797,0.21965317919075145,0.23699421965317918,2,2,22,0.5576411999645643,0.09078330034390092,0.4668578996206634,0.7109826589595376,0.25203252032520324,0.28901734104046245,0.14,0.0,
lcbench_189906,lcbench,FMP_DREAM,10,200,-92.11404418945312,0.27485380116959063,0.19298245614035087,4,2,13,0.5303096999996342,0.10479870019480586,0.4255109998048283,0.7485380116959064,0.3046875,0.25146198830409355,0.18604651162790697,0.0,
lcbench_189906,lcbench,FMP_DREAM,11,200,-91.75492858886719,0.20348837209302326,0.313953488372093,4,1,14,0.5061387000023387,0.10014269995735958,0.40599600004497916,0.6104651162790697,0.24761904761904763,0.3430232558139535,0.11864406779661017,0.046511627906976744,0.25
lcbench_189906,lcbench,FMP_DREAM,12,200,-93.58890533447266,0.16374269005847952,0.21637426900584794,5,1,14,0.5148057999904267,0.10443560034036636,0.4103701996500604,0.6023391812865497,0.18446601941747573,0.3391812865497076,0.15517241379310345,0.05847953216374269,0.0
lcbench_189906,lcbench,FMP_DREAM,13,200,-92.04765319824219,0.25862068965517243,0.25862068965517243,2,1,19,0.5353508000262082,0.09493380022468045,0.4404169998015277,0.6551724137931034,0.30701754385964913,0.3448275862068966,0.16666666666666666,0.0,
lcbench_189906,lcbench,FMP_DREAM,14,200,-92.20685577392578,0.3028571428571429,0.30857142857142855,1,1,23,0.5827424000017345,0.0958955004462041,0.4868468995555304,0.6971428571428572,0.2786885245901639,0.29714285714285715,0.34615384615384615,0.005714285714285714,1.0
lcbench_189906,lcbench,FMP_DREAM,15,200,-93.47793579101562,0.26285714285714284,0.26285714285714284,2,0,21,0.6242158000241034,0.10900419956305996,0.5152116004610434,0.6514285714285715,0.30701754385964913,0.32571428571428573,0.15789473684210525,0.022857142857142857,0.5
lcbench_189906,lcbench,FMP_DREAM,16,200,-92.76959228515625,0.27485380116959063,0.1871345029239766,4,2,11,0.5519102999824099,0.11184179951669648,0.44006850046571344,0.6081871345029239,0.25961538461538464,0.3391812865497076,0.3275862068965517,0.05263157894736842,0.1111111111111111
lcbench_189906,lcbench,FMP_DREAM,17,200,-94.55096435546875,0.22285714285714286,0.22285714285714286,2,0,21,0.5847015000181273,0.094543999992311,0.49015750002581626,0.6457142857142857,0.23008849557522124,0.3314285714285714,0.22413793103448276,0.022857142857142857,0.0
lcbench_189906,lcbench,FMP_DREAM,18,200,-92.7954330444336,0.1744186046511628,0.23837209302325582,3,2,16,0.5620769999804907,0.10294610023265705,0.4591308997478336,0.622093023255814,0.205607476635514,0.3430232558139535,0.11864406779661017,0.03488372093023256,0.16666666666666666
lcbench_189906,lcbench,FMP_DREAM,19,200,-93.0549087524414,0.25,0.25,3,2,15,0.5611770999967121,0.11257219960680231,0.44860490038990974,0.6686046511627907,0.2782608695652174,0.3023255813953488,0.17307692307692307,0.029069767441860465,0.4
lcbench_189908,lcbench,FMP_DREAM,0,200,-91.53153228759766,0.2023121387283237,0.2947976878612717,3,1,15,0.5425310999853536,0.1026166999945417,0.43991439999081194,0.4913294797687861,0.24705882352941178,0.48554913294797686,0.15476190476190477,0.023121387283236993,0.25
lcbench_189908,lcbench,FMP_DREAM,1,200,-91.5468978881836,0.1896551724137931,0.21264367816091953,3,0,18,0.6256547000375576,0.11323449981864542,0.5124202002189122,0.5344827586206896,0.1827956989247312,0.4367816091954023,0.17105263157894737,0.028735632183908046,0.6
lcbench_189908,lcbench,FMP_DREAM,2,200,-91.79623413085938,0.18604651162790697,0.27906976744186046,5,0,13,0.49769849999574944,0.09761299955425784,0.4000855004414916,0.48255813953488375,0.1927710843373494,0.46511627906976744,0.1875,0.05232558139534884,0.1111111111111111
lcbench_189908,lcbench,FMP_DREAM,3,200,-91.86559295654297,0.2222222222222222,0.26900584795321636,3,3,17,0.5525027000112459,0.1007587993517518,0.4517439006594941,0.39766081871345027,0.29411764705882354,0.6023391812865497,0.17475728155339806,0.0,
lcbench_189908,lcbench,FMP_DREAM,4,200,-91.63529205322266,0.17341040462427745,0.23699421965317918,3,1,17,0.5879379999823868,0.11064180015819147,0.47729619982419536,0.48554913294797686,0.15476190476190477,0.4913294797687861,0.18823529411764706,0.023121387283236993,0.25
lcbench_189908,lcbench,FMP_DREAM,5,200,-91.93045043945312,0.1744186046511628,0.2558139534883721,3,2,15,0.6099658000166528,0.11162649933248758,0.4983393006841652,0.436046511627907,0.16,0.5348837209302325,0.17391304347826086,0.029069767441860465,0.4
lcbench_189908,lcbench,FMP_DREAM,6,200,-91.62796020507812,0.2441860465116279,0.25,3,2,17,0.6494363000383601,0.11890559986932203,0.530530700169038,0.3546511627906977,0.29508196721311475,0.6337209302325582,0.21100917431192662,0.011627906976744186,0.5
lcbench_189908,lcbench,FMP_DREAM,7,200,-90.84695434570312,0.2,0.2647058823529412,4,3,13,0.5437747999676503,0.10498149995692074,0.4387933000107296,0.5352941176470588,0.18681318681318682,0.4647058823529412,0.21518987341772153,0.0,
lcbench_189908,lcbench,FMP_DREAM,8,200,-91.42963409423828,0.19186046511627908,0.19767441860465115,2,3,17,0.5552874999702908,0.10323170007904992,0.4520557998912409,0.37790697674418605,0.26153846153846155,0.6046511627906976,0.14423076923076922,0.01744186046511628,0.3333333333333333
lcbench_189908,lcbench,FMP_DREAM,9,200,-91.4456787109375,0.2222222222222222,0.2982456140350877,5,1,13,0.5250873999902979,0.10400370002025738,0.42108369997004047,0.47368421052631576,0.19753086419753085,0.5263157894736842,0.24444444444444444,0.0,
lcbench_189908,lcbench,FMP_DREAM,10,200,-91.87155151367188,0.2441860465116279,0.2616279069767442,2,3,19,0.6402242000331171,0.11499779997393489,0.5252264000591822,0.43023255813953487,0.24324324324324326,0.5581395348837209,0.22916666666666666,0.011627906976744186,1.0
lcbench_189908,lcbench,FMP_DREAM,11,200,-91.93921661376953,0.21052631578947367,0.21637426900584794,3,3,14,0.5535747000249103,0.11068610026268288,0.4428885997622274,0.4152046783625731,0.18309859154929578,0.5614035087719298,0.21875,0.023391812865497075,0.5
lcbench_189908,lcbench,FMP_DREAM,12,200,-91.77137756347656,0.19186046511627908,0.2558139534883721,2,3,17,0.5147574000293389,0.0978098998311907,0.4169475001981482,0.45930232558139533,0.22784810126582278,0.5348837209302325,0.15217391304347827,0.005813953488372093,1.0
lcbench_189908,lcbench,FMP_DREAM,13,200,-91.56017303466797,0.20809248554913296,0.21965317919075145,3,1,18,0.4915486000245437,0.09410489990841597,0.39744370011612773,0.3468208092485549,0.21666666666666667,0.630057803468208,0.1926605504587156,0.023121387283236993,0.5
lcbench_189908,lcbench,FMP_DREAM,14,200,-91.55074310302734,0.23976608187134502,0.29239766081871343,3,3,13,0.4499181999708526,0.09293849999085069,0.3569796999800019,0.43859649122807015,0.3333333333333333,0.5497076023391813,0.1595744680851064,0.011695906432748537,0.5
lcbench_189908,lcbench,FMP_DREAM,15,200,-91.28430938720703,0.2046783625730994,0.2807017543859649,3,3,14,0.5187889000517316,0.1019748006365262,0.4168140994152054,0.3567251461988304,0.26229508196721313,0.5847953216374269,0.17,0.05847953216374269,0.2
lcbench_189908,lcbench,FMP_DREAM,16,200,-91.09056091308594,0.2138728323699422,0.2543352601156069,3,1,15,0.5505364999989979,0.10529729956761003,0.44523920043138787,0.3468208092485549,0.18333333333333332,0.630057803468208,0.22935779816513763,0.023121387283236993,0.25
lcbench_189908,lcbench,FMP_DREAM,17,200,-91.72272491455078,0.2832369942196532,0.23121387283236994,2,2,19,0.5540941000217572,0.09833210060605779,0.4557619994156994,0.5433526011560693,0.3191489361702128,0.42196531791907516,0.2328767123287671,0.03468208092485549,0.3333333333333333
lcbench_189908,lcbench,FMP_DREAM,18,200,-91.89749145507812,0.16374269005847952,0.28654970760233917,4,2,11,0.4515802999958396,0.089508599601686,0.3620717003941536,0.5964912280701754,0.16666666666666666,0.40350877192982454,0.15942028985507245,0.0,
lcbench_189908,lcbench,FMP_DREAM,19,200,-91.86244201660156,0.20348837209302326,0.2441860465116279,4,1,18,0.45487720001256093,0.08160340000176802,0.3732738000107929,0.4418604651162791,0.17105263157894737,0.5116279069767442,0.22727272727272727,0.046511627906976744,0.25
lcbench_34539,lcbench,FMP_DREAM,0,200,-98.94276428222656,0.3735632183908046,0.2471264367816092,1,2,21,0.5376532999798656,0.09242509969044477,0.4452282002894208,0.7241379310344828,0.3968253968253968,0.27586206896551724,0.3125,0.0,
lcbench_34539,lcbench,FMP_DREAM,1,200,-98.99713134765625,0.28160919540229884,0.27011494252873564,1,2,20,0.6054153999430127,0.09978389961179346,0.5056315003312193,0.7126436781609196,0.29838709677419356,0.28735632183908044,0.24,0.0,
lcbench_34539,lcbench,FMP_DREAM,2,200,-99.01034545898438,0.367816091954023,0.21264367816091953,0,3,23,0.5828148000291549,0.09535140020307153,0.48746339982608333,0.7183908045977011,0.384,0.27586206896551724,0.3125,0.005747126436781609,1.0
lcbench_34539,lcbench,FMP_DREAM,3,200,-99.01715087890625,0.3567251461988304,0.28654970760233917,4,2,14,0.5083376000402495,0.0980946003110148,0.4102429997292347,0.7426900584795322,0.3779527559055118,0.2573099415204678,0.29545454545454547,0.0,
lcbench_34539,lcbench,FMP_DREAM,4,200,-98.82544708251953,0.36627906976744184,0.2558139534883721,3,2,17,0.5349789999891073,0.10131439979886636,0.4336646001902409,0.7441860465116279,0.359375,0.2558139534883721,0.38636363636363635,0.0,
lcbench_34539,lcbench,FMP_DREAM,5,200,-98.95333099365234,0.3136094674556213,0.2485207100591716,4,4,11,0.44710819999454543,0.098358599410858,0.3487496005836874,0.7337278106508875,0.3548387096774194,0.26627218934911245,0.2,0.0,
lcbench_34539,lcbench,FMP_DREAM,6,200,-99.0280990600586,0.3333333333333333,0.25146198830409355,4,2,13,0.4640732000116259,0.09543610020773485,0.36863709980389103,0.7660818713450293,0.3816793893129771,0.23391812865497075,0.175,0.0,
lcbench_34539,lcbench,FMP_DREAM,7,200,-99.08629608154297,0.32748538011695905,0.23391812865497075,3,3,15,0.5273617000202648,0.10067459935089573,0.4266871006693691,0.7076023391812866,0.2809917355371901,0.29239766081871343,0.44,0.0,
lcbench_34539,lcbench,FMP_DREAM,8,200,-98.99788665771484,0.3235294117647059,0.21176470588235294,4,3,12,0.5181326000019908,0.09924709954066202,0.4188855004613288,0.7470588235294118,0.3543307086614173,0.2529411764705882,0.23255813953488372,0.0,
lcbench_34539,lcbench,FMP_DREAM,9,200,-98.95748138427734,0.2658959537572254,0.2947976878612717,1,3,18,0.4477801999892108,0.08175419957842678,0.36602600041078404,0.7283236994219653,0.2777777777777778,0.2658959537572254,0.21739130434782608,0.005780346820809248,1.0
lcbench_34539,lcbench,FMP_DREAM,10,200,-98.9782485961914,0.2631578947368421,0.19298245614035087,4,2,14,0.5869786000112072,0.11058790032984689,0.4763906996813603,0.7076023391812866,0.2809917355371901,0.29239766081871343,0.22,0.0,
lcbench_34539,lcbench,FMP_DREAM,11,200,-99.00203704833984,0.35260115606936415,0.20809248554913296,1,3,19,0.5353338000131771,0.0914512999006547,0.4438825001125224,0.6936416184971098,0.4,0.3063583815028902,0.24528301886792453,0.0,
lcbench_34539,lcbench,FMP_DREAM,12,200,-98.83110809326172,0.3764705882352941,0.27647058823529413,4,3,13,0.5316762999864295,0.10663389996625483,0.4250424000201747,0.7235294117647059,0.34146341463414637,0.27647058823529413,0.46808510638297873,0.0,
lcbench_34539,lcbench,FMP_DREAM,13,200,-98.9125747680664,0.3546511627906977,0.23255813953488372,1,4,17,0.5460222000256181,0.09198570053558797,0.4540364994900301,0.7151162790697675,0.3983739837398374,0.28488372093023256,0.24489795918367346,0.0,
lcbench_34539,lcbench,FMP_DREAM,14,200,-98.8412857055664,0.2807017543859649,0.2631578947368421,4,2,13,0.4663945999927819,0.09229370043613017,0.3741008995566517,0.6666666666666666,0.2894736842105263,0.30409356725146197,0.2692307692307692,0.029239766081871343,0.2
lcbench_34539,lcbench,FMP_DREAM,15,200,-98.9250259399414,0.30994152046783624,0.27485380116959063,2,4,19,0.49677800002973527,0.09279600001173094,0.40398200001800433,0.7719298245614035,0.3181818181818182,0.22807017543859648,0.28205128205128205,0.0,
lcbench_34539,lcbench,FMP_DREAM,16,200,-98.99713134765625,0.3930635838150289,0.2543352601156069,2,2,18,0.6220828000223264,0.11221160076092929,0.5098711992613971,0.8208092485549133,0.43661971830985913,0.1791907514450867,0.1935483870967742,0.0,
lcbench_34539,lcbench,FMP_DREAM,17,200,-98.8835220336914,0.3588235294117647,0.29411764705882354,4,3,14,0.4995309999794699,0.10019679990364239,0.39933420007582754,0.7294117647058823,0.3629032258064516,0.27058823529411763,0.34782608695652173,0.0,
lcbench_34539,lcbench,FMP_DREAM,18,200,-99.023193359375,0.3023255813953488,0.2558139534883721,3,2,15,0.4948772999923676,0.09013879962731153,0.4047385003650561,0.7558139534883721,0.2923076923076923,0.2441860465116279,0.3333333333333333,0.0,
lcbench_34539,lcbench,FMP_DREAM,19,200,-99.00543975830078,0.378698224852071,0.25443786982248523,4,4,13,0.46134579996578395,0.09540850040502846,0.3659372995607555,0.7159763313609467,0.4297520661157025,0.28402366863905326,0.25,0.0,
lcbench_3945,lcbench,FMP_DREAM,0,200,-99.59066772460938,0.4186046511627907,0.3081395348837209,1,4,20,0.5078471000306308,0.0944560004863888,0.413391099544242,0.6976744186046512,0.48333333333333334,0.3023255813953488,0.2692307692307692,0.0,
lcbench_3945,lcbench,FMP_DREAM,1,200,-99.57927703857422,0.3764705882352941,0.2411764705882353,3,4,10,0.49632429995108396,0.10163189994636923,0.3946924000047147,0.7411764705882353,0.40476190476190477,0.25882352941176473,0.29545454545454547,0.0,
lcbench_3945,lcbench,FMP_DREAM,2,200,-99.59408569335938,0.2485207100591716,0.25443786982248523,4,4,12,0.42312430002493784,0.08394019957631826,0.3391841004486196,0.7100591715976331,0.26666666666666666,0.28402366863905326,0.1875,0.005917159763313609,1.0
lcbench_3945,lcbench,FMP_DREAM,3,200,-99.62334442138672,0.3391812865497076,0.2573099415204678,4,2,14,0.48414519999641925,0.09400900005130097,0.3901361999451183,0.7309941520467836,0.36,0.2573099415204678,0.29545454545454547,0.011695906432748537,0.0
lcbench_3945,lcbench,FMP_DREAM,4,200,-99.60624694824219,0.38372093023255816,0.26744186046511625,3,2,17,0.4839368999819271,0.09616530040511861,0.3877715995768085,0.7558139534883721,0.3923076923076923,0.2441860465116279,0.35714285714285715,0.0,
lcbench_3945,lcbench,FMP_DREAM,5,200,-99.57889556884766,0.3684210526315789,0.21052631578947367,2,4,19,0.556330599996727,0.1016043993877247,0.45472620060900226,0.7251461988304093,0.3951612903225806,0.26900584795321636,0.30434782608695654,0.005847953216374269,0.0
lcbench_3945,lcbench,FMP_DREAM,6,200,-99.61954498291016,0.32941176470588235,0.2235294117647059,4,3,14,0.4873418000061065,0.09440590045414865,0.39293589955195785,0.7470588235294118,0.3464566929133858,0.2529411764705882,0.27906976744186046,0.0,
lcbench_3945,lcbench,FMP_DREAM,7,200,-99.58383178710938,0.4327485380116959,0.2573099415204678,3,3,13,0.4972212000284344,0.09832949930569157,0.3988917007227428,0.7660818713450293,0.46564885496183206,0.23391812865497075,0.325,0.0,
lcbench_3945,lcbench,FMP_DREAM,8,200,-99.60282897949219,0.38596491228070173,0.25146198830409355,3,3,14,0.5343378999968991,0.1027063000947237,0.43163159990217537,0.783625730994152,0.3880597014925373,0.21637426900584794,0.3783783783783784,0.0,
lcbench_3945,lcbench,FMP_DREAM,9,200,-99.62030792236328,0.4176470588235294,0.2411764705882353,3,4,13,0.4958340000011958,0.10353600041707978,0.39229799958411604,0.7764705882352941,0.4393939393939394,0.2235294117647059,0.34210526315789475,0.0,
lcbench_3945,lcbench,FMP_DREAM,10,200,-99.56977844238281,0.3411764705882353,0.22941176470588234,3,4,12,0.5034098000032827,0.10385720053454861,0.3995525994687341,0.711764705882353,0.3305785123966942,0.2647058823529412,0.4,0.023529411764705882,0.0
lcbench_3945,lcbench,FMP_DREAM,11,200,-99.55990600585938,0.38235294117647056,0.2529411764705882,4,3,12,0.45655950001673773,0.09271369996713474,0.363845800049603,0.7235294117647059,0.4146341463414634,0.27647058823529413,0.2978723404255319,0.0,
lcbench_3945,lcbench,FMP_DREAM,12,200,-99.61004638671875,0.38235294117647056,0.2647058823529412,4,3,13,0.4666391999926418,0.09439130028476939,0.3722478997078724,0.7588235294117647,0.37209302325581395,0.2411764705882353,0.4146341463414634,0.0,
lcbench_3945,lcbench,FMP_DREAM,13,200,-99.5466079711914,0.36257309941520466,0.24561403508771928,2,4,17,0.5985175000387244,0.1076080990023911,0.4909094010363333,0.7134502923976608,0.3770491803278688,0.28654970760233917,0.32653061224489793,0.0,
lcbench_3945,lcbench,FMP_DREAM,14,200,-99.63551330566406,0.36470588235294116,0.25882352941176473,3,4,13,0.463366899988614,0.0867977001471445,0.3765691998414695,0.7941176470588235,0.37037037037037035,0.20588235294117646,0.34285714285714286,0.0,
lcbench_3945,lcbench,FMP_DREAM,15,200,-99.55990600585938,0.37209302325581395,0.2441860465116279,2,3,17,0.5369584000436589,0.09640230011427775,0.44055609992938116,0.813953488372093,0.4,0.18604651162790697,0.25,0.0,
lcbench_3945,lcbench,FMP_DREAM,16,200,-99.58383178710938,0.27647058823529413,0.18235294117647058,3,4,15,0.5609330000006594,0.10026309918612242,0.46066990081453696,0.7411764705882353,0.30158730158730157,0.25882352941176473,0.20454545454545456,0.0,
lcbench_3945,lcbench,FMP_DREAM,17,200,-99.59941101074219,0.37058823529411766,0.27647058823529413,3,4,16,0.5272196999867447,0.1023162001511082,0.42490349983563647,0.7588235294117647,0.3875968992248062,0.23529411764705882,0.3,0.0058823529411764705,1.0
lcbench_3945,lcbench,FMP_DREAM,18,200,-99.6157455444336,0.41420118343195267,0.27218934911242604,4,4,11,0.450259700010065,0.08737169991945848,0.3628880000906065,0.7928994082840237,0.4253731343283582,0.20710059171597633,0.37142857142857144,0.0,
lcbench_3945,lcbench,FMP_DREAM,19,200,-99.5705337524414,0.3254437869822485,0.22485207100591717,5,3,11,0.5354768999968655,0.11694769951282069,0.41852920048404485,0.7159763313609467,0.35537190082644626,0.2781065088757396,0.2553191489361702,0.005917159763313609,0.0
lcbench_7593,lcbench,FMP_DREAM,0,200,-86.79430389404297,0.1791907514450867,0.20809248554913296,3,1,17,0.6198232999886386,0.10194580012466758,0.517877499863971,0.2947976878612717,0.17647058823529413,0.6820809248554913,0.1694915254237288,0.023121387283236993,0.5
lcbench_7593,lcbench,FMP_DREAM,1,200,-85.75792694091797,0.19318181818181818,0.23863636363636365,0,1,24,0.6761933999950998,0.09824920038226992,0.5779441996128298,0.3352272727272727,0.22033898305084745,0.6647727272727273,0.1794871794871795,0.0,
lcbench_7593,lcbench,FMP_DREAM,2,200,-83.04084014892578,0.1744186046511628,0.2441860465116279,4,1,16,0.5546004999778233,0.09571800066623837,0.458882499311585,0.3546511627906977,0.16393442622950818,0.6162790697674418,0.16981132075471697,0.029069767441860465,0.4
lcbench_7593,lcbench,FMP_DREAM,3,200,-82.02862548828125,0.1676300578034682,0.31213872832369943,3,1,19,0.5684875000151806,0.09811419947072864,0.4703733005444519,0.27167630057803466,0.0851063829787234,0.6705202312138728,0.19827586206896552,0.057803468208092484,0.2
lcbench_7593,lcbench,FMP_DREAM,4,200,-82.21940612792969,0.11494252873563218,0.2471264367816092,3,0,19,0.5347630999749526,0.09636030060937628,0.43840279936557636,0.2413793103448276,0.047619047619047616,0.6551724137931034,0.11403508771929824,0.10344827586206896,0.2777777777777778
lcbench_7593,lcbench,FMP_DREAM,5,200,-83.51290130615234,0.19428571428571428,0.3028571428571429,1,1,22,0.640061300015077,0.10332960006780922,0.5367316999472678,0.36,0.19047619047619047,0.6342857142857142,0.1891891891891892,0.005714285714285714,1.0
lcbench_7593,lcbench,FMP_DREAM,6,200,-84.36109161376953,0.20689655172413793,0.26436781609195403,2,1,20,0.5496623999788426,0.10262340062763542,0.44703899935120717,0.3505747126436782,0.18032786885245902,0.632183908045977,0.21818181818181817,0.017241379310344827,0.3333333333333333
lcbench_7593,lcbench,FMP_DREAM,7,200,-85.93214416503906,0.16,0.2571428571428571,2,0,22,0.6538239999790676,0.10326179978437722,0.5505622001946904,0.28,0.20408163265306123,0.6742857142857143,0.1440677966101695,0.045714285714285714,0.125
lcbench_7593,lcbench,FMP_DREAM,8,200,-87.4056625366211,0.16184971098265896,0.26011560693641617,2,2,18,0.6079015000141226,0.10953339980915189,0.4983681002049707,0.3583815028901734,0.20967741935483872,0.6184971098265896,0.1308411214953271,0.023121387283236993,0.25
lcbench_7593,lcbench,FMP_DREAM,9,200,-87.98876190185547,0.1676300578034682,0.30057803468208094,4,0,16,0.5953662999672815,0.10475739982211962,0.4906089001451619,0.42196531791907516,0.1506849315068493,0.5606936416184971,0.17525773195876287,0.017341040462427744,0.3333333333333333
lcbench_7593,lcbench,FMP_DREAM,10,200,-80.13851928710938,0.16184971098265896,0.26011560693641617,2,2,19,0.6161252000019886,0.09841199993388727,0.5177132000681013,0.2658959537572254,0.15217391304347827,0.7225433526011561,0.152,0.011560693641618497,1.0
lcbench_7593,lcbench,FMP_DREAM,11,200,-88.07136535644531,0.18497109826589594,0.26011560693641617,3,1,17,0.5666602000128478,0.09225970029365271,0.47440049971919507,0.3063583815028902,0.16981132075471697,0.6878612716763006,0.18487394957983194,0.005780346820809248,1.0
lcbench_7593,lcbench,FMP_DREAM,12,200,-85.60823059082031,0.1896551724137931,0.27011494252873564,3,0,19,0.5865625999867916,0.10639799962518737,0.48016460036160424,0.28735632183908044,0.14,0.7011494252873564,0.20491803278688525,0.011494252873563218,0.5
lcbench_7593,lcbench,FMP_DREAM,13,200,-88.41708374023438,0.10919540229885058,0.21264367816091953,3,0,18,0.5360896000056528,0.09813860029680654,0.4379509997088462,0.25862068965517243,0.08888888888888889,0.6551724137931034,0.09649122807017543,0.08620689655172414,0.26666666666666666
lcbench_7593,lcbench,FMP_DREAM,14,200,-88.06330871582031,0.20930232558139536,0.23837209302325582,4,1,16,0.5518535999581218,0.09994160023052245,0.4519119997275993,0.29069767441860467,0.36,0.6627906976744186,0.14035087719298245,0.046511627906976744,0.25
lcbench_7593,lcbench,FMP_DREAM,15,200,-85.42684936523438,0.1724137931034483,0.23563218390804597,3,0,19,0.5209769999491982,0.09320919989841059,0.4277678000507876,0.29310344827586204,0.09803921568627451,0.6839080459770115,0.20168067226890757,0.022988505747126436,0.25
lcbench_7593,lcbench,FMP_DREAM,16,200,-88.33380889892578,0.13218390804597702,0.25287356321839083,3,0,18,0.5344318999559619,0.09539939963724464,0.4390325003187172,0.3448275862068966,0.15,0.6494252873563219,0.11504424778761062,0.005747126436781609,1.0
lcbench_7593,lcbench,FMP_DREAM,17,200,-87.60962677001953,0.18023255813953487,0.28488372093023256,3,2,17,0.4695338999736123,0.09060329990461469,0.3789306000689976,0.3546511627906977,0.21311475409836064,0.6104651162790697,0.1523809523809524,0.03488372093023256,0.3333333333333333
lcbench_7593,lcbench,FMP_DREAM,18,200,-82.15388488769531,0.11560693641618497,0.27167630057803466,4,0,15,0.544306299998425,0.0946127005154267,0.44969359948299825,0.35260115606936415,0.11475409836065574,0.5491329479768786,0.11578947368421053,0.09826589595375723,0.11764705882352941
lcbench_7593,lcbench,FMP_DREAM,19,200,-86.70991516113281,0.1839080459770115,0.2471264367816092,2,1,18,0.546671099960804,0.09802340011810884,0.44864769984269515,0.23563218390804597,0.24390243902439024,0.735632183908046,0.1640625,0.028735632183908046,0.2
