task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__ackley_10d,cat,FMP_DREAM,15,500,500,10.75925940682602,10.75925940682602,10.75925940682602,0.0,False,3.186586400028318,0.015443801006767899,3.192763399973046,500.0,3.1711425990215503,10.75925940682602,10.75925940682602,500.0,10.75925940682602,0.373134328358209,0.0,14.0,1.0,39.0,3.18642759998329,0.027960598934441805,3.158467001048848,0.5863539445628998,0.41454545454545455,0.40298507462686567,0.31216931216931215,0.010660980810234541,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 15}",0.5655921394097533,1.0317823785238935
cat__ackley_10d,cat,FMP_DREAM,16,500,500,11.578768997478848,11.578768997478848,11.578768997478848,0.0,False,3.339279599953443,0.014890601276420057,3.346386099990923,500.0,3.3243889986770228,11.578768997478848,11.578768997478848,500.0,11.578768997478848,0.30148619957537154,0.0,12.0,1.0,47.0,3.339097300020512,0.027798200550023466,3.3112990994704887,0.5520169851380042,0.3230769230769231,0.42462845010615713,0.27,0.02335456475583864,0.36363636363636365,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 16}",0.6086720731782503,1.0636623896142352
cat__ackley_10d,cat,FMP_DREAM,17,500,500,9.711997738490039,9.711997738490039,9.711997738490039,0.0,False,3.2736583000514656,0.01527109940070659,3.2796282000490464,500.0,3.258387200650759,9.711997738490039,9.711997738490039,500.0,9.711997738490039,0.2838983050847458,0.0,12.0,0.0,52.0,3.273439300013706,0.02777909958967939,3.2456602004240267,0.576271186440678,0.3235294117647059,0.413135593220339,0.22564102564102564,0.01059322033898305,0.4,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 17}",0.5105397473147931,0.987308572602581
cat__ackley_10d,cat,FMP_DREAM,18,500,500,9.413466400199658,9.413466400199658,9.413466400199658,0.0,False,3.0906545000034384,0.014722800406161696,3.1004381999955513,500.0,3.0759316995972767,9.413466400199658,9.413466400199658,500.0,9.413466400199658,0.35319148936170214,0.0,14.0,0.0,43.0,3.090501500002574,0.026863899372983724,3.0636376006295905,0.5234042553191489,0.4186991869918699,0.474468085106383,0.2825112107623318,0.002127659574468085,0.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 18}",0.4948465688235866,0.9737495768029237
cat__ackley_10d,cat,FMP_DREAM,19,500,500,7.800506094011288,7.800506094011288,7.800506094011288,0.0,False,3.240342899982352,0.015428799670189619,3.251180600025691,500.0,3.224914100312162,7.800506094011288,7.800506094011288,500.0,7.800506094011288,0.33404255319148934,0.0,14.0,0.0,46.0,3.240134899970144,0.028512799995951355,3.2116220999741927,0.5680851063829787,0.3707865168539326,0.4085106382978723,0.2760416666666667,0.023404255319148935,0.45454545454545453,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""seed"": 19}",0.41005656275854896,0.8921227804733822
cat__ackley_10d,cat,GP,0,500,500,1.6271807921665702,1.6271807921665702,1.6271807921665702,0.0,False,152.93481099995552,0.02776289964094758,154.3132445999654,500.0,152.90704810031457,1.6271807921665702,1.6271807921665702,,,,,,,,,,,,,,,,,,0.08553754776690917,0.2114358090392959
cat__ackley_10d,cat,GP,1,500,500,2.2639227642473903,2.2639227642473903,2.2639227642473903,0.0,False,150.4125301000313,0.028495200269389898,151.8144143000245,500.0,150.3840348997619,2.2639227642473903,2.2639227642473903,,,,,,,,,,,,,,,,,,0.11900976370889997,0.35486160642396397
cat__ackley_10d,cat,GP,2,500,500,3.5263446781588255,3.5263446781588255,3.5263446781588255,0.0,False,186.9029282000265,0.026259000063873827,188.2622229999979,500.0,186.87666919996263,3.5263446781588255,3.5263446781588255,,,,,,,,,,,,,,,,,,0.18537268741291713,0.5473247596101797
cat__ackley_10d,cat,GP,3,500,500,2.1493732545308437,2.1493732545308437,2.1493732545308437,0.0,False,153.3988310000277,0.02938970027025789,154.74818640004378,500.0,153.36944129975745,2.1493732545308437,2.1493732545308437,,,,,,,,,,,,,,,,,,0.11298813156683858,0.3323118404833338
cat__ackley_10d,cat,GP,4,500,500,1.8634227100677134,1.8634227100677134,1.8634227100677134,0.0,False,144.31916149996687,0.028086400183383375,145.70014919998357,500.0,144.29107509978348,1.8634227100677134,1.8634227100677134,,,,,,,,,,,,,,,,,,0.09795629953333654,0.2703113840569729
cat__ackley_10d,cat,GP,5,500,500,1.51470633651935,1.51470633651935,1.51470633651935,0.0,False,148.23261910001747,0.026741499139461666,149.61983639997197,500.0,148.205877600878,1.51470633651935,1.51470633651935,,,,,,,,,,,,,,,,,,0.07962499694969405,0.18032844221719957
cat__ackley_10d,cat,GP,6,500,500,1.1272453854958049,1.1272453854958049,1.1272453854958049,0.0,False,147.53070309996838,0.027045800117775798,148.90327640000032,500.0,147.5036572998506,1.1272453854958049,1.1272453854958049,,,,,,,,,,,,,,,,,,0.05925697161069052,0.052018466149931136
cat__ackley_10d,cat,GP,7,500,500,1.9494492046247918,1.9494492046247918,1.9494492046247918,0.0,False,137.1681107999757,0.027221899828873575,138.52013679995434,500.0,137.14088890014682,1.9494492046247918,1.9494492046247918,,,,,,,,,,,,,,,,,,0.10247853542920039,0.28991192357728746
cat__ackley_10d,cat,GP,8,500,500,2.371377566808459,2.371377566808459,2.371377566808459,0.0,False,149.72366880002664,0.027262699732091278,151.0752308999654,500.0,149.69640610029455,2.371377566808459,2.371377566808459,,,,,,,,,,,,,,,,,,0.12465844168684793,0.37500070713182654
cat__ackley_10d,cat,GP,9,500,500,1.6197285785266229,1.6197285785266229,1.6197285785266229,0.0,False,146.99111100001028,0.028542399813886732,148.3634114000015,500.0,146.9625686001964,1.6197285785266229,1.6197285785266229,,,,,,,,,,,,,,,,,,0.08514580022215881,0.2094422449601539
cat__ackley_10d,cat,GP,10,500,500,1.1415871658767718,1.1415871658767718,1.1415871658767718,0.0,False,158.34533799998462,0.026494700054172426,159.7483002000372,500.0,158.31884329993045,1.1415871658767718,1.1415871658767718,,,,,,,,,,,,,,,,,,0.060010889509860194,0.057509077643560697
cat__ackley_10d,cat,GP,11,500,500,1.7178444992417714,1.7178444992417714,1.7178444992417714,0.0,False,150.39563129999442,0.028683599550276995,151.78656000003684,500.0,150.36694770044414,1.7178444992417714,1.7178444992417714,,,,,,,,,,,,,,,,,,0.09030355238791025,0.23498384856549015
cat__ackley_10d,cat,GP,12,500,500,0.6073503552092103,0.6073503552092103,0.6073503552092103,0.0,False,159.5691819000058,0.02615259971935302,160.89839320001192,500.0,159.54302930028643,0.6073503552092103,0.6073503552092103,,,,,,,,,,,,,,,,,,0.031927159090161486,-0.2165607101777344
cat__ackley_10d,cat,GP,13,500,500,2.007592945630702,2.007592945630702,2.007592945630702,0.0,False,153.21733419998782,0.027321999659761786,154.61920010001631,500.0,153.19001220032806,2.007592945630702,2.007592945630702,,,,,,,,,,,,,,,,,,0.10553503231484622,0.3026756609696688
cat__ackley_10d,cat,GP,14,500,500,1.278987736411651,1.278987736411651,1.278987736411651,0.0,False,157.26254560000962,0.027548999700229615,158.6761413999484,500.0,157.2349966003094,1.278987736411651,1.278987736411651,,,,,,,,,,,,,,,,,,0.06723375492340712,0.10686638026141539
cat__ackley_10d,cat,GP,15,500,500,2.106273313225526,2.106273313225526,2.106273313225526,0.0,False,154.79645310004707,0.027149399043992162,156.15170190000208,500.0,154.76930370100308,2.106273313225526,2.106273313225526,,,,,,,,,,,,,,,,,,0.11072245629221476,0.32351472521819236
cat__ackley_10d,cat,GP,16,500,500,1.1241290705142792,1.1241290705142792,1.1241290705142792,0.0,False,153.33452140004374,0.027612599660642445,154.74365459999535,500.0,153.3069088003831,1.1241290705142792,1.1241290705142792,,,,,,,,,,,,,,,,,,0.05909315334115818,0.05081617902164835
cat__ackley_10d,cat,GP,17,500,500,1.0699258178828797,1.0699258178828797,1.0699258178828797,0.0,False,153.4358099999954,0.02697190025355667,154.8474396999809,500.0,153.40883809974184,1.0699258178828797,1.0699258178828797,,,,,,,,,,,,,,,,,,0.05624379982531016,0.029353667404347947
cat__ackley_10d,cat,GP,18,500,500,1.137440393223223,1.137440393223223,1.137440393223223,0.0,False,144.93449059996055,0.02722489956067875,146.31500379997306,500.0,144.90726570039988,1.137440393223223,1.137440393223223,,,,,,,,,,,,,,,,,,0.059792902199759794,0.055928647024020846
cat__ackley_10d,cat,GP,19,500,500,0.9477975497893039,0.9477975497893039,0.9477975497893039,0.0,False,152.6955914000282,0.02743910043500364,154.12529900000663,500.0,152.6681522995932,0.9477975497893039,0.9477975497893039,,,,,,,,,,,,,,,,,,0.04982376794192326,-0.0232844183565227
cat__ackley_10d,cat,RS,0,500,500,19.413568170441653,19.413568170441653,19.413568170441653,0.0,False,0.4545628000050783,0.014493999362457544,0.45775389997288585,500.0,0.44006880064262077,19.413568170441653,19.413568170441653,,,,,,,,,,,,,,,,,,1.0205313525697703,1.288105365080023
cat__ackley_10d,cat,RS,1,500,500,19.29209863414727,19.29209863414727,19.29209863414727,0.0,False,0.4423164000036195,0.014071000798139721,0.44556740002008155,500.0,0.42824539920547977,19.29209863414727,19.29209863414727,,,,,,,,,,,,,,,,,,1.0141459488623121,1.2853794736602129
cat__ackley_10d,cat,RS,2,500,500,19.3776744217159,19.3776744217159,19.3776744217159,0.0,False,0.46483419998548925,0.015409400220960379,0.46807910001371056,500.0,0.44942479976452887,19.3776744217159,19.3776744217159,,,,,,,,,,,,,,,,,,1.018644492018722,1.287301654736469
cat__ackley_10d,cat,RS,3,500,500,19.233393265348234,19.233393265348234,19.233393265348234,0.0,False,0.4585291999974288,0.014885299489833415,0.4617034000111744,500.0,0.4436439005075954,19.233393265348234,19.233393265348234,,,,,,,,,,,,,,,,,,1.0110599283586315,1.284055911717
cat__ackley_10d,cat,RS,4,500,500,18.23005512845867,18.23005512845867,18.23005512845867,0.0,False,0.46989369997754693,0.015025099972262979,0.4731919000041671,500.0,0.45486860000528395,18.23005512845867,18.23005512845867,,,,,,,,,,,,,,,,,,0.9583165059782085,1.2607879819818895
cat__ackley_10d,cat,RS,5,500,500,19.015025649499083,19.015025649499083,19.015025649499083,0.0,False,0.43796589999692515,0.014091300021391362,0.44105329999001697,500.0,0.4238745999755338,19.015025649499083,19.015025649499083,,,,,,,,,,,,,,,,,,0.9995807918905981,1.2790969155708374
cat__ackley_10d,cat,RS,6,500,500,18.02852607483729,18.02852607483729,18.02852607483729,0.0,False,0.4433157999883406,0.014557199960108846,0.44668759999331087,500.0,0.42875860002823174,18.02852607483729,18.02852607483729,,,,,,,,,,,,,,,,,,0.9477225380961233,1.2559602223557789
cat__ackley_10d,cat,RS,7,500,500,19.168926601713355,19.168926601713355,19.168926601713355,0.0,False,0.44109320000279695,0.01384389994200319,0.4436365000437945,500.0,0.42724930006079376,19.168926601713355,19.168926601713355,,,,,,,,,,,,,,,,,,1.0076710484341707,1.2825977944636582
cat__ackley_10d,cat,RS,8,500,500,19.53074589725811,19.53074589725811,19.53074589725811,0.0,False,0.39684599998872727,0.012649500335101038,0.4001564999925904,500.0,0.38419649965362623,19.53074589725811,19.53074589725811,,,,,,,,,,,,,,,,,,1.026691144679555,1.2907188297127317
cat__ackley_10d,cat,RS,9,500,500,18.10623326303274,18.10623326303274,18.10623326303274,0.0,False,0.44865729997400194,0.014130800380371511,0.4520390999969095,500.0,0.43452649959363043,18.10623326303274,18.10623326303274,,,,,,,,,,,,,,,,,,0.9518074451661299,1.2578281110966558
cat__ackley_10d,cat,RS,10,500,500,17.183921384189567,17.183921384189567,17.183921384189567,0.0,False,0.42265159997623414,0.013694599678274244,0.4258160999743268,500.0,0.4089570002979599,17.183921384189567,17.183921384189567,,,,,,,,,,,,,,,,,,0.9033234065317435,1.2351222771426966
cat__ackley_10d,cat,RS,11,500,500,15.065914657193025,15.065914657193025,15.065914657193025,0.0,False,0.43642199999885634,0.013852298900019377,0.4399117000284605,500.0,0.42256970109883696,15.065914657193025,15.065914657193025,,,,,,,,,,,,,,,,,,0.7919841488086496,1.1779955029867373
cat__ackley_10d,cat,RS,12,500,500,19.247319204492975,19.247319204492975,19.247319204492975,0.0,False,0.4358031000010669,0.013904699357226491,0.439684999990277,500.0,0.42189840064384043,19.247319204492975,19.247319204492975,,,,,,,,,,,,,,,,,,1.0117919863392362,1.2843702488693929
cat__ackley_10d,cat,RS,13,500,500,16.208807121000202,16.208807121000202,16.208807121000202,0.0,False,0.44973779999418184,0.014436800440307707,0.45292750000953674,500.0,0.43530099955387414,16.208807121000202,16.208807121000202,,,,,,,,,,,,,,,,,,0.8520636551462217,1.2097510543408345
cat__ackley_10d,cat,RS,14,500,500,19.030974841435192,19.030974841435192,19.030974841435192,0.0,False,0.4264646000228822,0.013241900131106377,0.4295692999730818,500.0,0.41322269989177585,19.030974841435192,19.030974841435192,,,,,,,,,,,,,,,,,,1.0004192081094019,1.2794610351295317
cat__ackley_10d,cat,RS,15,500,500,16.896900340069344,16.896900340069344,16.896900340069344,0.0,False,0.447835800005123,0.013904099934734404,0.4515434000059031,500.0,0.4339317000703886,16.896900340069344,16.896900340069344,,,,,,,,,,,,,,,,,,0.888235300532869,1.2278070425622158
cat__ackley_10d,cat,RS,16,500,500,18.956645395398947,18.956645395398947,18.956645395398947,0.0,False,0.42604729998856783,0.01376150018768385,0.42954420001478866,500.0,0.412285799800884,18.956645395398947,18.956645395398947,,,,,,,,,,,,,,,,,,0.9965118619980041,1.2777614862105986
cat__ackley_10d,cat,RS,17,500,500,19.06462623797535,19.06462623797535,19.06462623797535,0.0,False,0.3956461999914609,0.012836100242566317,0.3991060000262223,500.0,0.3828100997488946,19.06462623797535,19.06462623797535,,,,,,,,,,,,,,,,,,1.0021881928176988,1.2802282953492343
cat__ackley_10d,cat,RS,18,500,500,19.107900979791694,19.107900979791694,19.107900979791694,0.0,False,0.4161055000149645,0.01366149919340387,0.4199720000033267,500.0,0.4024440008215606,19.107900979791694,19.107900979791694,,,,,,,,,,,,,,,,,,1.0044630569956905,1.2812129820334923
cat__ackley_10d,cat,RS,19,500,500,18.53488117942764,18.53488117942764,18.53488117942764,0.0,False,0.4547688000020571,0.015263999695889652,0.45872530003543943,500.0,0.43950480030616745,18.53488117942764,18.53488117942764,,,,,,,,,,,,,,,,,,0.9743405845691555,1.2679898062661012
cat__ackley_10d,cat,TPE,0,500,500,10.473284956625367,10.473284956625367,10.473284956625367,0.0,False,12.80810460000066,0.018732600728981197,12.812022899976,500.0,12.78937199927168,10.473284956625367,10.473284956625367,,,,,,,,,,,,,,,,,,0.5505590507007945,1.0200829199576775
cat__ackley_10d,cat,TPE,1,500,500,12.346512563538262,12.346512563538262,12.346512563538262,0.0,False,12.708312000031583,0.018826499755959958,12.711440999992192,500.0,12.689485500275623,12.346512563538262,12.346512563538262,,,,,,,,,,,,,,,,,,0.6490307734964272,1.0915443026728846
cat__ackley_10d,cat,TPE,2,500,500,11.381132038856624,11.381132038856624,11.381132038856624,0.0,False,12.818996499991044,0.01907839992782101,12.822524099959992,500.0,12.799918100063223,11.381132038856624,11.381132038856624,,,,,,,,,,,,,,,,,,0.5982827047257467,1.056185461863766
cat__ackley_10d,cat,TPE,3,500,500,11.240220190653627,11.240220190653627,11.240220190653627,0.0,False,12.77683360001538,0.01831790036521852,12.78107980004279,500.0,12.758515699650161,11.240220190653627,11.240220190653627,,,,,,,,,,,,,,,,,,0.5908752586665178,1.0507748189420827
cat__ackley_10d,cat,TPE,4,500,500,13.366812141285356,13.366812141285356,13.366812141285356,0.0,False,12.83878150000237,0.019004900299478322,12.842522100021597,500.0,12.819776599702891,13.366812141285356,13.366812141285356,,,,,,,,,,,,,,,,,,0.7026658239396514,1.126027844470155
cat__ackley_10d,cat,TPE,5,500,500,12.958841806997242,12.958841806997242,12.958841806997242,0.0,False,12.989022699999623,0.018752699834294617,12.992691299994476,500.0,12.970270000165328,12.958841806997242,12.958841806997242,,,,,,,,,,,,,,,,,,0.6812196625022447,1.1125661883164746
cat__ackley_10d,cat,TPE,6,500,500,12.412750388829933,12.412750388829933,12.412750388829933,0.0,False,12.851113300013822,0.018769199901726097,12.854775199957658,500.0,12.832344100112095,12.412750388829933,12.412750388829933,,,,,,,,,,,,,,,,,,0.6525127597465958,1.0938680221391537
cat__ackley_10d,cat,TPE,7,500,500,13.571447215459457,13.571447215459457,13.571447215459457,0.0,False,12.967665200005285,0.018677199899684638,12.972353599965572,500.0,12.9489880001056,13.571447215459457,13.571447215459457,,,,,,,,,,,,,,,,,,0.7134230689343184,1.1326261618952462
cat__ackley_10d,cat,TPE,8,500,500,14.4236512025337,14.4236512025337,14.4236512025337,0.0,False,12.78294940001797,0.018616000190377235,12.787491100025363,500.0,12.764333399827592,14.4236512025337,14.4236512025337,,,,,,,,,,,,,,,,,,0.7582216798830466,1.159075211589689
cat__ackley_10d,cat,TPE,9,500,500,12.51572255603696,12.51572255603696,12.51572255603696,0.0,False,12.786250299948733,0.01918069983366877,12.790610800031573,500.0,12.767069600115065,12.51572255603696,12.51572255603696,,,,,,,,,,,,,,,,,,0.6579257948030174,1.0974559272995585
cat__ackley_10d,cat,TPE,10,500,500,13.085157960370053,13.085157960370053,13.085157960370053,0.0,False,12.823184900043998,0.019265600654762238,12.826493600034155,500.0,12.803919299389236,13.085157960370053,13.085157960370053,,,,,,,,,,,,,,,,,,0.6878598429019117,1.1167789696891928
cat__ackley_10d,cat,TPE,11,500,500,13.001979603997576,13.001979603997576,13.001979603997576,0.0,False,12.870832399989013,0.018834399990737438,12.87499789998401,500.0,12.851997999998275,13.001979603997576,13.001979603997576,,,,,,,,,,,,,,,,,,0.6834873277729011,1.1140094804330556
cat__ackley_10d,cat,TPE,12,500,500,11.24075557671259,11.24075557671259,11.24075557671259,0.0,False,12.979494100029115,0.019021700078155845,12.983676699979696,500.0,12.960472399950959,11.24075557671259,11.24075557671259,,,,,,,,,,,,,,,,,,0.5909034028105569,1.050795504450892
cat__ackley_10d,cat,TPE,13,500,500,10.120763055272565,10.120763055272565,10.120763055272565,0.0,False,12.940694899996743,0.018742799235042185,12.944931300007738,500.0,12.9219521007617,10.120763055272565,10.120763055272565,,,,,,,,,,,,,,,,,,0.5320276993469615,1.0052132573853787
cat__ackley_10d,cat,TPE,14,500,500,10.163511189884156,10.163511189884156,10.163511189884156,0.0,False,12.792428300017491,0.01861680019646883,12.79661209997721,500.0,12.773811499821022,10.163511189884156,10.163511189884156,,,,,,,,,,,,,,,,,,0.5342748808672255,1.0070437696565258
cat__ackley_10d,cat,TPE,15,500,500,13.640071480172441,13.640071480172441,13.640071480172441,0.0,False,12.79803860001266,0.018516100361011922,12.801885100023355,500.0,12.779522499651648,13.640071480172441,13.640071480172441,,,,,,,,,,,,,,,,,,0.7170305053968887,1.1348166462268787
