task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__ackley_10d,cat,FMP_DREAM,14,500,500,13.40540406594042,13.40540406594042,13.40540406594042,0.0,False,5.303997199982405,0.03885419963626191,5.325049699982628,500.0,5.265143000346143,13.40540406594042,13.40540406594042,500.0,13.40540406594042,0.4444444444444444,0.49786324786324787,16.0,0.0,39.0,5.303740400006063,0.07206789968768135,5.231672500318382,0.5170940170940171,0.47520661157024796,0.47435897435897434,0.4099099099099099,0.008547008547008548,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 14}",0.7046945220502062,1.1272799090286292
cat__ackley_10d,cat,FMP_DREAM,15,500,500,13.47728852301594,13.47728852301594,13.47728852301594,0.0,False,5.379389600013383,0.020559099677484483,5.3988183999899775,500.0,5.358830500335898,13.47728852301594,13.47728852301594,500.0,13.47728852301594,0.4148936170212766,0.502127659574468,14.0,0.0,45.0,5.3791406999807805,0.050935199309606105,5.328205500671174,0.502127659574468,0.4194915254237288,0.49361702127659574,0.40948275862068967,0.00425531914893617,0.5,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 15}",0.7084733401203289,1.1296025258831734
cat__ackley_10d,cat,FMP_DREAM,16,500,500,13.526387361569622,13.526387361569622,13.526387361569622,0.0,False,5.375924899999518,0.031208000611513853,5.4050363000133075,500.0,5.344716899388004,13.526387361569622,13.526387361569622,500.0,13.526387361569622,0.4570815450643777,0.4871244635193133,17.0,1.0,34.0,5.37567110004602,0.06386270030634478,5.311808399739675,0.5300429184549357,0.47368421052631576,0.4678111587982833,0.43577981651376146,0.002145922746781116,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 16}",0.7110543650859035,1.1311818203644808
cat__ackley_10d,cat,FMP_DREAM,17,500,500,14.824662173757234,14.824662173757234,14.824662173757234,0.0,False,5.040318200015463,0.041615599824581295,5.061404999985825,500.0,4.998702600190882,14.824662173757234,14.824662173757234,500.0,14.824662173757234,0.4248927038626609,0.5085836909871244,18.0,0.0,30.0,5.0400887000141665,0.0659585006069392,4.974130199407227,0.5300429184549357,0.4251012145748988,0.4613733905579399,0.4186046511627907,0.008583690987124463,0.75,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 17}",0.7793020019168482,1.1709848053925012
cat__ackley_10d,cat,FMP_DREAM,18,500,500,11.59643438697196,11.59643438697196,11.59643438697196,0.0,False,6.249027699988801,0.05265660083387047,6.278603000042494,500.0,6.196371099154931,11.59643438697196,11.59643438697196,500.0,11.59643438697196,0.3829787234042553,0.4787234042553192,13.0,1.0,49.0,6.248784700001124,0.07804509997367859,6.170739600027446,0.5085106382978724,0.3472803347280335,0.4829787234042553,0.41409691629955947,0.00851063829787234,0.75,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 18}",0.6096007063730757,1.0643244750799932
cat__ackley_10d,cat,FMP_DREAM,19,500,500,11.578938371100868,11.578938371100868,11.578938371100868,0.0,False,5.954759299987927,0.03377029992407188,5.977409100043587,500.0,5.920989000063855,11.578938371100868,11.578938371100868,500.0,11.578938371100868,0.3888888888888889,0.4658119658119658,16.0,0.0,37.0,5.954524600005243,0.05384369962848723,5.900680900376756,0.4658119658119658,0.3623853211009174,0.5299145299145299,0.40725806451612906,0.004273504273504274,1.0,"{""decoder"": ""soft"", ""explore_subsample"": false, ""orchestrate_every"": 5, ""p_dream"": 0.5, ""seed"": 19}",0.6086809768012243,1.06366874240454
cat__ackley_10d,cat,GP,0,500,500,1.6271807921665702,1.6271807921665702,1.6271807921665702,0.0,False,152.93481099995552,0.02776289964094758,154.3132445999654,500.0,152.90704810031457,1.6271807921665702,1.6271807921665702,,,,,,,,,,,,,,,,,,0.08553754776690917,0.2114358090392959
cat__ackley_10d,cat,GP,1,500,500,2.2639227642473903,2.2639227642473903,2.2639227642473903,0.0,False,150.4125301000313,0.028495200269389898,151.8144143000245,500.0,150.3840348997619,2.2639227642473903,2.2639227642473903,,,,,,,,,,,,,,,,,,0.11900976370889997,0.35486160642396397
cat__ackley_10d,cat,GP,2,500,500,3.5263446781588255,3.5263446781588255,3.5263446781588255,0.0,False,186.9029282000265,0.026259000063873827,188.2622229999979,500.0,186.87666919996263,3.5263446781588255,3.5263446781588255,,,,,,,,,,,,,,,,,,0.18537268741291713,0.5473247596101797
cat__ackley_10d,cat,GP,3,500,500,2.1493732545308437,2.1493732545308437,2.1493732545308437,0.0,False,153.3988310000277,0.02938970027025789,154.74818640004378,500.0,153.36944129975745,2.1493732545308437,2.1493732545308437,,,,,,,,,,,,,,,,,,0.11298813156683858,0.3323118404833338
cat__ackley_10d,cat,GP,4,500,500,1.8634227100677134,1.8634227100677134,1.8634227100677134,0.0,False,144.31916149996687,0.028086400183383375,145.70014919998357,500.0,144.29107509978348,1.8634227100677134,1.8634227100677134,,,,,,,,,,,,,,,,,,0.09795629953333654,0.2703113840569729
cat__ackley_10d,cat,GP,5,500,500,1.51470633651935,1.51470633651935,1.51470633651935,0.0,False,148.23261910001747,0.026741499139461666,149.61983639997197,500.0,148.205877600878,1.51470633651935,1.51470633651935,,,,,,,,,,,,,,,,,,0.07962499694969405,0.18032844221719957
cat__ackley_10d,cat,GP,6,500,500,1.1272453854958049,1.1272453854958049,1.1272453854958049,0.0,False,147.53070309996838,0.027045800117775798,148.90327640000032,500.0,147.5036572998506,1.1272453854958049,1.1272453854958049,,,,,,,,,,,,,,,,,,0.05925697161069052,0.052018466149931136
cat__ackley_10d,cat,GP,7,500,500,1.9494492046247918,1.9494492046247918,1.9494492046247918,0.0,False,137.1681107999757,0.027221899828873575,138.52013679995434,500.0,137.14088890014682,1.9494492046247918,1.9494492046247918,,,,,,,,,,,,,,,,,,0.10247853542920039,0.28991192357728746
cat__ackley_10d,cat,GP,8,500,500,2.371377566808459,2.371377566808459,2.371377566808459,0.0,False,149.72366880002664,0.027262699732091278,151.0752308999654,500.0,149.69640610029455,2.371377566808459,2.371377566808459,,,,,,,,,,,,,,,,,,0.12465844168684793,0.37500070713182654
cat__ackley_10d,cat,GP,9,500,500,1.6197285785266229,1.6197285785266229,1.6197285785266229,0.0,False,146.99111100001028,0.028542399813886732,148.3634114000015,500.0,146.9625686001964,1.6197285785266229,1.6197285785266229,,,,,,,,,,,,,,,,,,0.08514580022215881,0.2094422449601539
cat__ackley_10d,cat,GP,10,500,500,1.1415871658767718,1.1415871658767718,1.1415871658767718,0.0,False,158.34533799998462,0.026494700054172426,159.7483002000372,500.0,158.31884329993045,1.1415871658767718,1.1415871658767718,,,,,,,,,,,,,,,,,,0.060010889509860194,0.057509077643560697
cat__ackley_10d,cat,GP,11,500,500,1.7178444992417714,1.7178444992417714,1.7178444992417714,0.0,False,150.39563129999442,0.028683599550276995,151.78656000003684,500.0,150.36694770044414,1.7178444992417714,1.7178444992417714,,,,,,,,,,,,,,,,,,0.09030355238791025,0.23498384856549015
cat__ackley_10d,cat,GP,12,500,500,0.6073503552092103,0.6073503552092103,0.6073503552092103,0.0,False,159.5691819000058,0.02615259971935302,160.89839320001192,500.0,159.54302930028643,0.6073503552092103,0.6073503552092103,,,,,,,,,,,,,,,,,,0.031927159090161486,-0.2165607101777344
cat__ackley_10d,cat,GP,13,500,500,2.007592945630702,2.007592945630702,2.007592945630702,0.0,False,153.21733419998782,0.027321999659761786,154.61920010001631,500.0,153.19001220032806,2.007592945630702,2.007592945630702,,,,,,,,,,,,,,,,,,0.10553503231484622,0.3026756609696688
cat__ackley_10d,cat,GP,14,500,500,1.278987736411651,1.278987736411651,1.278987736411651,0.0,False,157.26254560000962,0.027548999700229615,158.6761413999484,500.0,157.2349966003094,1.278987736411651,1.278987736411651,,,,,,,,,,,,,,,,,,0.06723375492340712,0.10686638026141539
cat__ackley_10d,cat,GP,15,500,500,2.106273313225526,2.106273313225526,2.106273313225526,0.0,False,154.79645310004707,0.027149399043992162,156.15170190000208,500.0,154.76930370100308,2.106273313225526,2.106273313225526,,,,,,,,,,,,,,,,,,0.11072245629221476,0.32351472521819236
cat__ackley_10d,cat,GP,16,500,500,1.1241290705142792,1.1241290705142792,1.1241290705142792,0.0,False,153.33452140004374,0.027612599660642445,154.74365459999535,500.0,153.3069088003831,1.1241290705142792,1.1241290705142792,,,,,,,,,,,,,,,,,,0.05909315334115818,0.05081617902164835
cat__ackley_10d,cat,GP,17,500,500,1.0699258178828797,1.0699258178828797,1.0699258178828797,0.0,False,153.4358099999954,0.02697190025355667,154.8474396999809,500.0,153.40883809974184,1.0699258178828797,1.0699258178828797,,,,,,,,,,,,,,,,,,0.05624379982531016,0.029353667404347947
cat__ackley_10d,cat,GP,18,500,500,1.137440393223223,1.137440393223223,1.137440393223223,0.0,False,144.93449059996055,0.02722489956067875,146.31500379997306,500.0,144.90726570039988,1.137440393223223,1.137440393223223,,,,,,,,,,,,,,,,,,0.059792902199759794,0.055928647024020846
cat__ackley_10d,cat,GP,19,500,500,0.9477975497893039,0.9477975497893039,0.9477975497893039,0.0,False,152.6955914000282,0.02743910043500364,154.12529900000663,500.0,152.6681522995932,0.9477975497893039,0.9477975497893039,,,,,,,,,,,,,,,,,,0.04982376794192326,-0.0232844183565227
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,0,500,500,13.363588864395576,13.363588864395576,13.363588864395576,0.0,False,12.19573949999176,0.0337533003767021,12.216104299994186,500.0,12.161986199615058,13.363588864395576,13.363588864395576,500.0,13.363588864395576,0.3884297520661157,0.0,0.0,0.0,94.0,12.195505000010598,0.07007330004125834,12.12543169996934,0.6528925619834711,0.3322784810126582,0.3140495867768595,0.5131578947368421,0.03305785123966942,0.3125,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 0}",0.702496382902581,1.1259231059461527
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,1,500,500,9.838695423306747,9.838695423306747,9.838695423306747,0.0,False,12.373012199997902,0.03634169918950647,12.393605799996294,500.0,12.336670500808395,9.838695423306747,9.838695423306747,500.0,9.838695423306747,0.42768595041322316,0.0,0.0,0.0,94.0,12.369711500010453,0.056431699136737734,12.313279800873715,0.5082644628099173,0.3983739837398374,0.4731404958677686,0.462882096069869,0.01859504132231405,0.3333333333333333,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 1}",0.5171999840378041,0.9929375163155246
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,2,500,500,14.529778257129957,14.529778257129957,14.529778257129957,0.0,False,12.418986800010316,0.03489559993613511,12.440878299996257,500.0,12.384091200074181,14.529778257129957,14.529778257129957,500.0,14.529778257129957,0.4132231404958678,0.0,0.0,0.0,94.0,12.418757700012065,0.05954760027816519,12.3592100997339,0.5475206611570248,0.41509433962264153,0.4297520661157025,0.4230769230769231,0.022727272727272728,0.18181818181818182,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 2}",0.7638005608811449,1.1622589864632475
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,3,500,500,13.486613681705153,13.486613681705153,13.486613681705153,0.0,False,12.37908519996563,0.03968790010549128,12.402745700033847,500.0,12.339397299860138,13.486613681705153,13.486613681705153,500.0,13.486613681705153,0.40702479338842973,0.0,0.0,0.0,94.0,12.378864499973133,0.059709199878852814,12.31915530009428,0.5351239669421488,0.40540540540540543,0.44421487603305787,0.40930232558139534,0.02066115702479339,0.4,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 3}",0.7089635445344005,1.1299029175024806
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,4,500,500,12.323712462334989,12.323712462334989,12.323712462334989,0.0,False,12.508401900005993,0.04339760047150776,12.531307199969888,500.0,12.465004299534485,12.323712462334989,12.323712462334989,500.0,12.323712462334989,0.3305785123966942,0.0,0.0,0.0,94.0,12.50817389995791,0.07758170051965863,12.430592199438252,0.5227272727272727,0.35968379446640314,0.4462809917355372,0.2962962962962963,0.030991735537190084,0.3333333333333333,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 4}",0.6478322190671013,1.0907415567758982
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,5,500,500,11.501215841004809,11.501215841004809,11.501215841004809,0.0,False,12.387918199994601,0.06540570053039119,12.409028900030535,500.0,12.32251249946421,11.501215841004809,11.501215841004809,500.0,11.501215841004809,0.4690082644628099,0.0,0.0,0.0,94.0,12.383237599977292,0.10088380065280944,12.282353799324483,0.5826446280991735,0.3971631205673759,0.4049586776859504,0.5714285714285714,0.012396694214876033,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 5}",0.6045952632390549,1.0607437538430409
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,6,500,500,15.952122008042,15.952122008042,15.952122008042,0.0,False,12.421356000006199,0.046329799690283835,12.443489699973725,500.0,12.375026200315915,15.952122008042,15.952122008042,500.0,15.952122008042,0.4318181818181818,0.0,0.0,0.0,94.0,12.421129699971061,0.08059629914350808,12.340533400827553,0.5991735537190083,0.4379310344827586,0.38636363636363635,0.42245989304812837,0.014462809917355372,0.42857142857142855,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 6}",0.8385702466593367,1.2028184626336529
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,7,500,500,12.381148735513003,12.381148735513003,12.381148735513003,0.0,False,12.41876540001249,0.03346079948823899,12.444776799995452,500.0,12.38530460052425,12.381148735513003,12.381148735513003,500.0,12.381148735513003,0.4297520661157025,0.0,0.0,0.0,94.0,12.418541299994104,0.06084980018204078,12.357691499812063,0.5557851239669421,0.41263940520446096,0.44008264462809915,0.4460093896713615,0.004132231404958678,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 7}",0.6508515258240205,1.0927609408351853
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,8,500,500,15.35332268755714,15.35332268755714,15.35332268755714,0.0,False,12.520245899970178,0.04506960039725527,12.540054199984297,500.0,12.475176299572922,15.35332268755714,15.35332268755714,500.0,15.35332268755714,0.3574380165289256,0.0,0.0,0.0,94.0,12.520022799959406,0.06941789976553991,12.450604900193866,0.4256198347107438,0.441747572815534,0.4896694214876033,0.3206751054852321,0.08471074380165289,0.14634146341463414,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 8}",0.8070925978784855,1.1862023777750486
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,9,500,500,12.958613399228653,12.958613399228653,12.958613399228653,0.0,False,12.392545000009704,0.06579170085024089,12.423329000012018,500.0,12.326753299159463,12.958613399228653,12.958613399228653,500.0,12.958613399228653,0.3739669421487603,0.0,0.0,0.0,94.0,12.392313500051387,0.0860105999163352,12.306302900135051,0.5206611570247934,0.4087301587301587,0.42355371900826444,0.35121951219512193,0.05578512396694215,0.2222222222222222,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",0.6812076555755958,1.112558533534573
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,10,500,500,12.007431946933787,12.007431946933787,12.007431946933787,0.0,False,12.499112299992703,0.038493699685204774,12.524881799996365,500.0,12.460618600307498,12.007431946933787,12.007431946933787,500.0,12.007431946933787,0.30165289256198347,0.0,0.0,0.0,94.0,12.498338799981866,0.06733379990328103,12.431005000078585,0.5619834710743802,0.3014705882352941,0.3367768595041322,0.34355828220858897,0.1012396694214876,0.16326530612244897,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",0.631206002838325,1.0794501339198317
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,11,500,500,10.792060977723184,10.792060977723184,10.792060977723184,0.0,False,12.326213499996811,0.0560815999051556,12.359485899971332,500.0,12.270131900091656,10.792060977723184,10.792060977723184,500.0,10.792060977723184,0.39462809917355374,0.0,0.0,0.0,94.0,12.32599460001802,0.08787859993753955,12.238116000080481,0.6157024793388429,0.3523489932885906,0.3574380165289256,0.45664739884393063,0.026859504132231406,0.5384615384615384,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",0.5673164505317583,1.0331043905384139
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,12,500,500,9.777553820546567,9.777553820546567,9.777553820546567,0.0,False,12.216775099979714,0.0586251009372063,12.238246799970511,500.0,12.158149999042507,9.777553820546567,9.777553820546567,500.0,9.777553820546567,0.3760330578512397,0.0,0.0,0.0,94.0,12.212057800032198,0.09285169880604371,12.119206101226155,0.5454545454545454,0.3712121212121212,0.42768595041322316,0.38164251207729466,0.026859504132231406,0.38461538461538464,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",0.5139858957251706,0.9902302152048372
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,13,500,500,16.921096860377226,16.921096860377226,16.921096860377226,0.0,False,12.038171700027306,0.056506900407839566,12.064502699999139,500.0,11.981664799619466,16.921096860377226,16.921096860377226,500.0,16.921096860377226,0.4669421487603306,0.0,0.0,0.0,94.0,12.037952399987262,0.08636770048178732,11.951584699505474,0.5413223140495868,0.4541984732824427,0.4524793388429752,0.4794520547945205,0.006198347107438017,0.6666666666666666,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",0.8895072618426338,1.2284285114790103
cat__ackley_10d,cat,L1_K1_VITERBI_SUB,14,500,500,8.396025582437204,8.396025582437204,8.396025582437204,0.0,False,12.203794800036121,0.03989690006710589,12.225309300003573,500.0,12.163897899969015,8.396025582437204,8.396025582437204,500.0,8.396025582437204,0.4690082644628099,0.0,0.0,0.0,94.0,12.203557200031355,0.06969220010796562,12.13386499992339,0.5909090909090909,0.3951048951048951,0.40702479338842973,0.5736040609137056,0.002066115702479339,1.0,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",0.4413617975133989,0.9240737531946434
