task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,regret,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
cat__ackley_10d,cat,FMP,19,500,500,6.252747525360579,6.252747525360579,6.252747525360579,0.0,False,5.313345299990033,0.01915070017275866,5.326794799999334,500.0,5.294194599817274,6.252747525360579,6.252747525360579,500.0,6.252747525360579,0.3516260162601626,0.0,0.0,0.0,96.0,5.313065199996345,0.03598369992687367,5.277081500069471,0.46747967479674796,0.3739130434782609,0.532520325203252,0.3320610687022901,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 19, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3286940779412808,0.7960708930088378
cat__ackley_10d,cat,FMP_DREAM,0,500,500,8.975614274181952,8.975614274181952,8.975614274181952,0.0,False,2.9894803000061074,0.018863699908251874,3.0006834999949206,500.0,2.9706166000978556,8.975614274181952,8.975614274181952,500.0,8.975614274181952,0.14634146341463414,0.7215447154471545,0.0,0.0,96.0,2.989203000004636,0.03329219993611332,2.955910800068523,0.4613821138211382,0.13215859030837004,0.5264227642276422,0.15444015444015444,0.012195121951219513,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4718295830501653,0.9530641805661231
cat__ackley_10d,cat,FMP_DREAM,1,500,500,8.37903911833263,8.37903911833263,8.37903911833263,0.0,False,2.9280916999996407,0.01852869981667027,2.9406523999932688,500.0,2.9095630001829704,8.37903911833263,8.37903911833263,500.0,8.37903911833263,0.11991869918699187,0.7520325203252033,0.0,0.0,96.0,2.9277932999975746,0.03298589990299661,2.894807400094578,0.20934959349593496,0.05825242718446602,0.7703252032520326,0.13192612137203166,0.02032520325203252,0.3,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4404688540299638,0.9231942179701101
cat__ackley_10d,cat,FMP_DREAM,2,500,500,8.185401315180481,8.185401315180481,8.185401315180481,0.0,False,2.9715493000112474,0.020380900052259676,2.9842837000032887,500.0,2.9511683999589877,8.185401315180481,8.185401315180481,500.0,8.185401315180481,0.1443089430894309,0.75,0.0,0.0,96.0,2.9712747000012314,0.035242099955212325,2.936032600046019,0.23983739837398374,0.17796610169491525,0.7601626016260162,0.13368983957219252,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4302897129558165,0.9130399769301494
cat__ackley_10d,cat,FMP_DREAM,3,500,500,11.21046663660663,11.21046663660663,11.21046663660663,0.0,False,2.8808691000012914,0.018996099970536307,2.8898675000091316,500.0,2.861873000030755,11.21046663660663,11.21046663660663,500.0,11.21046663660663,0.14227642276422764,0.7398373983739838,0.0,0.0,96.0,2.88053619999846,0.033345799703965895,2.847190400294494,0.1951219512195122,0.17708333333333334,0.7967479674796748,0.1326530612244898,0.008130081300813009,0.25,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5893111755217423,1.0496236905152112
cat__ackley_10d,cat,FMP_DREAM,4,500,500,7.4597287544006186,7.4597287544006186,7.4597287544006186,0.0,False,2.903523100001621,0.01990950012987014,2.9159146000019973,500.0,2.883613599871751,7.4597287544006186,7.4597287544006186,500.0,7.4597287544006186,0.11178861788617886,0.733739837398374,0.0,0.0,96.0,2.9032145000091987,0.0347858002060093,2.8684286998031894,0.1402439024390244,0.08695652173913043,0.8455284552845529,0.11057692307692307,0.014227642276422764,0.42857142857142855,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.3921425988615096,0.8727230362383147
cat__ackley_10d,cat,FMP_DREAM,5,500,500,8.673722945678575,8.673722945678575,8.673722945678575,0.0,False,3.0262675999983912,0.020287900071707554,3.038387100008549,500.0,3.0059796999266837,8.673722945678575,8.673722945678575,500.0,8.673722945678575,0.13821138211382114,0.7540650406504065,0.0,0.0,96.0,3.0259992000064813,0.03747900007874705,2.988520199927734,0.2886178861788618,0.09154929577464789,0.7032520325203252,0.15606936416184972,0.008130081300813009,0.25,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4559597767836531,0.9382055458869654
cat__ackley_10d,cat,FMP_DREAM,6,500,500,7.925018622076944,7.925018622076944,7.925018622076944,0.0,False,2.921958300008555,0.019093500188319013,2.9352216999977827,500.0,2.902864799820236,7.925018622076944,7.925018622076944,500.0,7.925018622076944,0.13211382113821138,0.741869918699187,0.0,0.0,96.0,2.9216367000044556,0.035044199888943695,2.886592500115512,0.18495934959349594,0.12087912087912088,0.7967479674796748,0.12755102040816327,0.018292682926829267,0.4444444444444444,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4166019302851738,0.899000291388993
cat__ackley_10d,cat,FMP_DREAM,7,500,500,10.398838414925466,10.398838414925466,10.398838414925466,0.0,False,3.0172687000012957,0.02024200017331168,3.029945599992061,500.0,2.997026699827984,10.398838414925466,10.398838414925466,500.0,10.398838414925466,0.13008130081300814,0.7296747967479674,0.0,0.0,96.0,3.0170024999970337,0.036011099902680144,2.9809914000943536,0.2703252032520325,0.12781954887218044,0.7195121951219512,0.1271186440677966,0.01016260162601626,0.4,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5466455491111785,1.016984829860113
cat__ackley_10d,cat,FMP_DREAM,8,500,500,9.608511759781482,9.608511759781482,9.608511759781482,0.0,False,2.82182909999392,0.017553100173245184,2.8350563000130933,500.0,2.8042759998206748,9.608511759781482,9.608511759781482,500.0,9.608511759781482,0.16666666666666666,0.717479674796748,0.0,0.0,96.0,2.821541699988302,0.03229350005858578,2.789248199929716,0.20528455284552846,0.2079207920792079,0.7804878048780488,0.15104166666666666,0.014227642276422764,0.42857142857142855,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.5050997022444464,0.9826561260071238
cat__ackley_10d,cat,FMP_DREAM,9,500,500,8.865031482242905,8.865031482242905,8.865031482242905,0.0,False,2.6955316999956267,0.01738079995266162,2.703120799997123,500.0,2.678150900042965,8.865031482242905,8.865031482242905,500.0,8.865031482242905,0.17276422764227642,0.7459349593495935,0.0,0.0,96.0,2.6952482999913627,0.03217550026602112,2.6630727997253416,0.34146341463414637,0.16071428571428573,0.6402439024390244,0.1746031746031746,0.018292682926829267,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4660164731036732,0.9476802822426927
cat__ackley_10d,cat,FMP_DREAM,10,500,500,9.427177077954688,9.427177077954688,9.427177077954688,0.0,False,2.7777807999955257,0.018168600101489574,2.7850727000040933,500.0,2.759612199894036,9.427177077954688,9.427177077954688,500.0,9.427177077954688,0.1483739837398374,0.7621951219512195,0.0,0.0,96.0,2.7775679000042146,0.03327950013044756,2.744288399873767,0.2459349593495935,0.1322314049586777,0.741869918699187,0.14794520547945206,0.012195121951219513,0.5,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 10, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4955673109556431,0.9743816648470691
cat__ackley_10d,cat,FMP_DREAM,11,500,500,10.154191864114408,10.154191864114408,10.154191864114408,0.0,False,2.8442947000003187,0.017820500041125342,2.8546277999994345,500.0,2.8264741999591934,10.154191864114408,10.154191864114408,500.0,10.154191864114408,0.15853658536585366,0.7296747967479674,0.0,0.0,96.0,2.8440185000072233,0.033018700167303905,2.8109997998399194,0.23373983739837398,0.21739130434782608,0.7378048780487805,0.1349862258953168,0.028455284552845527,0.2857142857142857,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 11, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.533784983077734,1.0066453651685834
cat__ackley_10d,cat,FMP_DREAM,12,500,500,7.896387099790939,7.896387099790939,7.896387099790939,0.0,False,2.599669699993683,0.01654630010307301,2.6094120999914594,500.0,2.58312339989061,7.896387099790939,7.896387099790939,500.0,7.896387099790939,0.17479674796747968,0.7398373983739838,0.0,0.0,96.0,2.5994024999963585,0.030100100091658533,2.5693023999047,0.22357723577235772,0.16363636363636364,0.75,0.17615176151761516,0.026422764227642278,0.23076923076923078,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 12, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4150968300424911,0.8974284303382281
cat__ackley_10d,cat,FMP_DREAM,13,500,500,8.863298879935087,8.863298879935087,8.863298879935087,0.0,False,2.6090702999936184,0.017138400027761236,2.6218002999958117,500.0,2.591931899965857,8.863298879935087,8.863298879935087,500.0,8.863298879935087,0.12398373983739837,0.7642276422764228,0.0,0.0,96.0,2.608719600000768,0.03182310002739541,2.5768964999733726,0.266260162601626,0.11450381679389313,0.7317073170731707,0.125,0.0020325203252032522,1.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 13, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4659253937636395,0.9475953944265655
cat__ackley_10d,cat,FMP_DREAM,14,500,500,10.440106619839595,10.440106619839595,10.440106619839595,0.0,False,2.577306499995757,0.01724490022752434,2.590466900001047,500.0,2.5600615997682326,10.440106619839595,10.440106619839595,500.0,10.440106619839595,0.11585365853658537,0.7621951219512195,0.0,0.0,96.0,2.576964300009422,0.031118799903197214,2.545845500106225,0.32113821138211385,0.13291139240506328,0.6422764227642277,0.0981012658227848,0.036585365853658534,0.2777777777777778,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 14, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.548814933770886,1.0187049339317595
cat__ackley_10d,cat,FMP_DREAM,15,500,500,9.212952207394563,9.212952207394563,9.212952207394563,0.0,False,2.7399761999986367,0.017596199802937917,2.7503354999935254,500.0,2.722380000195699,9.212952207394563,9.212952207394563,500.0,9.212952207394563,0.16463414634146342,0.7357723577235772,0.0,0.0,96.0,2.739672800002154,0.032137600137502886,2.707535199864651,0.1951219512195122,0.21875,0.7967479674796748,0.14540816326530612,0.008130081300813009,0.75,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 15, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4843059500874398,0.9643988182463936
cat__ackley_10d,cat,FMP_DREAM,16,500,500,8.30977505083789,8.30977505083789,8.30977505083789,0.0,False,2.683708700002171,0.016993399869534187,2.696959600012633,500.0,2.666715300132637,8.30977505083789,8.30977505083789,500.0,8.30977505083789,0.13414634146341464,0.7378048780487805,0.0,0.0,96.0,2.6833721000002697,0.0315726002008887,2.651799499799381,0.4491869918699187,0.08144796380090498,0.5386178861788617,0.17358490566037735,0.012195121951219513,0.3333333333333333,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 1, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.7412354684077219, ""rejection_streak"": 24, ""seed"": 16, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",0.4368277844509817,0.9195892674060511
