task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,9,200,200,-97.35382080078125,-97.35382080078125,97.35382080078125,,True,1.0300439999991795,0.11190469997382024,1.042173100002401,10400.0,0.9181393000253593,97.35382080078125,200.0,-97.35382080078125,0.8695652173913043,0.0,0.0,0.0,34.0,1.0298041999994894,0.12687789999472443,0.9029263000047649,0.7445652173913043,0.8759124087591241,0.125,0.9565217391304348,0.13043478260869565,0.75,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 9}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,10,200,200,-97.90052795410156,-97.90052795410156,97.90052795410156,,True,0.9983204999953159,0.109026000056474,1.0123194999978296,10400.0,0.8892944999388419,97.90052795410156,200.0,-97.90052795410156,0.8206521739130435,0.0,0.0,0.0,34.0,0.9980833000008715,0.12321439999504946,0.8748689000058221,0.8478260869565217,0.8397435897435898,0.13043478260869565,0.75,0.021739130434782608,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,11,200,200,-97.46009063720703,-97.46009063720703,97.46009063720703,,True,0.9983546000003116,0.1136149999438203,1.0116475999966497,10400.0,0.8847396000564913,97.46009063720703,200.0,-97.46009063720703,0.7880434782608695,0.0,0.0,0.0,34.0,0.9981138000002829,0.12812690002465388,0.8699868999756291,0.8804347826086957,0.8024691358024691,0.07608695652173914,0.7857142857142857,0.043478260869565216,0.5,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,12,200,200,-97.0779037475586,-97.0779037475586,97.0779037475586,,True,0.9813483000034466,0.11251679996348685,1.0041137999942293,10400.0,0.8688315000399598,97.0779037475586,200.0,-97.0779037475586,0.7771739130434783,0.0,0.0,0.0,34.0,0.9811167000007117,0.12700210005277768,0.854114599947934,0.7445652173913043,0.8102189781021898,0.23369565217391305,0.6744186046511628,0.021739130434782608,0.75,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,13,200,200,-97.40768432617188,-97.40768432617188,97.40768432617188,,True,1.0982731000040076,0.12026449995755684,1.1107589999955962,10400.0,0.9780086000464507,97.40768432617188,200.0,-97.40768432617188,0.8097826086956522,0.0,0.0,0.0,34.0,1.098033000002033,0.13592119999520946,0.9621118000068236,0.7717391304347826,0.8661971830985915,0.16847826086956522,0.6129032258064516,0.059782608695652176,0.6363636363636364,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,14,200,200,-96.80204010009766,-96.80204010009766,96.80204010009766,,True,1.115202799999679,0.12186959997779923,1.1285601999989012,10400.0,0.9933332000218797,96.80204010009766,200.0,-96.80204010009766,0.8043478260869565,0.0,0.0,0.0,34.0,1.1149731000041356,0.13743129999784287,0.9775418000062928,0.8586956521739131,0.8291139240506329,0.125,0.6521739130434783,0.016304347826086956,0.6666666666666666,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,15,200,200,-97.28253936767578,-97.28253936767578,97.28253936767578,,True,1.184993700000632,0.12971839996316703,1.2078890000047977,10400.0,1.055275300037465,97.28253936767578,200.0,-97.28253936767578,0.7989130434782609,0.0,0.0,0.0,34.0,1.1847211999993306,0.14645599997311365,1.038265200026217,0.7119565217391305,0.8473282442748091,0.28804347826086957,0.6792452830188679,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,16,200,200,-96.65001678466797,-96.65001678466797,96.65001678466797,,True,1.1237043000000995,0.1274208999966504,1.1365944999997737,10400.0,0.9962834000034491,96.65001678466797,200.0,-96.65001678466797,0.7880434782608695,0.0,0.0,0.0,34.0,1.1234782000028645,0.14400940002087737,0.9794687999819871,0.7934782608695652,0.8287671232876712,0.20652173913043478,0.631578947368421,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,17,200,200,-97.35270690917969,-97.35270690917969,97.35270690917969,,True,1.1163009999945643,0.13172969998413464,1.1315543000018806,10400.0,0.9845713000104297,97.35270690917969,200.0,-97.35270690917969,0.7989130434782609,0.0,0.0,0.0,34.0,1.116082100001222,0.14746449996164301,0.968617600039579,0.7663043478260869,0.8085106382978723,0.11956521739130435,0.7272727272727273,0.11413043478260869,0.8095238095238095,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,18,200,200,-96.96613311767578,-96.96613311767578,96.96613311767578,,True,1.0730930000063381,0.12150810000457568,1.0914279999997234,10400.0,0.9515849000017624,96.96613311767578,200.0,-96.96613311767578,0.8369565217391305,0.0,0.0,0.0,34.0,1.0728450999959023,0.13761199999134988,0.9352331000045524,0.8043478260869565,0.8851351351351351,0.16847826086956522,0.6129032258064516,0.02717391304347826,0.8,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_167152,lcbench,L1_K1_VITERBI_SUB,19,200,200,-97.50471496582031,-97.50471496582031,97.50471496582031,,True,1.0932823999974062,0.11401289996138075,1.1146490999963135,10400.0,0.9792695000360254,97.50471496582031,200.0,-97.50471496582031,0.8369565217391305,0.0,0.0,0.0,34.0,1.0929544999962673,0.12920600001962157,0.9637484999766457,0.782608695652174,0.8541666666666666,0.16847826086956522,0.7419354838709677,0.04891304347826087,0.8888888888888888,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_167152,lcbench,RS,0,200,200,-97.76915740966797,-97.76915740966797,97.76915740966797,,True,0.31758070000068983,0.1273121000485844,0.36342100000183564,10400.0,0.19026859995210543,97.76915740966797,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,1,200,200,-96.96946716308594,-96.96946716308594,96.96946716308594,,True,0.3122789999979432,0.1275252999694203,0.3578881000066758,10400.0,0.18475370002852287,96.96946716308594,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,2,200,200,-97.322998046875,-97.322998046875,97.322998046875,,True,0.3082475000046543,0.12078939998173155,0.35362399999576155,10400.0,0.18745810002292274,97.322998046875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,3,200,200,-97.0775375366211,-97.0775375366211,97.0775375366211,,True,0.31860579999920446,0.12482309998449637,0.3662906999961706,10400.0,0.1937827000147081,97.0775375366211,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,4,200,200,-97.1723861694336,-97.1723861694336,97.1723861694336,,True,0.2809817000015755,0.11029389999748673,0.3211912000042503,10400.0,0.17068780000408879,97.1723861694336,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,5,200,200,-97.05050659179688,-97.05050659179688,97.05050659179688,,True,0.26761160000023665,0.10299609997309744,0.27833830000599846,10400.0,0.1646155000271392,97.05050659179688,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,6,200,200,-97.03865814208984,-97.03865814208984,97.03865814208984,,True,0.2752500999995391,0.10808860001998255,0.2855995000063558,10400.0,0.16716149997955654,97.03865814208984,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,7,200,200,-97.392822265625,-97.392822265625,97.392822265625,,True,0.2693892000024789,0.10571450002316851,0.31975729999976465,10400.0,0.1636746999793104,97.392822265625,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,8,200,200,-97.20612335205078,-97.20612335205078,97.20612335205078,,True,0.26685790000192355,0.1053113000234589,0.2777459999997518,10400.0,0.16154659997846466,97.20612335205078,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,9,200,200,-97.49913787841797,-97.49913787841797,97.49913787841797,,True,0.28319460000057006,0.1101852000283543,0.29440839999733726,10400.0,0.17300939997221576,97.49913787841797,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,10,200,200,-97.08087158203125,-97.08087158203125,97.08087158203125,,True,0.28400870000041323,0.11272299999836832,0.2949185999968904,10400.0,0.1712857000020449,97.08087158203125,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,11,200,200,-97.09049987792969,-97.09049987792969,97.09049987792969,,True,0.2561303999973461,0.09941980004805373,0.26680209999904037,10400.0,0.15671059994929237,97.09049987792969,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,12,200,200,-97.2005615234375,-97.2005615234375,97.2005615234375,,True,0.2683977999986382,0.10390560006635496,0.2789113000035286,10400.0,0.16449219993228326,97.2005615234375,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,13,200,200,-97.40210723876953,-97.40210723876953,97.40210723876953,,True,0.2842104000010295,0.10997099999076454,0.32745949999662116,10400.0,0.17423940001026494,97.40210723876953,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,14,200,200,-97.28588104248047,-97.28588104248047,97.28588104248047,,True,0.26804209999681916,0.10093680008139927,0.2788546000010683,10400.0,0.1671052999154199,97.28588104248047,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,15,200,200,-97.28922271728516,-97.28922271728516,97.28922271728516,,True,0.2778808000002755,0.10896300003514625,0.2882668000020203,10400.0,0.16891779996512923,97.28922271728516,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,16,200,200,-97.26287841796875,-97.26287841796875,97.26287841796875,,True,0.3024197999984608,0.11771989995759213,0.3140239999993355,10400.0,0.18469990004086867,97.26287841796875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,17,200,200,-97.08383178710938,-97.08383178710938,97.08383178710938,,True,0.28861419999884674,0.1122591000093962,0.30618750000576256,10400.0,0.17635509998945054,97.08383178710938,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,18,200,200,-97.29181671142578,-97.29181671142578,97.29181671142578,,True,0.28319919999921694,0.10729019997961586,0.2945188000012422,10400.0,0.17590900001960108,97.29181671142578,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,RS,19,200,200,-97.10717010498047,-97.10717010498047,97.10717010498047,,True,0.270896800000628,0.1061788999431883,0.28315139999904204,10400.0,0.1647179000574397,97.10717010498047,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,0,200,200,-97.30184173583984,-97.30184173583984,97.30184173583984,,True,4.01719569999841,0.14854509999713628,4.028121800001827,10400.0,3.868650600001274,97.30184173583984,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,1,200,200,-97.50360107421875,-97.50360107421875,97.50360107421875,,True,3.3705313999962527,0.15053050002461532,3.3817505999977584,10400.0,3.2200008999716374,97.50360107421875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,2,200,200,-97.50248718261719,-97.50248718261719,97.50248718261719,,True,4.080471799999941,0.15130319993477315,4.092491399998835,10400.0,3.929168600065168,97.50248718261719,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,3,200,200,-97.32707977294922,-97.32707977294922,97.32707977294922,,True,3.8806379000016022,0.15268739996099612,3.896603799999866,10400.0,3.727950500040606,97.32707977294922,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,4,200,200,-98.08444213867188,-98.08444213867188,98.08444213867188,,True,4.540686500004085,0.15649460002896376,4.554396600004111,10400.0,4.3841918999751215,98.08444213867188,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,5,200,200,-97.58695220947266,-97.58695220947266,97.58695220947266,,True,4.407576600002358,0.15592810000816826,4.421230699997977,10400.0,4.2516484999941895,97.58695220947266,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,6,200,200,-97.53521728515625,-97.53521728515625,97.53521728515625,,True,3.090590299994801,0.15324199996393872,3.105262999997649,10400.0,2.9373483000308624,97.53521728515625,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,7,200,200,-97.4920654296875,-97.4920654296875,97.4920654296875,,True,3.499511399997573,0.17643920000409707,3.5129908000017167,10400.0,3.323072199993476,97.4920654296875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,8,200,200,-97.30184173583984,-97.30184173583984,97.30184173583984,,True,4.237010600001668,0.16454179994616425,4.2501320999945165,10400.0,4.072468800055503,97.30184173583984,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,9,200,200,-97.54154205322266,-97.54154205322266,97.54154205322266,,True,3.948573599998781,0.17256709991488606,3.9616033999991487,10400.0,3.776006500083895,97.54154205322266,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,10,200,200,-97.35567474365234,-97.35567474365234,97.35567474365234,,True,3.7305959000004805,0.18325620006362442,3.7452168999952846,10400.0,3.547339699936856,97.35567474365234,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,11,200,200,-97.614501953125,-97.614501953125,97.614501953125,,True,4.4227207000003546,0.16987190000509145,4.439289499998267,10400.0,4.252848799995263,97.614501953125,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,12,200,200,-97.16423034667969,-97.16423034667969,97.16423034667969,,True,4.003460700005235,0.19344410001212964,4.02656329999445,10400.0,3.810016599993105,97.16423034667969,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,13,200,200,-97.2298583984375,-97.2298583984375,97.2298583984375,,True,4.507615800001076,0.17508320005435962,4.528857099998277,10400.0,4.332532599946717,97.2298583984375,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,14,200,200,-97.34899139404297,-97.34899139404297,97.34899139404297,,True,3.5632826000000932,0.16743289997975808,3.6083021000013105,10400.0,3.395849700020335,97.34899139404297,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,15,200,200,-97.53782653808594,-97.53782653808594,97.53782653808594,,True,4.064506700000493,0.1693242000474129,4.0758655999961775,10400.0,3.89518249995308,97.53782653808594,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,16,200,200,-97.59439849853516,-97.59439849853516,97.59439849853516,,True,4.489195599999221,0.16647549999470357,4.50389439999708,10400.0,4.322720100004517,97.59439849853516,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,17,200,200,-98.02384948730469,-98.02384948730469,98.02384948730469,,True,4.539171100004751,0.16987380007776665,4.549973900000623,10400.0,4.369297299926984,98.02384948730469,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,18,200,200,-97.5556869506836,-97.5556869506836,97.5556869506836,,True,3.703584299997601,0.16879559998051263,3.716601599997375,10400.0,3.5347887000170886,97.5556869506836,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE,19,200,200,-97.62344360351562,-97.62344360351562,97.62344360351562,,True,4.064476300001843,0.17025589998229407,4.112910899995768,10400.0,3.894220400019549,97.62344360351562,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,0,200,1791,-97.60482025146484,-97.60482025146484,97.60482025146484,,True,18.019326000001456,0.7416892001929227,18.02853049999976,10408.0,17.277636799808533,97.60482025146484,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,1,200,1720,-97.56982421875,-97.56982421875,97.56982421875,,True,14.929629099999147,0.8478775000257883,68.13893000000098,10422.0,14.081751599973359,97.56982421875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,2,200,2102,-98.39849090576172,-98.39849090576172,98.39849090576172,,True,43.761257999998634,1.1451307999304845,96.55880049999541,10403.0,42.61612720006815,98.39849090576172,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,3,200,1536,-97.62604522705078,-97.62604522705078,97.62604522705078,,True,17.3483333999975,0.8245696999802021,69.97733120000339,10405.0,16.523763700017298,97.62604522705078,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,4,200,1439,-97.82735443115234,-97.82735443115234,97.82735443115234,,True,23.113107500001206,0.7833607999200467,75.67642419999902,10423.0,22.32974670008116,97.82735443115234,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,5,200,1379,-96.5774154663086,-96.5774154663086,96.5774154663086,,True,5.6692271000065375,0.25048949992924463,5.675587600002473,10400.0,5.418737600077293,96.5774154663086,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,6,200,1251,-97.1905517578125,-97.1905517578125,97.1905517578125,,True,3.831153999999515,0.21936319979431573,3.8375518000029842,10409.0,3.611790800205199,97.1905517578125,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,7,200,1607,-97.51141357421875,-97.51141357421875,97.51141357421875,,True,5.847333300000173,0.27406100009102374,5.853649700002279,10410.0,5.573272299909149,97.51141357421875,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,8,200,1279,-97.14384460449219,-97.14384460449219,97.14384460449219,,True,7.556023099998129,0.3044222000025911,7.560455799997726,10417.0,7.2516008999955375,97.14384460449219,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,9,200,1440,-97.28662109375,-97.28662109375,97.28662109375,,True,8.838915099993756,0.39933110011043027,8.843516000000818,10402.0,8.439583999883325,97.28662109375,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,10,200,1281,-97.36756134033203,-97.36756134033203,97.36756134033203,,True,6.723303099999612,0.3559290001212503,6.728235499998846,10409.0,6.3673740998783614,97.36756134033203,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,11,200,1421,-97.68862915039062,-97.68862915039062,97.68862915039062,,True,12.576210999999603,0.5237068000569707,12.583921699995699,10413.0,12.052504199942632,97.68862915039062,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,12,200,1383,-96.77213287353516,-96.77213287353516,96.77213287353516,,True,9.73986259999947,0.504957300145179,9.744915900002525,10404.0,9.23490529985429,96.77213287353516,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,13,200,1350,-97.43444061279297,-97.43444061279297,97.43444061279297,,True,10.840625800003181,0.5813647000322817,10.8466630000039,10417.0,10.2592610999709,97.43444061279297,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,14,200,1533,-97.69683074951172,-97.69683074951172,97.69683074951172,,True,19.49187570000504,0.6936472001252696,19.49981939999998,10408.0,18.79822849987977,97.69683074951172,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,15,200,1311,-97.11272430419922,-97.11272430419922,97.11272430419922,,True,7.767158299997391,0.550217600146425,7.775562399998307,10402.0,7.216940699850966,97.11272430419922,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,16,200,1418,-97.14199829101562,-97.14199829101562,97.14199829101562,,True,13.854736699999194,0.6527508001163369,13.860642699997697,10402.0,13.201985899882857,97.14199829101562,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,17,200,1450,-98.16043090820312,-98.16043090820312,98.16043090820312,,True,18.5876361000046,0.7329049000472878,18.59458319999976,10419.0,17.854731199957314,98.16043090820312,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,18,200,1845,-97.5832290649414,-97.5832290649414,97.5832290649414,,True,26.55156060000445,0.9661605001529097,26.560515800003486,10400.0,25.58540009985154,97.5832290649414,,,,,,,,,,,,,,,,,,,,
lcbench_167152,lcbench,TPE_HB,19,200,1306,-97.05976104736328,-97.05976104736328,97.05976104736328,,True,7.673517899995204,0.6122495001036441,7.683072699997865,10415.0,7.06126839989156,97.05976104736328,,,,,,,,,,,,,,,,,,,,
lcbench_167168,lcbench,CMAES,0,200,200,-88.12211608886719,-88.12211608886719,88.12211608886719,,True,0.3457436000026064,0.06068469991441816,58.3914711000034,10400.0,0.28505890008818824,88.12211608886719,,,,,,,,,,,,,,,,,,,,
