task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,truncated,nregret,log_regret
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,10,200,200,-97.88558959960938,-97.88558959960938,97.88558959960938,,True,1.1462297999532893,0.12395539978751913,1.1615577000193298,10400.0,1.0222744001657702,97.88558959960938,200.0,-97.88558959960938,0.6467391304347826,0.0,0.0,0.0,34.0,1.1458160000038333,0.13964499940630049,1.0061710005975328,0.483695652173913,0.7303370786516854,0.5163043478260869,0.5684210526315789,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 10}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,11,200,200,-91.94483184814453,-91.94483184814453,91.94483184814453,,True,1.1684976000105962,0.13034730055369437,1.1837146000470966,10400.0,1.0381502994569018,91.94483184814453,200.0,-91.94483184814453,0.6684782608695652,0.0,0.0,0.0,34.0,1.1682097999728285,0.1442151993396692,1.0239946006331593,0.592391304347826,0.6605504587155964,0.4076086956521739,0.68,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 11}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,12,200,200,-89.08573150634766,-89.08573150634766,89.08573150634766,,True,1.1871522999717854,0.12757540016900748,1.2008421000209637,10400.0,1.059576899802778,89.08573150634766,200.0,-89.08573150634766,0.6086956521739131,0.0,0.0,0.0,34.0,1.1869691999745555,0.14454450033372268,1.0424246996408328,0.6032608695652174,0.6576576576576577,0.3967391304347826,0.5342465753424658,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 12}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,13,200,200,-89.70159149169922,-89.70159149169922,89.70159149169922,,True,1.1830321999732405,0.12759210006333888,1.200456699996721,10400.0,1.0554400999099016,89.70159149169922,200.0,-89.70159149169922,0.75,0.0,0.0,0.0,34.0,1.1828364999964833,0.14175739913480356,1.0410791008616798,0.6467391304347826,0.7478991596638656,0.3532608695652174,0.7538461538461538,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 13}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,14,200,200,-90.78805541992188,-90.78805541992188,90.78805541992188,,True,1.2679415000020526,0.14244749961653724,1.280957999988459,10400.0,1.1254940003855154,90.78805541992188,200.0,-90.78805541992188,0.625,0.0,0.0,0.0,34.0,1.2677721000509337,0.15763659978983924,1.1101355002610944,0.657608695652174,0.6115702479338843,0.3423913043478261,0.6507936507936508,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 14}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,15,200,200,-91.09716033935547,-91.09716033935547,91.09716033935547,,True,1.3736329000093974,0.1626781999366358,1.3887783999671228,10400.0,1.2109547000727616,91.09716033935547,200.0,-91.09716033935547,0.6630434782608695,0.0,0.0,0.0,34.0,1.3734282000223175,0.18129229953046888,1.1921359004918486,0.5380434782608695,0.696969696969697,0.46195652173913043,0.6235294117647059,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 15}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,16,200,200,-94.48065948486328,-94.48065948486328,94.48065948486328,,True,1.2076681000180542,0.1491147000924684,1.2201070999726653,10400.0,1.0585533999255858,94.48065948486328,200.0,-94.48065948486328,0.6413043478260869,0.0,0.0,0.0,34.0,1.2074887999915518,0.16356250055832788,1.043926299433224,0.532608695652174,0.6326530612244898,0.4673913043478261,0.6511627906976745,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 16}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,17,200,200,-95.26128387451172,-95.26128387451172,95.26128387451172,,True,1.2241824000375345,0.13540180015843362,1.2483941999962553,10400.0,1.088780599879101,95.26128387451172,200.0,-95.26128387451172,0.7282608695652174,0.0,0.0,0.0,34.0,1.223992100043688,0.15051909995963797,1.07347300008405,0.5217391304347826,0.7395833333333334,0.4782608695652174,0.7159090909090909,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 17}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,18,200,200,-90.5027847290039,-90.5027847290039,90.5027847290039,,True,1.3178131000022404,0.1529090001131408,1.331569500034675,10400.0,1.1649040998890996,90.5027847290039,200.0,-90.5027847290039,0.6141304347826086,0.0,0.0,0.0,34.0,1.317630800011102,0.1685171002172865,1.1491136997938156,0.5380434782608695,0.696969696969697,0.46195652173913043,0.5176470588235295,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 18}",,,
lcbench_126025,lcbench,L1_K1_VITERBI_SUB,19,200,200,-94.20030975341797,-94.20030975341797,94.20030975341797,,True,1.2376109999604523,0.1450561998062767,1.252919499995187,10400.0,1.0925548001541756,94.20030975341797,200.0,-94.20030975341797,0.6847826086956522,0.0,0.0,0.0,34.0,1.2373925000429153,0.16235250001773238,1.075040000025183,0.5978260869565217,0.7090909090909091,0.40217391304347827,0.6486486486486487,0.0,,"{""decoder"": ""viterbi"", ""explore_subsample"": true, ""n_chains"": 1, ""orchestrate_every"": 0, ""p_dream"": 0.0, ""seed"": 19}",,,
lcbench_126025,lcbench,RS,0,200,200,-88.97875213623047,-88.97875213623047,88.97875213623047,,True,0.3747115000151098,0.13327029993524775,0.4850338000105694,10400.0,0.24144120007986203,88.97875213623047,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,1,200,200,-92.02904510498047,-92.02904510498047,92.02904510498047,,True,0.38000609999289736,0.1304063000716269,0.48695500002941117,10400.0,0.24959979992127046,92.02904510498047,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,2,200,200,-90.21049499511719,-90.21049499511719,90.21049499511719,,True,0.3696246000472456,0.12876990012591705,0.482359700021334,10400.0,0.24085469992132857,90.21049499511719,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,3,200,200,-89.84371185302734,-89.84371185302734,89.84371185302734,,True,0.3847822999814525,0.13314549974165857,0.5290878000087105,10400.0,0.25163680023979396,89.84371185302734,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,4,200,200,-91.64403533935547,-91.64403533935547,91.64403533935547,,True,0.3748378999880515,0.13171779998810962,0.38614169997163117,10400.0,0.24312009999994189,91.64403533935547,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,5,200,200,-91.40278625488281,-91.40278625488281,91.40278625488281,,True,0.33907929999986663,0.1202220999985002,0.3571415000478737,10400.0,0.21885720000136644,91.40278625488281,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,6,200,200,-92.24907684326172,-92.24907684326172,92.24907684326172,,True,0.38039150001714006,0.13589360035257414,0.3946447999915108,10400.0,0.24449789966456592,92.24907684326172,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,7,200,200,-93.19096374511719,-93.19096374511719,93.19096374511719,,True,0.36650300002656877,0.13068619964178652,0.4890148999984376,10400.0,0.23581680038478225,93.19096374511719,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,8,200,200,-92.14637756347656,-92.14637756347656,92.14637756347656,,True,0.4137297000270337,0.14128870010608807,0.5327853999915533,10400.0,0.2724409999209456,92.14637756347656,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,9,200,200,-91.03289031982422,-91.03289031982422,91.03289031982422,,True,0.3921973999822512,0.1506817001500167,0.50085750001017,10400.0,0.24151569983223453,91.03289031982422,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,10,200,200,-93.0243911743164,-93.0243911743164,93.0243911743164,,True,0.35455490002641454,0.13492090004729107,0.363074199995026,10400.0,0.21963399997912347,93.0243911743164,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,11,200,200,-89.68551635742188,-89.68551635742188,89.68551635742188,,True,0.40614380000624806,0.1353114995872602,0.5264685999718495,10400.0,0.27083230041898787,89.68551635742188,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,12,200,200,-91.34526824951172,-91.34526824951172,91.34526824951172,,True,0.3597161999787204,0.12925879983231425,0.37445170001592487,10400.0,0.23045740014640614,91.34526824951172,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,13,200,200,-89.88382720947266,-89.88382720947266,89.88382720947266,,True,0.36006850004196167,0.12693690008018166,0.3726776999537833,10400.0,0.23313159996178,89.88382720947266,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,14,200,200,-89.52042388916016,-89.52042388916016,89.52042388916016,,True,0.3389383000321686,0.12171620078152046,0.3539488000096753,10400.0,0.21722209925064817,89.52042388916016,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,15,200,200,-91.35677337646484,-91.35677337646484,91.35677337646484,,True,0.3220729000167921,0.12149480008520186,0.33322109997970983,10400.0,0.20057809993159026,91.35677337646484,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,16,200,200,-90.66692352294922,-90.66692352294922,90.66692352294922,,True,0.3227471000282094,0.11980390013195574,0.3337104999809526,10400.0,0.20294319989625365,90.66692352294922,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,17,200,200,-93.31903076171875,-93.31903076171875,93.31903076171875,,True,0.3148841999936849,0.12089199951151386,0.3315410999930464,10400.0,0.19399220048217103,93.31903076171875,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,18,200,200,-92.03255462646484,-92.03255462646484,92.03255462646484,,True,0.30826439999509603,0.11432699963916093,0.3189311000169255,10400.0,0.1939374003559351,92.03255462646484,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,RS,19,200,200,-90.31310272216797,-90.31310272216797,90.31310272216797,,True,0.28218020003987476,0.10634820000268519,0.295899799966719,10400.0,0.17583200003718957,90.31310272216797,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,0,200,200,-92.72466278076172,-92.72466278076172,92.72466278076172,,True,8.140423199976794,0.17770020046737045,8.151287199987564,10400.0,7.962722999509424,92.72466278076172,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,1,200,200,-92.41532135009766,-92.41532135009766,92.41532135009766,,True,7.175514700007625,0.18702069966821,7.185698599962052,10400.0,6.988494000339415,92.41532135009766,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,2,200,200,-92.15657043457031,-92.15657043457031,92.15657043457031,,True,7.2271343000466,0.14917680015787482,7.240231400006451,10400.0,7.077957499888726,92.15657043457031,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,3,200,200,-98.46082305908203,-98.46082305908203,98.46082305908203,,True,9.095496499969158,0.15068219974637032,9.109158199978992,10400.0,8.944814300222788,98.46082305908203,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,4,200,200,-92.43119049072266,-92.43119049072266,92.43119049072266,,True,7.132875600014813,0.18292449961882085,7.142106599989347,10400.0,6.949951100395992,92.43119049072266,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,5,200,200,-92.50032043457031,-92.50032043457031,92.50032043457031,,True,7.365586800035089,0.1759007002110593,7.376685200026259,10400.0,7.18968609982403,92.50032043457031,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,6,200,200,-96.64485931396484,-96.64485931396484,96.64485931396484,,True,8.715467099973466,0.16952239960664883,8.726771800022107,10400.0,8.545944700366817,96.64485931396484,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,7,200,200,-94.39276123046875,-94.39276123046875,94.39276123046875,,True,8.316502000030596,0.2173527998966165,8.327893999987282,10400.0,8.09914920013398,94.39276123046875,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,8,200,200,-91.99956512451172,-91.99956512451172,91.99956512451172,,True,8.953793800028507,0.3050701996544376,8.966046999965329,10400.0,8.648723600374069,91.99956512451172,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,9,200,200,-91.60453796386719,-91.60453796386719,91.60453796386719,,True,8.073623100004625,0.16049399960320443,8.08575920003932,10400.0,7.91312910040142,91.60453796386719,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,10,200,200,-97.85124206542969,-97.85124206542969,97.85124206542969,,True,7.623075700015761,0.20413560018641874,7.65215789998183,10400.0,7.418940099829342,97.85124206542969,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,11,200,200,-92.06942749023438,-92.06942749023438,92.06942749023438,,True,7.150852700055111,0.15843719977419823,7.164194000011776,10400.0,6.992415500280913,92.06942749023438,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,12,200,200,-92.34484100341797,-92.34484100341797,92.34484100341797,,True,8.406096499995328,0.21682420006254688,8.42033709998941,10400.0,8.189272299932782,92.34484100341797,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,13,200,200,-97.65994262695312,-97.65994262695312,97.65994262695312,,True,9.544859799963888,0.21909880021121353,9.615245799999684,10400.0,9.325760999752674,97.65994262695312,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,14,200,200,-92.30927276611328,-92.30927276611328,92.30927276611328,,True,7.409616600023583,0.16336589975981042,7.422871500020847,10400.0,7.246250700263772,92.30927276611328,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,15,200,200,-91.56192016601562,-91.56192016601562,91.56192016601562,,True,8.375554599973839,0.18543089902959764,8.388246599992272,10400.0,8.190123700944241,91.56192016601562,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,16,200,200,-98.50627899169922,-98.50627899169922,98.50627899169922,,True,8.421522099990398,0.17538529995363206,8.43187890003901,10400.0,8.246136800036766,98.50627899169922,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,17,200,200,-92.40192413330078,-92.40192413330078,92.40192413330078,,True,7.918954799999483,0.24005920020863414,7.973324799968395,10400.0,7.678895599790849,92.40192413330078,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,18,200,200,-91.92414093017578,-91.92414093017578,91.92414093017578,,True,7.826263099967036,0.17032720014685765,7.839691200002562,10400.0,7.655935899820179,91.92414093017578,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE,19,200,200,-92.51302337646484,-92.51302337646484,92.51302337646484,,True,7.510652800032403,0.16258380026556551,7.523740899981931,10400.0,7.348068999766838,92.51302337646484,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,0,200,1526,-92.04554748535156,-92.04554748535156,92.04554748535156,,True,38.54675759997917,1.2263034009374678,38.569508799992036,10421.0,37.320454199041706,92.04554748535156,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,1,200,1755,-91.77732849121094,-91.77732849121094,91.77732849121094,,True,54.87546680000378,1.4820216004154645,54.88848759996472,10413.0,53.393445199588314,91.77732849121094,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,2,200,1768,-92.15340423583984,-92.15340423583984,92.15340423583984,,True,65.86832989996765,1.3111446012626402,65.89217709994409,10401.0,64.55718529870501,92.15340423583984,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,3,200,1491,-92.58116149902344,-92.58116149902344,92.58116149902344,,True,26.52594720001798,1.187789200397674,26.53785560000688,10412.0,25.338157999620307,92.58116149902344,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,4,200,1933,-92.50032043457031,-92.50032043457031,92.50032043457031,,True,65.1306788000511,1.545346199767664,65.15172270004405,10415.0,63.58533260028344,92.50032043457031,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,5,200,1573,-92.46997833251953,-92.46997833251953,92.46997833251953,,True,41.8459100999753,1.2798385004862212,41.858805800031405,10410.0,40.56607159948908,92.46997833251953,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,6,200,1567,-92.3818359375,-92.3818359375,92.3818359375,,True,50.22867139999289,1.098016100237146,50.26724730001297,10401.0,49.130655299755745,92.3818359375,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,7,200,1729,-92.27265167236328,-92.27265167236328,92.27265167236328,,True,49.42568280000705,1.3332539982511662,49.44242909998866,10409.0,48.09242880175589,92.27265167236328,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,8,200,2100,-92.68186950683594,-92.68186950683594,92.68186950683594,,True,69.85578730003908,1.4697840010048822,69.8721139000263,10424.0,68.3860032990342,92.68186950683594,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,9,200,1527,-93.42125701904297,-93.42125701904297,93.42125701904297,,True,45.663547899981495,1.0614395008888096,45.67508329998236,10403.0,44.602108399092685,93.42125701904297,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,10,200,1579,-92.48761749267578,-92.48761749267578,92.48761749267578,,True,37.86293269996531,1.1501508009969257,37.87625970004592,10402.0,36.71278189896839,92.48761749267578,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,11,200,1489,-92.5373764038086,-92.5373764038086,92.5373764038086,,True,34.86381709994748,1.0673053990467452,34.877809099969454,10412.0,33.79651170090074,92.5373764038086,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,12,200,1851,-92.51726531982422,-92.51726531982422,92.51726531982422,,True,54.00206959998468,1.3444282993441448,54.03875240002526,10409.0,52.657641300640535,92.51726531982422,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,13,200,1344,-82.97085571289062,-82.97085571289062,82.97085571289062,,True,30.354978699993808,0.9218092995579354,30.365712099999655,10410.0,29.433169400435872,82.97085571289062,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,14,200,1896,-92.61542510986328,-92.61542510986328,92.61542510986328,,True,67.21060310001485,1.386513801116962,67.23286480002571,10400.0,65.82408929889789,92.61542510986328,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,15,200,1776,-92.129150390625,-92.129150390625,92.129150390625,,True,60.68881419999525,1.2229027003631927,60.698723100009374,10401.0,59.46591149963206,92.129150390625,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,16,200,1693,-97.63722229003906,-97.63722229003906,97.63722229003906,,True,45.24035069998354,1.1788997001131065,45.253334200009704,10404.0,44.06145099987043,97.63722229003906,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,17,200,1870,-92.7289047241211,-92.7289047241211,92.7289047241211,,True,52.66392139997333,1.3208965001394972,52.676436299982015,10423.0,51.343024899833836,92.7289047241211,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,18,200,1917,-98.52732849121094,-98.52732849121094,98.52732849121094,,True,58.84118829999352,1.2761201009270735,58.851338000036776,10411.0,57.565068199066445,98.52732849121094,,,,,,,,,,,,,,,,,,,,
lcbench_126025,lcbench,TPE_HB,19,200,1654,-92.58645629882812,-92.58645629882812,92.58645629882812,,True,37.68405989999883,1.1161386995809153,37.69456880004145,10400.0,36.56792120041791,92.58645629882812,,,,,,,,,,,,,,,,,,,,
lcbench_126026,lcbench,CMAES,0,200,200,-97.54377746582031,-97.54377746582031,97.54377746582031,,True,0.6282534999772906,0.1568056998657994,0.6377805999945849,10400.0,0.47144780011149123,97.54377746582031,,,,,,,,,,,,,,,,,,,,
lcbench_126026,lcbench,CMAES,1,200,200,-99.4316177368164,-99.4316177368164,99.4316177368164,,True,0.6088299000402912,0.14184080000268295,0.61912809999194,10400.0,0.4669891000376083,99.4316177368164,,,,,,,,,,,,,,,,,,,,
lcbench_126026,lcbench,CMAES,2,200,200,-99.19029235839844,-99.19029235839844,99.19029235839844,,True,0.6120106999878772,0.14010460040299222,0.6231833000201732,10400.0,0.47190609958488494,99.19029235839844,,,,,,,,,,,,,,,,,,,,
lcbench_126026,lcbench,CMAES,3,200,200,-97.66851043701172,-97.66851043701172,97.66851043701172,,True,0.5958144000032917,0.14347680035280064,0.6069468999630772,10400.0,0.45233759965049103,97.66851043701172,,,,,,,,,,,,,,,,,,,,
