task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,best_metric,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,nregret,log_regret
rbv2_svm_1067,rbv2_svm,FMP_DREAM,0,200,200,-0.8558936715126038,-0.8558936715126038,0.8558936715126038,,True,0.7063576999935322,0.1965475996839814,0.7111219000071287,200.0,0.5098101003095508,0.8558936715126038,200.0,-0.8558936715126038,0.1952662721893491,0.3076923076923077,4.0,4.0,12.0,0.7061541000148281,0.20444960001623258,0.5017044999985956,0.4437869822485207,0.22666666666666666,0.5266272189349113,0.16853932584269662,0.029585798816568046,0.2,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,1,200,200,-0.8655598163604736,-0.8655598163604736,0.8655598163604736,,True,0.9028656000155024,0.2038504999363795,0.9078250000020489,200.0,0.6990151000791229,0.8655598163604736,200.0,-0.8655598163604736,0.18023255813953487,0.29069767441860467,1.0,4.0,21.0,0.9026639999938197,0.21269250032491982,0.6899714996688999,0.1686046511627907,0.3793103448275862,0.8197674418604651,0.1347517730496454,0.011627906976744186,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,2,200,200,-0.8666093349456787,-0.8666093349456787,0.8666093349456787,,True,0.787657099950593,0.1983341999584809,0.792924800014589,200.0,0.5893228999921121,0.8666093349456787,200.0,-0.8666093349456787,0.18128654970760233,0.28654970760233917,2.0,4.0,17.0,0.78741849999642,0.20678630011389032,0.5806321998825297,0.23391812865497075,0.275,0.7076023391812866,0.1322314049586777,0.05847953216374269,0.4,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,3,200,200,-0.8554286360740662,-0.8554286360740662,0.8554286360740662,,True,0.6956250999937765,0.1794882997055538,0.7011309000081383,200.0,0.5161368002882227,0.8554286360740662,200.0,-0.8554286360740662,0.19411764705882353,0.27647058823529413,3.0,4.0,12.0,0.6953951999894343,0.1869001000886783,0.508495099900756,0.3058823529411765,0.21153846153846154,0.6882352941176471,0.1794871794871795,0.0058823529411764705,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,4,200,200,-0.8554636836051941,-0.8554636836051941,0.8554636836051941,,True,0.6909842000459321,0.1780880995793268,0.6936139999888837,200.0,0.5128961004666053,0.8554636836051941,200.0,-0.8554636836051941,0.17159763313609466,0.2603550295857988,4.0,4.0,10.0,0.6908357000211254,0.1863535001175478,0.5044821999035776,0.4556213017751479,0.15584415584415584,0.5325443786982249,0.18888888888888888,0.011834319526627219,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,5,200,200,-0.8620032072067261,-0.8620032072067261,0.8620032072067261,,True,0.7396441000164486,0.19587719946866855,0.743589100020472,200.0,0.5437669005477801,0.8620032072067261,200.0,-0.8620032072067261,0.17058823529411765,0.3588235294117647,3.0,4.0,15.0,0.7394500000518747,0.20445610000751913,0.5349939000443555,0.2823529411764706,0.3333333333333333,0.6941176470588235,0.1016949152542373,0.023529411764705882,0.25,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,6,200,200,-0.8562898635864258,-0.8562898635864258,0.8562898635864258,,True,0.729353100003209,0.17819729982875288,0.7336576000088826,200.0,0.5511558001744561,0.8562898635864258,200.0,-0.8562898635864258,0.2222222222222222,0.23391812865497075,2.0,4.0,14.0,0.7291483000153676,0.18581870017806068,0.5433295998373069,0.3567251461988304,0.36065573770491804,0.6374269005847953,0.13761467889908258,0.005847953216374269,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,7,200,200,-0.8620960712432861,-0.8620960712432861,0.8620960712432861,,True,0.7164467999828048,0.16995349957142025,0.7210651999921538,200.0,0.5464933004113846,0.8620960712432861,200.0,-0.8620960712432861,0.15789473684210525,0.27485380116959063,2.0,4.0,18.0,0.7162416999926791,0.1774917000439018,0.5387499999487773,0.26900584795321636,0.2391304347826087,0.7076023391812866,0.11570247933884298,0.023391812865497075,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,8,200,200,-0.8566898107528687,-0.8566898107528687,0.8566898107528687,,True,0.8211515999864787,0.20612199988681823,0.8269789000041783,200.0,0.6150296000996605,0.8566898107528687,200.0,-0.8566898107528687,0.18823529411764706,0.18823529411764706,3.0,4.0,13.0,0.82090380002046,0.21463440015213564,0.6062693998683244,0.40588235294117647,0.2753623188405797,0.5352941176470588,0.0989010989010989,0.058823529411764705,0.4,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,9,200,200,-0.8650356531143188,-0.8650356531143188,0.8650356531143188,,True,0.7289754000375979,0.17914369964273646,0.7322150999680161,200.0,0.5498317003948614,0.8650356531143188,200.0,-0.8650356531143188,0.16470588235294117,0.18235294117647058,3.0,4.0,13.0,0.7288103000028059,0.1872027997742407,0.5416075002285652,0.3058823529411765,0.15384615384615385,0.6882352941176471,0.17094017094017094,0.0058823529411764705,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,10,200,200,-0.8652152419090271,-0.8652152419090271,0.8652152419090271,,True,0.7484395999927074,0.18140499957371503,0.7525488000246696,200.0,0.5670346004189923,0.8652152419090271,200.0,-0.8652152419090271,0.25,0.23837209302325582,1.0,4.0,18.0,0.7482682000263594,0.18915940023725852,0.5591087997891009,0.23255813953488372,0.475,0.7558139534883721,0.17692307692307693,0.011627906976744186,0.5,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 10, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,11,200,200,-0.8555035591125488,-0.8555035591125488,0.8555035591125488,,True,0.7001743999426253,0.18637940002372488,0.7034413000219502,200.0,0.5137949999189004,0.8555035591125488,200.0,-0.8555035591125488,0.1893491124260355,0.28402366863905326,4.0,4.0,11.0,0.6999921000096947,0.19445989950327203,0.5055322005064227,0.40236686390532544,0.23529411764705882,0.5562130177514792,0.1595744680851064,0.04142011834319527,0.14285714285714285,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 11, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,12,200,200,-0.8543121218681335,-0.8543121218681335,0.8543121218681335,,True,0.6306682000285946,0.16978830087464303,0.6361375999986194,200.0,0.46087989915395156,0.8543121218681335,200.0,-0.8543121218681335,0.16666666666666666,0.25595238095238093,5.0,4.0,11.0,0.6304460999672301,0.17703920032363385,0.45340689964359626,0.3630952380952381,0.22950819672131148,0.5714285714285714,0.125,0.06547619047619048,0.18181818181818182,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 12, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,13,200,200,-0.8563863635063171,-0.8563863635063171,0.8563863635063171,,True,0.7447893999633379,0.18145079992245883,0.74975280003855,200.0,0.5633386000408791,0.8563863635063171,200.0,-0.8563863635063171,0.21637426900584794,0.2631578947368421,2.0,4.0,18.0,0.7445746999583207,0.18928869994124398,0.5552860000170767,0.38596491228070173,0.24242424242424243,0.5964912280701754,0.18627450980392157,0.017543859649122806,0.6666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 13, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,14,200,200,-0.8553858995437622,-0.8553858995437622,0.8553858995437622,,True,0.6696858000359498,0.16650999983539805,0.6739931000047363,200.0,0.5031758002005517,0.8553858995437622,200.0,-0.8553858995437622,0.16470588235294117,0.2529411764705882,3.0,4.0,15.0,0.669439000019338,0.1733826999552548,0.4960563000640832,0.3411764705882353,0.22413793103448276,0.6411764705882353,0.11926605504587157,0.01764705882352941,0.6666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 14, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,15,200,200,-0.863320529460907,-0.863320529460907,0.863320529460907,,True,0.6894605999696068,0.17067280056653544,0.6936378999962471,200.0,0.5187877994030714,0.863320529460907,200.0,-0.863320529460907,0.24561403508771928,0.28654970760233917,2.0,4.0,17.0,0.6892134000081569,0.17795490002026781,0.5112584999878891,0.3157894736842105,0.2777777777777778,0.6783625730994152,0.22413793103448276,0.005847953216374269,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 15, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,16,200,200,-0.8674071431159973,-0.8674071431159973,0.8674071431159973,,True,0.7326368999783881,0.18691189994569868,0.7364165000035428,200.0,0.5457250000326894,0.8674071431159973,200.0,-0.8674071431159973,0.16374269005847952,0.29239766081871343,2.0,4.0,18.0,0.7324454000336118,0.19448249967535958,0.5379629003582522,0.21052631578947367,0.3333333333333333,0.7602339181286549,0.11538461538461539,0.029239766081871343,0.2,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 16, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,17,200,200,-0.8658342361450195,-0.8658342361450195,0.8658342361450195,,True,0.7099837000132538,0.1636195004102774,0.7150101000443101,200.0,0.5463641996029764,0.8658342361450195,200.0,-0.8658342361450195,0.1286549707602339,0.2222222222222222,2.0,4.0,17.0,0.7097675999975763,0.1705837994813919,0.5391838005161844,0.2222222222222222,0.15789473684210525,0.7426900584795322,0.09448818897637795,0.03508771929824561,0.6666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 17, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
rbv2_svm_1067,rbv2_svm,FMP_DREAM,18,200,200,-0.8648622035980225,-0.8648622035980225,0.8648622035980225,,True,0.7917496999725699,0.18071970011806116,0.795293299946934,200.0,0.6110299998545088,0.8648622035980225,200.0,-0.8648622035980225,0.19298245614035087,0.2631578947368421,2.0,4.0,19.0,0.791588700027205,0.18837469985010102,0.603214000177104,0.24561403508771928,0.21428571428571427,0.7368421052631579,0.18253968253968253,0.017543859649122806,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 3, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.25212091665246117, ""rejection_streak"": 14, ""seed"": 18, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",,
