task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,5,500,500,7.489629693159539,7.489629693159539,7.489629693159539,0.0,False,4.9733328000002075,0.021987199943396263,4.986958599998616,500.0,4.951345600056811,500,7.489629693159539,0.325,0.0,9,3,57,4.97291930000938,0.04083739989437163,4.9320819001150085,0.5583333333333333,0.35447761194029853,0.44166666666666665,0.28773584905660377,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.489629693159539,7.489629693159539,,,0.8744603455776162
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,6,500,500,5.077718788554694,5.077718788554694,5.077718788554694,0.0,False,5.043443500006106,0.021631999654346146,5.0590517000091495,500.0,5.02181150035176,500,5.077718788554694,0.34368530020703936,0.0,8,1,59,5.043161299996427,0.03978009977436159,5.003381200222066,0.5631469979296067,0.33455882352941174,0.43685300207039335,0.35545023696682465,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.077718788554694,5.077718788554694,,,0.7056686453442658
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,7,500,500,7.395999745372908,7.395999745372908,7.395999745372908,0.0,False,5.276749700002256,0.0217922000301769,5.293012699999963,500.0,5.254957499972079,500,7.395999745372908,0.354639175257732,0.0,6,1,65,5.276473999998416,0.03950860016630031,5.2369653998321155,0.5381443298969072,0.3524904214559387,0.4618556701030928,0.35714285714285715,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.395999745372908,7.395999745372908,,,0.8689968875354442
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,8,500,500,8.886633610775688,8.886633610775688,8.886633610775688,0.0,False,5.286427500002901,0.021722500008763745,5.3003404999908525,500.0,5.264704999994137,500,8.886633610775688,0.37731958762886597,0.0,5,2,69,5.286154000001261,0.0399673999636434,5.246186600037618,0.5567010309278351,0.34444444444444444,0.44329896907216493,0.4186046511627907,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.886633610775688,8.886633610775688,,,0.9487372749023664
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,9,500,500,7.634536867910974,7.634536867910974,7.634536867910974,0.0,False,5.880458600004204,0.023010200093267485,5.895868799998425,500.0,5.857448399910936,500,7.634536867910974,0.3946830265848671,0.0,3,0,80,5.880180499996641,0.041361400071764365,5.838819099924876,0.5378323108384458,0.43346007604562736,0.4601226993865031,0.3511111111111111,0.002044989775051125,0.0,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.634536867910974,7.634536867910974,,,0.8827826966889923
cat__ackley_10d,cat,CTRL_HMM_NOBW,0,500,500,8.114316565695512,8.114316565695512,8.114316565695512,0.0,False,4.52555890000076,0.021019299936597236,10.112717700001667,500.0,4.504539600064163,500,8.114316565695512,0.3347107438016529,0.0,6,2,0,4.525242199990316,0.03938890008430462,4.485853299906012,0.5206611570247934,0.3253968253968254,0.4793388429752066,0.3448275862068966,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.114316565695512,8.114316565695512,,,0.9092519469292265
cat__ackley_10d,cat,CTRL_HMM_NOBW,1,500,500,8.565444903795262,8.565444903795262,8.565444903795262,0.0,False,4.5393762000021525,0.020656399909057654,10.109219699996174,500.0,4.518719800093095,500,8.565444903795262,0.41735537190082644,0.0,6,2,0,4.539070200000424,0.039629600127227604,4.499440599873196,0.5867768595041323,0.4295774647887324,0.4132231404958678,0.4,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.565444903795262,8.565444903795262,,,0.9327499258824445
cat__ackley_10d,cat,CTRL_HMM_NOBW,2,500,500,7.3278836002757295,7.3278836002757295,7.3278836002757295,0.0,False,4.533819699994638,0.021305900256265886,4.548049499993795,500.0,4.512513799738372,500,7.3278836002757295,0.3347022587268994,0.0,5,0,0,4.533503799990285,0.041186000089510344,4.492317799900775,0.5215605749486653,0.32677165354330706,0.4784394250513347,0.34334763948497854,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.3278836002757295,7.3278836002757295,,,0.8649785621664802
cat__ackley_10d,cat,CTRL_HMM_NOBW,3,500,500,8.631631271573024,8.631631271573024,8.631631271573024,0.0,False,4.430887199996505,0.022084900076151825,4.443728700003703,500.0,4.408802299920353,500,8.631631271573024,0.3962655601659751,0.0,8,2,0,4.4306155999947805,0.039985999901546165,4.390629600093234,0.553941908713693,0.37453183520599254,0.4460580912863071,0.4232558139534884,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 3, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.631631271573024,8.631631271573024,,,0.9360928797586059
cat__ackley_10d,cat,CTRL_HMM_NOBW,4,500,500,5.252925586863061,5.252925586863061,5.252925586863061,0.0,False,4.2918962000112515,0.02242940010910388,4.303978399999323,500.0,4.269466799902148,500,5.252925586863061,0.3683127572016461,0.0,6,0,0,4.2912428000126965,0.03892400006589014,4.252318799946806,0.6419753086419753,0.41025641025641024,0.35802469135802467,0.29310344827586204,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 4, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.252925586863061,5.252925586863061,,,0.7204012486151737
cat__ackley_10d,cat,CTRL_HMM_NOBW,5,500,500,7.0858268118871965,7.0858268118871965,7.0858268118871965,0.0,False,4.355766399996355,0.02111250023881439,4.3672718000016175,500.0,4.334653899757541,500,7.0858268118871965,0.3950617283950617,0.0,4,2,0,4.355475099990144,0.03840340007445775,4.317071699915687,0.5370370370370371,0.40229885057471265,0.46296296296296297,0.38666666666666666,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 5, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.0858268118871965,7.0858268118871965,,,0.8503905333259111
cat__ackley_10d,cat,CTRL_HMM_NOBW,6,500,500,6.668861388341625,6.668861388341625,6.668861388341625,0.0,False,5.466840900000534,0.02737510019505862,5.480145399997127,500.0,5.439465799805475,500,6.668861388341625,0.33877551020408164,0.0,2,0,0,5.466546700001345,0.05035720004525501,5.41618949995609,0.536734693877551,0.33840304182509506,0.463265306122449,0.3392070484581498,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 6, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",6.668861388341625,6.668861388341625,,,0.8240516907424604
cat__ackley_10d,cat,CTRL_HMM_NOBW,7,500,500,7.143659926337422,7.143659926337422,7.143659926337422,0.0,False,4.399705300005735,0.022090800150181167,4.410968800002593,500.0,4.377614499855554,500,7.143659926337422,0.3711340206185567,0.0,7,0,0,4.3993752999958815,0.04042649990878999,4.3589488000870915,0.511340206185567,0.40725806451612906,0.488659793814433,0.3333333333333333,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 7, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.143659926337422,7.143659926337422,,,0.8539207718001364
cat__ackley_10d,cat,CTRL_HMM_NOBW,8,500,500,8.819477649685306,8.819477649685306,8.819477649685306,0.0,False,5.02845559999696,0.024249500231235288,5.040651299990714,500.0,5.0042060997657245,500,8.819477649685306,0.33539094650205764,0.0,5,1,0,5.028148400000646,0.045490899923606776,4.982657500077039,0.48148148148148145,0.3333333333333333,0.5185185185185185,0.3373015873015873,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 8, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",8.819477649685306,8.819477649685306,,,0.9454428639780045
cat__ackley_10d,cat,CTRL_HMM_NOBW,9,500,500,7.393513940471401,7.393513940471401,7.393513940471401,0.0,False,5.278626200000872,0.030663899815408513,5.292407099987031,500.0,5.247962300185463,500,7.393513940471401,0.3574380165289256,0.0,8,0,0,5.2783134000055725,0.05353399996238295,5.2247794000431895,0.43388429752066116,0.3619047619047619,0.5661157024793388,0.354014598540146,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""soft"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 9, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.393513940471401,7.393513940471401,,,0.8688508960735326
cat__ackley_10d,cat,CTRL_HMM_VITERBI,0,500,500,5.532269284439746,5.532269284439746,5.532269284439746,0.0,False,6.429558799994993,0.030002699844771996,12.056529299996328,500.0,6.399556100150221,500,5.532269284439746,0.38193018480492813,0.0,5,0,72,6.429188199996133,0.0577816999721108,6.3714065000240225,0.5195071868583162,0.4308300395256917,0.4804928131416838,0.32905982905982906,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 0, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",5.532269284439746,5.532269284439746,,,0.742903311332497
cat__ackley_10d,cat,CTRL_HMM_VITERBI,1,500,500,7.904510574885457,7.904510574885457,7.904510574885457,0.0,False,5.435008300002664,0.02069409990508575,11.062559500001953,500.0,5.414314200097579,500,7.904510574885457,0.36475409836065575,0.0,4,0,78,5.4346780000050785,0.039314600100624375,5.395363399904454,0.45901639344262296,0.38392857142857145,0.5409836065573771,0.3484848484848485,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 1, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",7.904510574885457,7.904510574885457,,,0.8978749848050559
cat__ackley_10d,cat,CTRL_HMM_VITERBI,2,500,500,10.730400518330857,10.730400518330857,10.730400518330857,0.0,False,5.637523099998361,0.023793100146576762,11.273059700004524,500.0,5.613729999851785,500,10.730400518330857,0.4161490683229814,0.0,7,2,62,5.637189699991723,0.04610219986352604,5.5910875001281966,0.4865424430641822,0.42127659574468085,0.5134575569358178,0.4112903225806452,0.0,,"{""T_mcmc"": 0.05021528037835243, ""burnin_fraction"": 0.21939164151847443, ""bw_prior_strength"": 89.80956876532602, ""decoder"": ""viterbi"", ""emission_mu"": [-0.00946430696609267, 0.0946430696609267, 0.014196460449139003], ""emission_sigma"": [0.05678584179655601, 0.23660767415231673, 0.01892861393218534], ""explore_subsample"": false, ""hmm_window"": 12, ""kde_tau"": 0.006205167444665816, ""n_chains"": 4, ""n_init"": 8, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 24, ""seed"": 2, ""sigma_fraction"": 0.022095999012449814, ""wide_sigma_fraction"": 0.3008503702038378}",10.730400518330857,10.730400518330857,,,1.0306159325582276
