task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,nregret,log_regret
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,4,500,500,8.221232086637489,8.221232086637489,8.221232086637489,0.0,False,3.1225394000066444,0.014018999470863491,3.131937999976799,500.0,3.108520400535781,500,8.221232086637489,0.26609442060085836,0.0,11,0,53,3.1223396999994293,0.02474509971216321,3.097594600287266,0.4721030042918455,0.16818181818181818,0.463519313304721,0.3472222222222222,0.06437768240343347,0.4,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",8.221232086637489,8.221232086637489,,,0.9149369085778151
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,5,500,500,8.783301484992688,8.783301484992688,8.783301484992688,0.0,False,3.0498617000412196,0.013296599441673607,3.057545999996364,500.0,3.036565100599546,500,8.783301484992688,0.30752688172043013,0.0,12,0,53,3.0496929000364617,0.023721598903648555,3.025971301132813,0.5290322580645161,0.26422764227642276,0.3935483870967742,0.36065573770491804,0.07741935483870968,0.3333333333333333,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",8.783301484992688,8.783301484992688,,,0.9436577900755926
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,6,500,500,5.944677853336707,5.944677853336707,5.944677853336707,0.0,False,3.1005131999845617,0.013669299485627562,3.1058334999834187,500.0,3.086843900498934,500,5.944677853336707,0.30752688172043013,0.0,10,2,50,3.100381100026425,0.024214299861341715,3.0761668001650833,0.5225806451612903,0.20987654320987653,0.4043010752688172,0.4308510638297872,0.07311827956989247,0.3235294117647059,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",5.944677853336707,5.944677853336707,,,0.7741283248405725
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,7,500,500,6.094651892544093,6.094651892544093,6.094651892544093,0.0,False,3.0172779000131413,0.013103500183206052,3.023762699973304,500.0,3.0041743998299353,500,6.094651892544093,0.28051391862955033,0.0,10,0,56,3.0171111000236124,0.02345970051828772,2.9936513995053247,0.41113490364025695,0.19791666666666666,0.5331905781584583,0.3534136546184739,0.055674518201284794,0.19230769230769232,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",6.094651892544093,6.094651892544093,,,0.7849489051202432
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,8,500,500,7.440440819373359,7.440440819373359,7.440440819373359,0.0,False,3.0037734000361525,0.013093898887746036,3.0129317000391893,500.0,2.9906795011484064,500,7.440440819373359,0.24839400428265523,0.0,10,0,55,3.0035751000395976,0.023178199771791697,2.980396900267806,0.4796573875802998,0.1875,0.4796573875802998,0.29464285714285715,0.04068522483940043,0.42105263157894735,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.440440819373359,7.440440819373359,,,0.8715986666951343
cat__ackley_10d,cat,CTRL_HMM_LEARNEMIS,9,500,500,10.402320657157714,10.402320657157714,10.402320657157714,0.0,False,3.1138221999863163,0.01308100001187995,3.1234210000257008,500.0,3.1007411999744363,500,10.402320657157714,0.32051282051282054,0.0,9,0,59,3.113600899989251,0.02329969999846071,3.0903011999907903,0.5256410256410257,0.23170731707317074,0.41452991452991456,0.3865979381443299,0.05982905982905983,0.6428571428571429,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_emissions"": true, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",10.402320657157714,10.402320657157714,,,1.0171302370073785
cat__ackley_10d,cat,CTRL_HMM_NOBW,0,500,500,7.683906371208067,7.683906371208067,7.683906371208067,0.0,False,2.7147570000379346,0.013073500478640199,2.723910100001376,500.0,2.7016834995592944,500,7.683906371208067,0.28051391862955033,0.0,10,0,0,2.7145064000505954,0.02307000057771802,2.6914363994728774,0.5139186295503212,0.17916666666666667,0.4860813704496788,0.3876651982378855,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.683906371208067,7.683906371208067,,,0.8855820643214903
cat__ackley_10d,cat,CTRL_HMM_NOBW,1,500,500,5.878743402928919,5.878743402928919,5.878743402928919,0.0,False,2.571088700031396,0.01195520011242479,2.57631879998371,500.0,2.559133499918971,500,5.878743402928919,0.27292110874200426,0.0,7,1,0,2.57094440003857,0.02152639999985695,2.549418000038713,0.4690831556503198,0.20909090909090908,0.5266524520255863,0.32388663967611336,0.0042643923240938165,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",5.878743402928919,5.878743402928919,,,0.7692845043932615
cat__ackley_10d,cat,CTRL_HMM_NOBW,2,500,500,12.079474591562786,12.079474591562786,12.079474591562786,0.0,False,2.5467895999900065,0.01250729977618903,2.554699200030882,500.0,2.5342823002138175,500,12.079474591562786,0.2978723404255319,0.0,6,1,0,2.546526600024663,0.02193520002765581,2.524591399997007,0.5361702127659574,0.19444444444444445,0.46170212765957447,0.4147465437788018,0.002127659574468085,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 2, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",12.079474591562786,12.079474591562786,,,1.082048044637181
cat__ackley_10d,cat,CTRL_HMM_NOBW,3,500,500,7.731462390896803,7.731462390896803,7.731462390896803,0.0,False,2.6933377000386827,0.01267859956715256,2.703030199976638,500.0,2.68065910047153,500,7.731462390896803,0.2762312633832976,0.0,10,0,0,2.6931660000118427,0.02260420034872368,2.670561799663119,0.4689507494646681,0.136986301369863,0.5246252676659529,0.39591836734693875,0.006423982869379015,0.6666666666666666,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 3, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.731462390896803,7.731462390896803,,,0.8882616476348543
cat__ackley_10d,cat,CTRL_HMM_NOBW,4,500,500,7.365066101346372,7.365066101346372,7.365066101346372,0.0,False,2.519967700005509,0.011890000489074737,2.524433200014755,500.0,2.5080776995164342,500,7.365066101346372,0.25267665952890794,0.0,10,0,0,2.5198371000005864,0.021585000155027956,2.4982520998455584,0.4475374732334047,0.18181818181818182,0.5524625267665952,0.31007751937984496,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 4, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.365066101346372,7.365066101346372,,,0.8671766489819879
cat__ackley_10d,cat,CTRL_HMM_NOBW,5,500,500,7.4527963792316765,7.4527963792316765,7.4527963792316765,0.0,False,2.5797934999573044,0.011775099847000092,2.586696599959396,500.0,2.5680184001103044,500,7.4527963792316765,0.2680851063829787,0.0,6,1,0,2.5796352999750525,0.020959400397259742,2.5586758995777927,0.5617021276595745,0.1856060606060606,0.43617021276595747,0.37073170731707317,0.002127659574468085,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 5, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.4527963792316765,7.4527963792316765,,,0.8723192558627916
cat__ackley_10d,cat,CTRL_HMM_NOBW,6,500,500,6.868309403538124,6.868309403538124,6.868309403538124,0.0,False,2.827745100017637,0.01343000028282404,2.8373804000439122,500.0,2.814315099734813,500,6.868309403538124,0.2740899357601713,0.0,9,1,0,2.827540499973111,0.023990700487047434,2.8035497994860634,0.5053533190578159,0.18220338983050846,0.49036402569593146,0.3624454148471616,0.004282655246252677,1.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 6, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",6.868309403538124,6.868309403538124,,,0.836849851023398
cat__ackley_10d,cat,CTRL_HMM_NOBW,7,500,500,5.692560021124866,5.692560021124866,5.692560021124866,0.0,False,2.8265087999752723,0.013499300752300769,2.8343386000487953,500.0,2.8130094992229715,500,5.692560021124866,0.29637526652452023,0.0,8,0,0,2.826340400031768,0.024200100626330823,2.802140299405437,0.417910447761194,0.24489795918367346,0.582089552238806,0.3333333333333333,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 7, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",5.692560021124866,5.692560021124866,,,0.7553076184187287
cat__ackley_10d,cat,CTRL_HMM_NOBW,8,500,500,7.587838219094955,7.587838219094955,7.587838219094955,0.0,False,2.706804999965243,0.0126363993040286,2.7157668999861926,500.0,2.6941686006612144,500,7.587838219094955,0.24364406779661016,0.0,5,0,0,2.7066095000482164,0.02273870026692748,2.683870799781289,0.5338983050847458,0.17857142857142858,0.4661016949152542,0.3181818181818182,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 8, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",7.587838219094955,7.587838219094955,,,0.8801180626880385
cat__ackley_10d,cat,CTRL_HMM_NOBW,9,500,500,6.715200332627514,6.715200332627514,6.715200332627514,0.0,False,2.5362441000179388,0.012029499688651413,2.546604200033471,500.0,2.5242146003292874,500,6.715200332627514,0.2967741935483871,0.0,11,1,0,2.536041999992449,0.0217950003570877,2.514246999635361,0.5053763440860215,0.2553191489361702,0.4946236559139785,0.3391304347826087,0.0,,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""soft"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""learn_transitions"": false, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 9, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",6.715200332627514,6.715200332627514,,,0.8270589733796148
cat__ackley_10d,cat,CTRL_HMM_VITERBI,0,500,500,6.929344894994793,6.929344894994793,6.929344894994793,0.0,False,3.118545899982564,0.013626700616441667,6.032715399982408,500.0,3.1049191993661225,500,6.929344894994793,0.2799145299145299,0.0,8,1,60,3.118325299990829,0.02475230029085651,3.0935729996999726,0.47649572649572647,0.18834080717488788,0.49572649572649574,0.3577586206896552,0.027777777777777776,0.46153846153846156,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""viterbi"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 0, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",6.929344894994793,6.929344894994793,,,0.8406921780552723
cat__ackley_10d,cat,CTRL_HMM_VITERBI,1,500,500,8.20781399371307,8.20781399371307,8.20781399371307,0.0,False,2.887606100004632,0.012440499442163855,5.919241899973713,500.0,2.875165600562468,500,8.20781399371307,0.2676659528907923,0.0,10,0,57,2.8873784999595955,0.023026700131595135,2.8643517998280004,0.49036402569593146,0.19213973799126638,0.5032119914346895,0.3446808510638298,0.006423982869379015,0.0,"{""T_mcmc"": 0.0712622725967732, ""burnin_fraction"": 0.11826007033992322, ""bw_prior_strength"": 2.1719757341790142, ""decoder"": ""viterbi"", ""emission_mu"": [-0.014986723504698351, 0.14986723504698352, 0.022480085257047526], ""emission_sigma"": [0.0899203410281901, 0.3746680876174588, 0.029973447009396702], ""explore_subsample"": false, ""hmm_window"": 17, ""kde_tau"": 0.005093545098235108, ""n_chains"": 4, ""n_init"": 23, ""orchestrate_every"": 5, ""p_dream"": 0.0, ""rejection_streak"": 14, ""seed"": 1, ""sigma_fraction"": 0.604337970018016, ""wide_sigma_fraction"": 0.0774111288779193}",8.20781399371307,8.20781399371307,,,0.9142275058551057
