task,suite,method,seed,budget,n_evals,best_value,best_true_value,best_raw,f_star,maximize_raw,time_total,time_objective,wall_time,cost_total,time_overhead,fmp_n_evals,fmp_best_loss,fmp_acceptance_rate,fmp_kernel_fraction_dream,fmp_n_rescues,fmp_n_reseeds,fmp_n_bw_refits,fmp_time_total,fmp_time_objective,fmp_time_overhead,fmp_frac_exploit,fmp_acc_exploit,fmp_frac_explore,fmp_acc_explore,fmp_frac_trapped,fmp_acc_trapped,fmp_params,regret,best_metric,truncated,knob,level,score
cat__ackley_10d,cat,R__004,4,500,500,13.803839084015866,13.803839084015866,13.803839084015866,0.0,False,3.5700328000239097,0.016707399510778487,3.5731799999484792,500.0,3.553325400513131,500,13.803839084015866,0.4146868250539957,0.0,16,1,39,3.569833599962294,0.030598699406255037,3.539234900556039,0.8488120950323974,0.44274809160305345,0.14254859611231102,0.25757575757575757,0.008639308855291577,0.25,"{""T_mcmc"": 3.99670473922743, ""burnin_fraction"": 0.27025568913984926, ""bw_prior_strength"": 13.395596390638822, ""decoder"": ""soft"", ""emission_mu"": [-0.03665649524090161, 0.3665649524090161, 0.05498474286135241], ""emission_sigma"": [0.21993897144540964, 0.9164123810225402, 0.07331299048180322], ""explore_subsample"": false, ""hmm_window"": 6, ""kde_tau"": 0.027749722080682996, ""n_chains"": 3, ""n_init"": 20, ""orchestrate_every"": 5, ""p_dream"": 0.0018023536068190182, ""rejection_streak"": 11, ""seed"": 4, ""sigma_fraction"": 0.09142100435374315, ""wide_sigma_fraction"": 0.6999491824007021}",13.803839084015866,13.803839084015866,,random,,1.5740957136659974
cat__ackley_10d,cat,R__005,0,500,500,12.642309178462328,12.642309178462328,12.642309178462328,0.0,False,2.3907249000039883,0.015875200042501092,2.394008700037375,500.0,2.374849699961487,500,12.642309178462328,0.4596949891067538,0.5490196078431373,6,5,55,2.3905193000100553,0.02855769864981994,2.3619616013602354,0.4531590413943355,0.3894230769230769,0.5424836601307189,0.5220883534136547,0.004357298474945534,0.0,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006445116061952701, 0.064451160619527, 0.009667674092929051], ""emission_sigma"": [0.038670696371716204, 0.1611279015488175, 0.012890232123905401], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 0, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",12.642309178462328,12.642309178462328,,random,,1.4416427609404154
cat__ackley_10d,cat,R__005,1,500,500,12.975262456970754,12.975262456970754,12.975262456970754,0.0,False,2.372641499969177,0.01627510052639991,2.3759132000268437,500.0,2.356366399442777,500,12.975262456970754,0.5021645021645021,0.5757575757575758,6,2,64,2.3724185999599285,0.02928749966667965,2.343131100293249,0.3225108225108225,0.4966442953020134,0.6774891774891775,0.5047923322683706,0.0,,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006445116061952701, 0.064451160619527, 0.009667674092929051], ""emission_sigma"": [0.038670696371716204, 0.1611279015488175, 0.012890232123905401], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 1, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",12.975262456970754,12.975262456970754,,random,,1.4796104832067547
cat__ackley_10d,cat,R__005,2,500,500,9.892663133372455,9.892663133372455,9.892663133372455,0.0,False,2.012034200015478,0.015513699036091566,2.0152722999919206,500.0,1.9965205009793863,500,9.892663133372455,0.41318681318681316,0.6,10,5,49,2.011814500030596,0.028992300271056592,1.9828221997595392,0.45274725274725275,0.3592233009708738,0.5472527472527473,0.4578313253012048,0.0,,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006445116061952701, 0.064451160619527, 0.009667674092929051], ""emission_sigma"": [0.038670696371716204, 0.1611279015488175, 0.012890232123905401], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 2, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",9.892663133372455,9.892663133372455,,random,,1.1280918692405497
cat__ackley_10d,cat,R__005,3,500,500,12.040877996392107,12.040877996392107,12.040877996392107,0.0,False,2.285212100017816,0.0166082990472205,2.288370899972506,500.0,2.2686038009705953,500,12.040877996392107,0.38074398249452956,0.5470459518599562,9,4,52,2.2850021999911405,0.029419100028462708,2.255583099962678,0.3479212253829322,0.389937106918239,0.6520787746170679,0.37583892617449666,0.0,,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006445116061952701, 0.064451160619527, 0.009667674092929051], ""emission_sigma"": [0.038670696371716204, 0.1611279015488175, 0.012890232123905401], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 3, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",12.040877996392107,12.040877996392107,,random,,1.3730596486627555
cat__ackley_10d,cat,R__005,4,500,500,11.386667457791823,11.386667457791823,11.386667457791823,0.0,False,2.1938936000224203,0.01634910056600347,2.1973033999674954,500.0,2.177544499456417,500,11.386667457791823,0.40829694323144106,0.5720524017467249,10,2,51,2.193692300003022,0.030793200014159083,2.162899099988863,0.3558951965065502,0.4294478527607362,0.6441048034934498,0.39661016949152544,0.0,,"{""T_mcmc"": 1.1231529607739243, ""burnin_fraction"": 0.14329248743655257, ""bw_prior_strength"": 1.3830679834947528, ""decoder"": ""soft"", ""emission_mu"": [-0.006445116061952701, 0.064451160619527, 0.009667674092929051], ""emission_sigma"": [0.038670696371716204, 0.1611279015488175, 0.012890232123905401], ""explore_subsample"": false, ""hmm_window"": 25, ""kde_tau"": 0.007688858549192441, ""n_chains"": 2, ""n_init"": 30, ""orchestrate_every"": 5, ""p_dream"": 0.5670497583644489, ""rejection_streak"": 39, ""seed"": 4, ""sigma_fraction"": 0.028207141079573835, ""wide_sigma_fraction"": 0.39991715679952655}",11.386667457791823,11.386667457791823,,random,,1.298457938343032
cat__ackley_10d,cat,R__006,0,500,500,15.106698178301269,15.106698178301269,15.106698178301269,0.0,False,2.0712843000073917,0.01619289902737364,2.074880900036078,500.0,2.055091400980018,500,15.106698178301269,0.570230607966457,0.5010482180293501,14,0,39,2.071122399996966,0.029669399838894606,2.0414530001580715,0.589098532494759,0.6192170818505338,0.4109014675052411,0.5,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.0014516633597876083, 0.014516633597876083, 0.002177495039681412], ""emission_sigma"": [0.008709980158725648, 0.03629158399469021, 0.0029033267195752166], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 0, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",15.106698178301269,15.106698178301269,,random,,1.7226648836877028
cat__ackley_10d,cat,R__006,1,500,500,13.49826914180439,13.49826914180439,13.49826914180439,0.0,False,2.0541667999932542,0.015659100783523172,2.056661900016479,500.0,2.038507699209731,500,13.49826914180439,0.5966386554621849,0.5063025210084033,15,0,39,2.0539937000139616,0.028267399698961526,2.025726300315,0.6449579831932774,0.6123778501628665,0.3550420168067227,0.5680473372781065,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.0014516633597876083, 0.014516633597876083, 0.002177495039681412], ""emission_sigma"": [0.008709980158725648, 0.03629158399469021, 0.0029033267195752166], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 1, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",13.49826914180439,13.49826914180439,,random,,1.5392506004092643
cat__ackley_10d,cat,R__006,2,500,500,17.632824328391166,17.632824328391166,17.632824328391166,0.0,False,2.115961299976334,0.015738999471068382,2.120113200042397,500.0,2.1002223005052656,500,17.632824328391166,0.6338912133891214,0.4811715481171548,12,1,43,2.115740699984599,0.02864519937429577,2.087095500610303,0.6422594142259415,0.6514657980456026,0.3577405857740586,0.6023391812865497,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.0014516633597876083, 0.014516633597876083, 0.002177495039681412], ""emission_sigma"": [0.008709980158725648, 0.03629158399469021, 0.0029033267195752166], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 2, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",17.632824328391166,17.632824328391166,,random,,2.010727090211142
cat__ackley_10d,cat,R__006,3,500,500,14.764768485461799,14.764768485461799,14.764768485461799,0.0,False,2.2388367000385188,0.016275500529445708,2.2426037999684922,500.0,2.222561199509073,500,14.764768485461799,0.5723270440251572,0.45073375262054505,11,3,41,2.2385923999827355,0.029883700248319656,2.208708699734416,0.649895178197065,0.603225806451613,0.350104821802935,0.5149700598802395,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.0014516633597876083, 0.014516633597876083, 0.002177495039681412], ""emission_sigma"": [0.008709980158725648, 0.03629158399469021, 0.0029033267195752166], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 3, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",14.764768485461799,14.764768485461799,,random,,1.6836735523198239
cat__ackley_10d,cat,R__006,4,500,500,10.514534756188212,10.514534756188212,10.514534756188212,0.0,False,2.0250039999955334,0.01604420063085854,2.028457599983085,500.0,2.008959799364675,500,10.514534756188212,0.5759493670886076,0.4978902953586498,17,0,34,2.0247619000147097,0.02883999957703054,1.9959219004376791,0.6434599156118144,0.5573770491803278,0.35654008438818563,0.6094674556213018,0.0,,"{""T_mcmc"": 5.170308825271383, ""burnin_fraction"": 0.11908378256834458, ""bw_prior_strength"": 1.1393814544119782, ""decoder"": ""soft"", ""emission_mu"": [-0.0014516633597876083, 0.014516633597876083, 0.002177495039681412], ""emission_sigma"": [0.008709980158725648, 0.03629158399469021, 0.0029033267195752166], ""explore_subsample"": false, ""hmm_window"": 3, ""kde_tau"": 0.08726516913013714, ""n_chains"": 6, ""n_init"": 9, ""orchestrate_every"": 5, ""p_dream"": 0.48736306607251145, ""rejection_streak"": 35, ""seed"": 4, ""sigma_fraction"": 0.8024635980419081, ""wide_sigma_fraction"": 2.392493926475553}",10.514534756188212,10.514534756188212,,random,,1.1990058700461879
cat__ackley_10d,cat,R__007,0,500,500,9.506113406344534,9.506113406344534,9.506113406344534,0.0,False,1.661923100007698,0.015436900313943624,1.6651622000499628,500.0,1.6464861996937543,500,9.506113406344534,0.1845102505694761,0.6765375854214123,6,0,50,1.6616844999953173,0.02689910033950582,1.6347853996558115,0.32801822323462415,0.18055555555555555,0.6719817767653758,0.1864406779661017,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.019738009459418455, 0.19738009459418457, 0.02960701418912768], ""emission_sigma"": [0.11842805675651072, 0.4934502364854614, 0.03947601891883691], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 0, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",9.506113406344534,9.506113406344534,,random,,1.0840123733314744
cat__ackley_10d,cat,R__007,1,500,500,12.73660441721719,12.73660441721719,12.73660441721719,0.0,False,1.8396693000104278,0.015557699371129274,1.8428788000019267,500.0,1.8241116006392986,500,12.73660441721719,0.182648401826484,0.6141552511415526,7,0,48,1.8394510999787599,0.028105800738558173,1.8113452992402017,0.2922374429223744,0.203125,0.7077625570776256,0.17419354838709677,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.019738009459418455, 0.19738009459418457, 0.02960701418912768], ""emission_sigma"": [0.11842805675651072, 0.4934502364854614, 0.03947601891883691], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 1, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",12.73660441721719,12.73660441721719,,random,,1.452395547193554
cat__ackley_10d,cat,R__007,2,500,500,12.544721448093952,12.544721448093952,12.544721448093952,0.0,False,1.59487299999455,0.016928900207858533,1.5981453999993391,500.0,1.5779440997866914,500,12.544721448093952,0.1728110599078341,0.663594470046083,11,0,42,1.5946595999994315,0.029523100063670427,1.565136499935761,0.3617511520737327,0.1337579617834395,0.6382488479262672,0.19494584837545126,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.019738009459418455, 0.19738009459418457, 0.02960701418912768], ""emission_sigma"": [0.11842805675651072, 0.4934502364854614, 0.03947601891883691], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 2, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",12.544721448093952,12.544721448093952,,random,,1.430514521387324
cat__ackley_10d,cat,R__007,3,500,500,14.23394891690078,14.23394891690078,14.23394891690078,0.0,False,1.8109997999854386,0.017228099692147225,1.8144130999571644,500.0,1.7937717002932914,500,14.23394891690078,0.1845102505694761,0.6492027334851936,6,0,49,1.8107928999816068,0.03008949913782999,1.7807034008437768,0.2938496583143508,0.18604651162790697,0.7061503416856492,0.18387096774193548,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.019738009459418455, 0.19738009459418457, 0.02960701418912768], ""emission_sigma"": [0.11842805675651072, 0.4934502364854614, 0.03947601891883691], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 3, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",14.23394891690078,14.23394891690078,,random,,1.6231425071144745
cat__ackley_10d,cat,R__007,4,500,500,10.795707138422745,10.795707138422745,10.795707138422745,0.0,False,1.492279600002803,0.015681100136134773,1.495575100008864,500.0,1.4765984998666681,500,10.795707138422745,0.1536697247706422,0.6926605504587156,9,0,42,1.492072699998971,0.027601600508205593,1.4644710994907655,0.26376146788990823,0.1565217391304348,0.7362385321100917,0.1526479750778816,0.0,,"{""T_mcmc"": 0.05400413317983857, ""burnin_fraction"": 0.07530286444094601, ""bw_prior_strength"": 159.31643119335428, ""decoder"": ""soft"", ""emission_mu"": [-0.019738009459418455, 0.19738009459418457, 0.02960701418912768], ""emission_sigma"": [0.11842805675651072, 0.4934502364854614, 0.03947601891883691], ""explore_subsample"": false, ""hmm_window"": 10, ""kde_tau"": 0.079750652864263, ""n_chains"": 9, ""n_init"": 55, ""orchestrate_every"": 5, ""p_dream"": 0.6390262522229664, ""rejection_streak"": 30, ""seed"": 4, ""sigma_fraction"": 0.12289059996848554, ""wide_sigma_fraction"": 0.38461538814067125}",10.795707138422745,10.795707138422745,,random,,1.2310688518719566
cat__ackley_10d,cat,R__008,0,500,500,15.59095204931727,15.59095204931727,15.59095204931727,0.0,False,3.5762412000331096,0.01855350041296333,3.5805342000094242,500.0,3.5576876996201463,500,15.59095204931727,0.5289079229122056,0.5952890792291221,0,0,91,3.5760197999770753,0.033476999728009105,3.542542800249066,0.6616702355460385,0.5889967637540453,0.29764453961456105,0.37410071942446044,0.04068522483940043,0.6842105263157895,"{""T_mcmc"": 1.31780600257127, ""burnin_fraction"": 0.1611333902118296, ""bw_prior_strength"": 29.919333640760726, ""decoder"": ""soft"", ""emission_mu"": [-0.049005654943435145, 0.49005654943435145, 0.07350848241515272], ""emission_sigma"": [0.29403392966061087, 1.2251413735858787, 0.09801130988687029], ""explore_subsample"": false, ""hmm_window"": 19, ""kde_tau"": 0.07899543389663564, ""n_chains"": 1, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.6068143810342034, ""rejection_streak"": 4, ""seed"": 0, ""sigma_fraction"": 0.6450900907535329, ""wide_sigma_fraction"": 0.1171079567692951}",15.59095204931727,15.59095204931727,,random,,1.7778858941655136
cat__ackley_10d,cat,R__008,1,500,500,17.481498325546397,17.481498325546397,17.481498325546397,0.0,False,3.5848778000217862,0.017063600418623537,3.5887831000145525,500.0,3.5678141996031627,500,17.481498325546397,0.5653104925053534,0.588865096359743,0,0,91,3.584643699985463,0.030244199093431234,3.554399500892032,0.721627408993576,0.6172106824925816,0.25267665952890794,0.4067796610169492,0.02569593147751606,0.6666666666666666,"{""T_mcmc"": 1.31780600257127, ""burnin_fraction"": 0.1611333902118296, ""bw_prior_strength"": 29.919333640760726, ""decoder"": ""soft"", ""emission_mu"": [-0.049005654943435145, 0.49005654943435145, 0.07350848241515272], ""emission_sigma"": [0.29403392966061087, 1.2251413735858787, 0.09801130988687029], ""explore_subsample"": false, ""hmm_window"": 19, ""kde_tau"": 0.07899543389663564, ""n_chains"": 1, ""n_init"": 33, ""orchestrate_every"": 5, ""p_dream"": 0.6068143810342034, ""rejection_streak"": 4, ""seed"": 1, ""sigma_fraction"": 0.6450900907535329, ""wide_sigma_fraction"": 0.1171079567692951}",17.481498325546397,17.481498325546397,,random,,1.9934709043780292
